Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.85174764285714,38.37248250730943,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.9478745,38.44227445003047,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.0347892,38.50537799824073,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.0347892,38.50537799824073,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.0347892,38.50537799824073,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.12637673333332,38.57187421033327,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.21796426666667,38.63837042242582,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,53.3095518,38.70486663451836,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.4020739,38.77204137938736,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,53.451138650000004,38.80766435015123,0.050639750000002454
06/07,0.19082000000000002,289.39,1.3652058432934933,0.00017500000000000848,53.500203400000004,38.84328732091509,0.05064325000000245
06/07,0.190995,289.41,1.4581673306772958,0.00017499999999998073,53.54926815,38.87891029167895,0.050646749999994425
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,53.5983329,38.91453326244281,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,53.724499400000006,39.00613518726417,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.850665899999996,39.097737112085525,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,53.9768324,39.18933903690689,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.1029989,39.28094096172825,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,54.2123432,39.360329296573425,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,54.25832388,39.39371310917498,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,54.30430456,39.427096921776545,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,54.35028524,39.46048073437811,0.04808791599999927
06/07,0.19401600000000002,293.3420000000001,1.7682079257258287,0.00016400000000002524,54.396265920000005,39.49386454697967,0.04810808800000742
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999996973,54.4422466,39.52724835958123,0.04812825999999113
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,54.504628925000006,39.572540422409574,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,54.56701125,39.61783248523791,0.06407388124999615
06/07,0.19484749999999998,285.22625000000005,1.684323139547006,0.0002224999999999866,54.629393574999995,39.66312454806624,0.06346284062499619
06/07,0.19507,282.48,1.5619305461550548,0.00022250000000001435,54.691775899999996,39.70841661089459,0.06285180000000405
06/07,0.19555999999999998,282.47,1.5790567213795903,0.0004899999999999904,54.8291572,39.8081609290334,0.13841029999999732
06/07,0.19607,284.29,1.6064673265274276,0.0005100000000000104,54.9721459,39.911976443830945,0.14498790000000297
06/07,0.19607,288.2,1.401530823334718,0.0,54.9721459,39.911976443830945,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.1067235,40.00968516364039,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.1067235,40.00968516364039,0.0
06/07,0.19704,286.21,1.6445535769556097,0.0004899999999999904,55.2441048,40.10942948177921,0.14024289999999726
06/07,0.19704000000000002,286.29,1.558634339435927,2.7755575615628914e-17,55.24410480000001,40.109429481779216,7.946143742998402e-15
06/07,0.19704000000000002,286.37,1.4728602327737317,0.0,55.24410480000001,40.109429481779216,0.0
06/07,0.19752,284.91,1.6036316405396045,0.00047999999999998044,55.3786824,40.207138201588656,0.13675679999999443
06/07,0.19752,284.61,1.487475915221581,0.0,55.3786824,40.207138201588656,0.0
06/07,0.19801,285.36,1.6230641912264865,0.0004899999999999904,55.5160637,40.306882519727466,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.5160637,40.306882519727466,0.0
06/07,0.19855875,282.65125,1.5334168541624171,0.0005487500000000145,55.6699167375,40.4185859780513,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.823769775,40.53028943637512,0.15519884687499624
06/07,0.199566,280.97,1.783036670576843,0.0004585000000000006,55.95231942,40.623621619776436,0.12882474500000018
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006290000000000184,56.12867215000001,40.75166075469341,0.17588831833333848
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,56.231708125000026,40.82646899329753,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,56.3347441,40.901277231901624,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,56.4749291,41.0030571483698,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,56.4749291,41.0030571483698,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,56.4749291,41.0030571483698,0.0
06/07,0.20167000000000002,278.6325,2.1010530579181896,0.00024000000000001798,56.542217900000004,41.05191150827453,0.066871800000005
06/07,0.20191,278.73187499999995,1.9695974950760142,0.00023999999999999022,56.609506700000004,41.10076586817925,0.06689564999999727
06/07,0.20239,283.51,2.2120094944699797,0.00047999999999998044,56.7440843,41.1984745879887,0.13608479999999445
06/07,0.202578,283.326,2.024211977563306,0.00018800000000002148,56.79679386,41.236743836580736,0.05326528800000609
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,56.849503420000005,41.27501308517277,0.053230695999998225
07/07,0.202954,282.958,1.6976839742240735,0.00018799999999999373,56.90221298,41.3132823337648,0.05319610399999823
07/07,0.20314200000000002,282.774,1.472064736881551,0.00018800000000002148,56.954922540000005,41.35155158235684,0.05316151200000607
07/07,0.20357,282.405,1.499532564661843,0.00042799999999998395,57.0749209,41.4386751908536,0.12086933999999545
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.1085653,41.46310237080596,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.142209699999995,41.48752955075832,0.03393959999999469
07/07,0.204385,283.129,1.4670108722633302,0.0005750000000000199,57.30342245000001,41.60457645469673,0.16279917500000565
07/07,0.20496,283.428,1.7524698406394368,0.0005749999999999922,57.464635200000004,41.721623358635135,0.1629710999999978
07/07,0.205535,283.7270000000001,1.916497247979354,0.0005749999999999922,57.62584795,41.83867026257354,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,57.7870607,41.95571716651194,0.1633149499999978
07/07,0.20668499999999998,284.325,2.122140421957597,0.0005749999999999922,57.948273449999995,42.07276407045034,0.16348687499999778
07/07,0.20726,284.624,2.3112085221494993,0.0005750000000000199,58.1094862,42.18981097438874,0.16365880000000568
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,58.270698949999996,42.30685787832714,0.16383072499999776
07/07,0.20841,285.222,2.6882938991101613,0.0005750000000000199,58.43191170000001,42.42390478226556,0.16400265000000566
07/07,0.208985,285.52099999999996,2.87631312087111,0.0005749999999999922,58.593124450000005,42.54095168620396,0.16417457499999774
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,58.7543372,42.65799859014236,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,58.7543372,42.65799859014236,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,58.7543372,42.65799859014236,0.0
07/07,0.21003000000000002,283.225,2.761944369694458,0.00047000000000002595,58.88611110000001,42.75367171162245,0.13311575000000736
07/07,0.2105,283.41,2.7029664324746294,0.00046999999999997044,59.017885,42.84934483310253,0.13320269999999163
07/07,0.21073499999999998,283.19500000000005,2.529982728002511,0.00023499999999998522,59.08377194999999,42.897181393842565,0.06655082499999583
07/07,0.21097,282.98,2.35796419387706,0.00023500000000001298,59.1496589,42.94501795458262,0.06650030000000368
07/07,0.21097,282.815,2.073203183588568,0.0,59.1496589,42.94501795458262,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.1496589,42.94501795458262,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.214144,42.99183671615798,0.06522110000000227
07/07,0.21143,283.4295,1.4490667434384097,0.00023000000000000798,59.2786291,43.03865547773334,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,59.2786291,43.03865547773334,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,59.2786291,43.03865547773334,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,59.2786291,43.03865547773334,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,59.2786291,43.03865547773334,0.0
07/07,0.21218937500000004,280.670625,1.0281269342474975,0.0007593750000000343,59.49153506875001,43.19323372586939,0.2131342558593846
