Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17678,295.59,0.300709219858164,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.82,0.0,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.19,0.0,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.23,0.0,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.17,0.0,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.69,0.0,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.44,0.0,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.38,0.0,0.0,49.8643346,36.16211506508019,0.0
04/07,0.17678,295.35,0.0,0.0,49.8643346,36.16211506508019,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,50.0025489,36.262349460271324,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,50.0025489,36.262349460271324,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,50.0025489,36.262349460271324,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.1435839,36.36462945536432,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.5666889,36.671469440643314,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,51.0715942,37.03763182307624,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.6977896,37.49175500128915,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.6977896,37.49175500128915,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,51.89805929999999,37.6369925943212,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,51.8980593,37.63699259432121,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,52.087046199999996,37.77404778774582,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,52.087046199999996,37.77404778774582,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,52.2647503,37.902920581563,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,52.2647503,37.902920581563,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.8260696,38.30999496203313,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.9191527,38.37749975879451,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.9191527,38.37749975879451,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.9191527,38.37749975879451,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,53.009415100000005,38.442958955654035,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,53.0996775,38.50841815251354,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.51,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,287.93,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,0.0,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,0.0,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,287.44,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,287.31,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,287.18,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,287.35,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,288.03,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,288.04,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,287.96,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,288.08,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.08,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,289.08,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18825,288.68,0.0,0.0,53.0996775,38.50841815251354,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.1842985,38.569786149569346,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.1842985,38.569786149569346,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.1842985,38.569786149569346,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.1842985,38.569786149569346,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.1842985,38.569786149569346,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.1842985,38.569786149569346,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.268919499999996,38.63115414662514,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.356361199999995,38.694567743582795,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.356361199999995,38.694567743582795,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.356361199999995,38.694567743582795,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.6327898,38.895036533965076,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.7258729,38.96254133072645,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.9233219,39.10573332385665,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.4310479,39.47394130619144,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.5410552,39.553719702363985,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.7723526,39.72145889431649,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.7723526,39.72145889431649,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.0233949,39.90351728558203,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.0233949,39.90351728558203,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,55.161609199999994,40.00375168077316,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,55.1616092,40.00375168077317,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,55.3054649,40.108077275768025,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,55.3054649,40.108077275768025,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.4408585,40.2062660710573,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.4408585,40.2062660710573,0.0
06/07,0.19704000000000002,286.21,2.1091361351505578,0.0004900000000000182,55.579072800000006,40.306500466248444,0.1402429000000052
06/07,0.19704,286.37,1.903185767480342,-2.7755575615628914e-17,55.5790728,40.306500466248444,-7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.0004800000000000082,55.7144664,40.40468926153772,0.13675680000000234
06/07,0.19752,284.61,1.7200535585539134,0.0,55.7144664,40.40468926153772,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.85268069999999,40.50492365672885,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.85268069999999,40.50492365672885,0.0
06/07,0.1985,282.07,1.5033749232972182,0.0004900000000000182,55.990895,40.60515805191999,0.13821430000000512
