Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,287.93,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,0.0,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,0.0,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,287.44,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,287.31,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,287.18,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,287.35,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,288.03,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,288.04,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,287.96,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,288.08,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,289.08,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,289.08,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18825,288.68,0.0,0.0,52.66858499999999,38.15786237740722,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.75251899999999,38.21867171984133,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.75251899999999,38.21867171984133,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.75251899999999,38.21867171984133,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.75251899999999,38.21867171984133,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.75251899999999,38.21867171984133,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.75251899999999,38.21867171984133,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.83645299999999,38.27948106227545,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.923184799999994,38.342317382790704,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.923184799999994,38.342317382790704,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.923184799999994,38.342317382790704,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.1973692,38.54096123474215,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.28969659999999,38.60785151141967,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.485542599999995,38.749739977099274,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.9891466,39.11459603170397,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.0982608,39.193648176868315,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.32768039999999,39.35986037952156,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.32768039999999,39.35986037952156,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.57668459999999,39.54026142874277,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.57668459999999,39.54026142874277,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,54.7137768,39.639583354718496,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,54.71377679999999,39.63958335471849,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,54.856464599999995,39.742959236856485,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,54.856464599999995,39.742959236856485,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.990759,39.840254184751075,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.990759,39.840254184751075,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.127851199999995,39.93957611072679,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.1278512,39.9395761107268,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.2621456,40.03687105862138,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.2621456,40.03687105862138,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.399237799999995,40.136192984597095,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.399237799999995,40.136192984597095,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,55.53633,40.235514910572824,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.6734222,40.33483683654854,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.8077166,40.43213178444313,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,282.33,1.2332521315469025,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,280.56,1.2332521315468803,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.8077166,40.43213178444313,0.0
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.942010999999994,40.52942673233771,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.942010999999994,40.52942673233771,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.942010999999994,40.52942673233771,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.942010999999994,40.52942673233771,0.0
06/07,0.19995,279.73,0.2406376898781648,0.0,55.942010999999994,40.52942673233771,0.0
06/07,0.20044,279.81,0.4862886649621423,0.0004900000000000182,56.0791032,40.628748658313434,0.13710690000000508
06/07,0.20044,279.61,0.4862886649621423,0.0,56.0791032,40.628748658313434,0.0
06/07,0.20044,279.13,0.4862886649621423,0.0,56.0791032,40.628748658313434,0.0
06/07,0.20044,279.43,0.4862886649621423,0.0,56.0791032,40.628748658313434,0.0
06/07,0.20044,279.0,0.4862886649621423,0.0,56.0791032,40.628748658313434,0.0
06/07,0.20044,278.96,0.4862886649621423,0.0,56.0791032,40.628748658313434,0.0
06/07,0.20093,278.97,0.7319396400461198,0.0004899999999999904,56.2161954,40.72807058428915,0.13669529999999736
06/07,0.20093,279.49,0.4901225306326529,0.0,56.2161954,40.72807058428915,0.0
06/07,0.20143,280.06,0.7401850462615656,0.0005000000000000004,56.35608539999999,40.829419488346005,0.14003000000000013
06/07,0.20143,280.15,0.7401850462615656,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,280.2,0.7401850462615656,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.59,0.7401850462615656,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.61,0.4939133905408122,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.6,0.4939133905408122,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.63,0.4939133905408122,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.83,0.4939133905408122,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.81,0.4939133905408122,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.68,0.4939133905408122,0.0,56.35608539999999,40.829419488346005,0.0
06/07,0.20143,279.78,0.24884288060518234,0.0,56.35608539999999,40.829419488346005,0.0
