Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.20143,279.73,2.2279740154283356,0.0,57.2041057,41.537045034602514,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.2041057,41.537045034602514,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.2722633,41.58653563088065,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.3404209,41.63602622715878,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.476736100000004,41.73500741971505,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.53012622000001,41.77377505346626,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.58351634,41.81254268721746,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.63690646,41.851310320968665,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.69029658,41.89007795471987,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.811844300000004,41.97833618474921,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.84592310000001,42.003081482888284,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.880001899999996,42.02782678102734,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,58.043296149999996,42.146398001277035,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.2065904,42.26496922152674,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.36988465,42.38354044177644,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.533178899999996,42.50211166202613,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.69647315,42.62068288227583,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.8597674,42.73925410252553,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,59.02306165,42.85782532277523,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.186355899999995,42.97639654302492,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.34965015,43.09496776327462,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.5129444,43.213538983524316,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.5129444,43.213538983524316,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.5129444,43.213538983524316,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.6464197,43.310458067902324,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.779895,43.40737715228034,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.846632650000004,43.45583669446935,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,59.9133703,43.50429623665835,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,59.9133703,43.50429623665835,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,59.9133703,43.50429623665835,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,59.978688,43.55172472475823,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,60.04400570000001,43.59915321285811,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,60.04400570000001,43.59915321285811,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,60.04400570000001,43.59915321285811,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,60.04400570000001,43.59915321285811,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,60.04400570000001,43.59915321285811,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.2896126765625,43.77749334983693,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.29959670000001,43.78474294890112,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.363494450000005,43.83114038291187,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.48987,43.92290419684424,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.55329443333331,43.968957946158596,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.61671886666667,44.01501169547299,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.68014329999999,44.06106544478736,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.680143300000005,44.06106544478737,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.680143300000005,44.06106544478737,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,60.9300545,44.24253096447385,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,60.9925323,44.28789734439548,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,61.0550101,44.3332637243171,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,61.0550101,44.3332637243171,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,61.0550101,44.3332637243171,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,61.0550101,44.3332637243171,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,61.0550101,44.3332637243171,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,61.3106011,44.518853460360106,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,61.38817521052632,44.5751815732293,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,61.46574932105264,44.6315096860985,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.543323431578955,44.68783779896769,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.62089754210524,44.74416591183686,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.69847165263158,44.80049402470607,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.7760457631579,44.856822137575264,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.85361987368422,44.91315025044446,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,61.93119398421053,44.96947836331365,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,62.00876809473685,45.025806476182844,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,62.086342205263165,45.08213458905203,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,62.16391631578948,45.13846270192123,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,62.24149042631578,45.19479081479041,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,62.3190645368421,45.251118927659604,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,62.39663864736844,45.307447040528814,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,62.47421275789475,45.363775153398,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.55178686842106,45.42010326626719,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.62936097894738,45.476431379136386,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.706935089473696,45.532759492005574,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.78450920000002,45.58908760487478,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,62.9123047,45.68188247289626,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,62.97620245,45.72827990690702,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,63.12719046666667,45.837915325050936,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,63.27817848333333,45.94755074319485,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,63.4291665,46.057186161338784,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,63.4291665,46.057186161338784,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,63.49306425,46.103583595349534,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,63.556962,46.14998102936028,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,63.67907770000001,46.23865168102528,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,63.8011934,46.327322332690265,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,63.8011934,46.327322332690265,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,63.8011934,46.327322332690265,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,63.8011934,46.327322332690265,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,63.88544376666667,46.38849820864518,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,63.96969413333333,46.44967408460009,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,64.0539445,46.510849960555014,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,64.0539445,46.510849960555014,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,64.0539445,46.510849960555014,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,64.0539445,46.510849960555014,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,64.0539445,46.510849960555014,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,64.0539445,46.510849960555014,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,64.0539445,46.510849960555014,0.0
