Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,290.07,1.944113505902756,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.51,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,287.93,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,0.0,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,0.0,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,287.44,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,287.31,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,287.18,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,287.35,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,288.03,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,288.04,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,287.96,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,288.08,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.08,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,289.08,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18825,288.68,0.0,0.0,53.148622499999995,38.528498351071754,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.233321499999995,38.58989834844398,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.233321499999995,38.58989834844398,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.233321499999995,38.58989834844398,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.233321499999995,38.58989834844398,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.233321499999995,38.58989834844398,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.233321499999995,38.58989834844398,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.318020499999996,38.65129834581621,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.40554279999999,38.714745009767505,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.40554279999999,38.714745009767505,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.40554279999999,38.714745009767505,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.682226199999995,38.915318334516776,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.7753951,38.982858331626225,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.9730261,39.12612499216142,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.481220099999994,39.49452497639478,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.5913288,39.57434497297867,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.82283939999999,39.74217163246275,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.82283939999999,39.74217163246275,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.0741131,39.92432495800036,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.0741131,39.92432495800036,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,55.21245479999999,40.02461162037499,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,55.2124548,40.024611620375,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,55.35644309999999,40.12899161590778,0.1449878999999951
06/07,0.19607,288.2,3.118754601872298,0.0,55.35644309999999,40.12899161590778,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.491961499999995,40.22723161170334,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.491961499999995,40.22723161170334,0.0
06/07,0.19704000000000002,286.21,2.1091361351505578,0.0004900000000000182,55.6303032,40.32751827407798,0.1402429000000052
06/07,0.19704,286.37,1.903185767480342,-2.7755575615628914e-17,55.63030319999999,40.327518274077974,-7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.0004800000000000082,55.765821599999995,40.42575826987353,0.13675680000000234
06/07,0.19752,284.61,1.7200535585539134,0.0,55.765821599999995,40.42575826987353,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.90416329999999,40.52604493224817,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.90416329999999,40.52604493224817,0.0
06/07,0.1985,282.07,1.5033749232972182,0.0004900000000000182,56.042505,40.62633159462281,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,56.1808467,40.72661825699745,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,56.3163651,40.82485825279301,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,56.3163651,40.82485825279301,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,56.3163651,40.82485825279301,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,56.3163651,40.82485825279301,0.0
06/07,0.19947,282.33,1.2332521315468803,0.0,56.3163651,40.82485825279301,0.0
