Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,289.49,0.5179410508329818,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,289.51,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,287.93,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,0.0,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,0.0,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,287.44,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,287.31,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,287.18,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,287.35,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,288.03,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,288.04,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,287.96,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,288.08,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,289.08,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,289.08,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18825,288.68,0.0,0.0,52.67235,38.15848419813394,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.75629,38.21929453151742,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.75629,38.21929453151742,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.75629,38.21929453151742,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.75629,38.21929453151742,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.75629,38.21929453151742,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.75629,38.21929453151742,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.84023,38.2801048649009,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.926968,38.342942209397165,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.926968,38.342942209397165,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.926968,38.342942209397165,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.201172,38.54158929844987,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.293506,38.6084806651717,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.489366000000004,38.750371443066484,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.993006,39.115233443367366,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.102128,39.194286876765894,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.331564,39.36050178801407,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.331564,39.36050178801407,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.580586000000004,39.540905777051734,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.580586000000004,39.540905777051734,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,54.717688,39.64022932157808,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,54.717687999999995,39.640229321578076,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,54.860386,39.74360688833,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,54.860386,39.74360688833,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.994690000000006,39.84090342174357,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.994690000000006,39.84090342174357,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.131792,39.94022696626992,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.13179200000001,39.940226966269925,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.266096000000005,40.03752349968349,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.266096000000005,40.03752349968349,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.403198,40.13684704420984,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.403198,40.13684704420984,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,55.5403,40.236170588736194,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.677402,40.33549413326254,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.81170600000001,40.43279066667611,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,282.33,1.2332521315469025,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,280.56,1.2332521315468803,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.81170600000001,40.43279066667611,0.0
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.94601,40.53008720008968,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.94601,40.53008720008968,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.94601,40.53008720008968,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.94601,40.53008720008968,0.0
