Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,56.428760100000005,40.79065876320638,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,56.555035000000004,40.88193910229464,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,56.61817245,40.927579271838766,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,56.6813099,40.973219441382895,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,56.6813099,40.973219441382895,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,56.6813099,40.973219441382895,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,56.743104,41.01788854348992,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,56.8048981,41.06255764559694,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,56.8048981,41.06255764559694,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,56.8048981,41.06255764559694,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,56.8048981,41.06255764559694,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,56.8048981,41.06255764559694,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,57.0372556703125,41.230521966359404,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,57.04670110000001,41.23734978427658,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,57.10715185000001,41.2810478189465,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,57.226710000000004,41.36747282084921,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,57.28671296666665,41.4108471663734,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,57.346715933333336,41.45422151189762,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,57.406718899999994,41.49759585742182,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,57.4067189,41.49759585742183,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,57.4067189,41.49759585742183,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,57.6431485,41.66850372635304,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,57.7022559,41.71123069358583,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,57.7613633,41.75395766081864,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,57.7613633,41.75395766081864,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,57.7613633,41.75395766081864,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,57.7613633,41.75395766081864,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,57.7613633,41.75395766081864,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,58.003166300000004,41.928749799498284,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,58.076555631578955,41.98180074685194,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,58.1499449631579,42.03485169420558,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,58.22333429473685,42.08790264155923,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,58.296723626315774,42.14095358891286,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,58.37011295789474,42.19400453626652,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,58.44350228947369,42.247055483620166,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,58.516891621052636,42.30010643097381,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,58.59028095263159,42.35315737832746,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,58.66367028421054,42.40620832568111,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,58.737059615789484,42.45925927303475,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,58.81044894736843,42.5123102203884,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,58.88383827894736,42.56536116774203,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,58.95722761052631,42.61841211509569,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,59.03061694210528,42.67146306244935,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,59.10400627368422,42.72451400980299,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,59.177395605263165,42.777564957156635,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,59.250784936842116,42.83061590451028,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,59.32417426842107,42.883666851863936,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,59.39756360000002,42.93671779921758,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,59.51846510000001,43.02411386855739,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,59.57891585000001,43.06781190322731,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,59.72175873333334,43.17106874070657,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,59.86460161666666,43.27432557818584,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,60.0074445,43.37758241566512,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,60.0074445,43.37758241566512,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,60.06789525,43.421280450335026,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,60.128346,43.46497848500494,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,60.243874100000006,43.548490284596326,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,60.359402200000005,43.63200208418771,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,60.359402200000005,43.63200208418771,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,60.359402200000005,43.63200208418771,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,60.359402200000005,43.63200208418771,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,60.439107633333336,43.689618752122854,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,60.51881306666666,43.74723542005799,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,60.598518500000004,43.80485208799314,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,60.598518500000004,43.80485208799314,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,60.598518500000004,43.80485208799314,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,60.598518500000004,43.80485208799314,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,60.598518500000004,43.80485208799314,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,60.598518500000004,43.80485208799314,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,60.598518500000004,43.80485208799314,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,60.7247934,43.8961324270814,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,60.7247934,43.8961324270814,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,60.7247934,43.8961324270814,0.0
08/07,0.22602,281.265,0.4726836279579816,0.0,60.7247934,43.8961324270814,0.0
08/07,0.22602,280.83,0.34035752338108516,0.0,60.7247934,43.8961324270814,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.0003595000000000126,60.82138026500001,43.96595217580955,0.10082896500000355
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,60.91796713,44.03577192453769,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,61.01455399500001,44.10559167326584,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,61.11114086,44.17541142199398,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,61.207727725000005,44.245231170722136,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,61.304314590000004,44.31505091945028,0.10018186499999578
09/07,0.2285365,278.31,1.324096652626916,0.0003595000000000126,61.400901455,44.38487066817842,0.1000524450000035
09/07,0.22889600000000002,277.95,1.272453765153525,0.0003595000000000126,61.49748832000001,44.45469041690658,0.0999230250000035
09/07,0.2292555,277.59,1.4315104857977268,0.00035949999999998483,61.594075185,44.524510165634716,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419063,0.0003595000000000126,61.69066205000001,44.594329914362866,0.0996641850000035
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,61.787248915000006,44.66414966309102,0.0995347649999958
09/07,0.230334,276.51,1.9086806477302876,0.0003595000000000126,61.883835780000005,44.73396941181916,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,61.980422645000004,44.80378916054731,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,62.07700951,44.873608909275454,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,62.173596375,44.9434286580036,0.09901708499999583
09/07,0.23177199999999998,275.07,1.896613880364728,0.00035949999999998483,62.270183239999994,45.01324840673174,0.09888766499999582
09/07,0.23213150000000002,274.71,1.8936209904858003,0.00035950000000004034,62.36677010500001,45.0830681554599,0.09875824500001107
09/07,0.23249099999999998,274.35,1.8906375313900936,0.0003594999999999571,62.46335697,45.15288790418804,0.09862882499998823
09/07,0.23285050000000002,273.99,1.8876634585722751,0.00035950000000004034,62.559943835000006,45.22270765291619,0.09849940500001106
09/07,0.23321,273.2575,1.8846987278064997,0.00035949999999998483,62.656530700000005,45.292527401644335,0.09823607124999585
09/07,0.23386,271.8883333333333,2.0084578123534813,0.0006500000000000117,62.831166200000006,45.41876616846852,0.17672741666666983
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006499999999999839,63.0058017,45.54500493529271,0.17583745833332898
09/07,0.23516,269.15,2.254815207773042,0.0006500000000000117,63.18043720000001,45.671243702116904,0.17494750000000314
09/07,0.23565,270.87,2.307952798978863,0.0004899999999999904,63.3120855,45.766408310953594,0.1327262999999974
09/07,0.23565,269.995,2.1485217398843126,0.0,63.3120855,45.766408310953594,0.0
09/07,0.23565,269.12,1.9895868047590692,0.0,63.3120855,45.766408310953594,0.0
09/07,0.23631,268.97,2.1163506725004,0.0006599999999999939,63.4894077,45.894589212652,0.17752019999999838
09/07,0.23697,268.82,2.2427212950658415,0.0006599999999999939,63.6667299,46.0227701143504,0.17742119999999836
09/07,0.23788,268.67,2.4763980760904802,0.0009100000000000219,63.9112196,46.19950438790427,0.2444897000000059
