Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
06/07,0.19507,282.81,3.2936192745565362,0.0,55.5188727,40.22786333952409,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,55.658331600000004,40.328912465665304,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,55.6583316,40.3289124656653,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,55.8034827,40.434086045934734,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,55.8034827,40.434086045934734,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.940095500000005,40.533072945011845,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.940095500000005,40.533072945011845,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,56.0795544,40.63412207115305,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,56.079554400000006,40.63412207115306,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,56.2161672,40.73310897023016,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,56.2161672,40.73310897023016,0.0
