Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18825,289.7,0.34113320185491514,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,289.57,0.1702761666577901,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,289.51,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,287.93,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,0.0,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,0.0,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,287.44,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,287.31,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,287.18,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,287.35,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,288.03,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,288.04,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,287.96,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,288.08,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,289.08,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,289.08,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18825,288.68,0.0,0.0,53.517592500000006,38.6348855872129,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.6028795,38.696455125997296,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.6028795,38.696455125997296,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.6028795,38.696455125997296,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.6028795,38.696455125997296,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.6028795,38.696455125997296,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.6028795,38.696455125997296,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.6881665,38.7580246647817,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.7762964,38.82164652152559,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.7762964,38.82164652152559,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.7762964,38.82164652152559,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,54.0549006,39.02277368155464,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.148716300000004,39.09050017421748,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,54.34771930000001,39.234162431381094,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.85944130000001,39.603579664087505,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.97031440000001,39.68362006450723,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,55.2034322,39.851910137184596,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,55.2034322,39.851910137184596,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,55.4564503,40.03456643557833,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,55.4564503,40.03456643557833,0.0
06/07,0.19555999999999998,282.47,3.3833791499259913,0.0004899999999999904,55.5957524,40.13513001559285,0.13841029999999732
06/07,0.19556,282.47,3.3833791499259913,2.7755575615628914e-17,55.59575240000001,40.13513001559286,7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005099999999999827,55.740740300000006,40.239798231526336,0.1449878999999951
