Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,52.76863555555557,38.32849770403434,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,52.83153061111111,38.37418152676494,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,52.89442566666666,38.41986534949555,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,52.95732072222222,38.46554917222617,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,53.020215777777786,38.511232994956785,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,53.083110833333336,38.556916817687394,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,53.146005888888865,38.60260064041798,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,53.208900944444444,38.64828446314861,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,53.271796,38.69396828587922,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,53.31873025,38.72805897771589,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,53.365664499999994,38.76214966955254,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,53.396005833333334,38.78418809659847,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,53.547712499999996,38.89438023182808,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,53.547712499999996,38.89438023182808,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,53.547712499999996,38.89438023182808,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,53.547712499999996,38.89438023182808,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,53.547712499999996,38.89438023182808,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,53.547712499999996,38.89438023182808,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,53.62085678571428,38.94750858274236,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,53.7183825,39.0183463839614,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,53.806562,39.08239556256361,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,53.806562,39.08239556256361,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,53.806562,39.08239556256361,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,53.899482333333324,39.14988824539175,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,53.99240266666666,39.21738092821989,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,54.085322999999995,39.28487361104803,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,54.179191499999995,39.353054994721354,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,54.22897025,39.38921178909358,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,54.278749,39.42536858346579,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,54.32852775,39.46152537783801,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,54.3783065,39.497682172210226,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,54.506309,39.59065678631021,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,54.634311499999995,39.6836314004102,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,54.762313999999996,39.776606014510186,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,54.8903165,39.86958062861017,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,55.001252,39.95015862749683,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,55.0479018,39.98404270907994,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,55.094551599999996,40.01792679066304,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,55.1412014,40.05181087224615,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,55.1878512,40.085694953829254,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,55.234500999999995,40.11957903541236,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,55.297791124999996,40.16554981682847,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,55.36108125,40.21152059824457,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,55.424371375,40.25749137966068,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,55.487661499999994,40.30346216107678,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,55.627042,40.40470118531899,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,55.772111499999994,40.510072414632305,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,55.772111499999994,40.510072414632305,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,55.9086475,40.609245336338965,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,55.9086475,40.609245336338965,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,56.048028,40.71048436058118,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,56.048027999999995,40.71048436058117,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,56.048027999999995,40.71048436058117,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,56.184563999999995,40.80965728228782,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,56.184563999999995,40.80965728228782,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,56.323944499999996,40.910896306530034,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,56.323944499999996,40.910896306530034,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,56.4800364375,41.02427368316863,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,56.636128375,41.137651059807226,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,56.7665487,41.232381861062436,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,56.94546775,41.36233971054886,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,57.050003125000025,41.438268978730534,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,57.154538499999994,41.51419824691217,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,57.2967635,41.617503373689935,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,57.2967635,41.617503373689935,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,57.2967635,41.617503373689935,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,57.36503149999999,41.66708983454326,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,57.43329949999999,41.71667629539659,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,57.5698355,41.81584921710325,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,57.6233121,41.85469194477169,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,57.676788699999996,41.89353467244012,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,57.7302653,41.932377400108564,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,57.783741899999995,41.971220127777,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,57.905486499999995,42.05964931629877,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,57.939620500000004,42.084442546725434,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,57.9737545,42.109235777152094,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,58.13731324999999,42.228036672946516,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,58.300872,42.34683756874095,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,58.46443075,42.46563846453538,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,58.62798949999999,42.5844393603298,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,58.79154825,42.70324025612424,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,58.955107,42.82204115191866,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,59.11866575,42.94084204771309,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,59.28222449999999,43.05964294350752,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,59.44578325,43.17844383930195,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,59.609342,43.29724473509638,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,59.609342,43.29724473509638,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,59.609342,43.29724473509638,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,59.743033499999996,43.39435155426747,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,59.87672499999999,43.49145837343857,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,59.94357075,43.54001178302413,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,60.0104165,43.58856519260967,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,60.0104165,43.58856519260967,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,60.0104165,43.58856519260967,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,60.07584,43.63608555092745,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,60.1412635,43.683605909245216,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,60.1412635,43.683605909245216,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,60.1412635,43.683605909245216,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,60.1412635,43.683605909245216,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,60.1412635,43.683605909245216,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,60.387268304687495,43.86229149571863,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,60.3972685,43.86955513744519,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,60.46126975000001,43.91604244449519,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,60.587849999999996,44.007984007327394,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,60.65137716666664,44.05412696395478,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,60.71490433333333,44.10026992058219,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,60.77843149999999,44.14641287720959,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,60.778431499999996,44.1464128772096,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,60.778431499999996,44.1464128772096,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,61.028747499999994,44.32822990033846,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,61.091326499999994,44.373684156120675,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,61.15390549999999,44.41913841190289,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,61.15390549999999,44.41913841190289,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,61.15390549999999,44.41913841190289,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,61.15390549999999,44.41913841190289,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,61.15390549999999,44.41913841190289,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,61.409910499999995,44.605087640102866,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,61.4876102631579,44.66152486199515,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,61.56531002631579,44.71796208388742,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,61.64300978947369,44.77439930577969,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,61.720709552631554,44.83083652767194,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,61.79840931578947,44.88727374956423,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,61.87610907894737,44.94371097145651,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,61.95380884210527,45.000148193348785,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,62.031508605263156,45.05658541524105,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,62.10920836842106,45.113022637133334,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,62.18690813157895,45.16945985902561,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,62.26460789473685,45.225897080917875,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,62.34230765789472,45.282334302810135,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,62.420007421052624,45.338771524702416,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,62.49770718421054,45.395208746594705,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,62.57540694736843,45.45164596848697,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,62.653106710526316,45.50808319037924,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,62.73080647368422,45.56452041227152,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,62.80850623684211,45.620957634163794,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,62.886206000000016,45.67739485605607,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,63.0142085,45.77036947015605,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,63.07820975,45.81685677720604,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,63.22944233333333,45.92670456201306,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,63.380674916666656,46.03655234682007,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,63.531907499999996,46.146400131627104,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,63.531907499999996,46.146400131627104,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,63.59590875,46.1928874386771,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,63.659909999999996,46.23937474572709,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,63.7822235,46.32821715475597,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,63.904537,46.417059563784846,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,63.904537,46.417059563784846,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,63.904537,46.417059563784846,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,63.904537,46.417059563784846,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,63.98892383333333,46.47835393900632,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,64.07331066666666,46.53964831422779,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,64.1576975,46.60094268944926,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,64.1576975,46.60094268944926,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,64.1576975,46.60094268944926,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,64.1576975,46.60094268944926,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,64.1576975,46.60094268944926,0.0
08/07,0.22555,284.45,0.5886812647727835,0.0,64.1576975,46.60094268944926,0.0
