Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17678,295.71,0.300709219858164,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.59,0.300709219858164,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.82,0.0,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.19,0.0,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.23,0.0,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.17,0.0,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.69,0.0,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.44,0.0,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.38,0.0,0.0,49.779480199999995,36.08414719505804,0.0
04/07,0.17678,295.35,0.0,0.0,49.779480199999995,36.08414719505804,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,49.9174593,36.184165478379555,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,49.9174593,36.184165478379555,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,49.9174593,36.184165478379555,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,50.0582543,36.286224951156626,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.4806393,36.592403369487805,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.9846854,36.957776282029684,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.60981519999999,37.41092034115984,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.60981519999999,37.41092034115984,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,51.809744099999996,37.55584479250327,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,51.80974409999999,37.555844792503265,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,51.99840939999999,37.69260448602453,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,51.99840939999999,37.69260448602453,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,52.1758111,37.821199421723634,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,52.1758111,37.821199421723634,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.7361752,38.22739612337634,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.829099899999996,38.294755375409196,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.829099899999996,38.294755375409196,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.829099899999996,38.294755375409196,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,52.91920869999999,38.360073437986514,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,53.009317499999995,38.42539150056384,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.51,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,287.93,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,0.0,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,0.0,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,287.44,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,287.31,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,287.18,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,287.35,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,288.03,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,288.04,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,287.96,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,288.08,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.08,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,289.08,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18825,288.68,0.0,0.0,53.009317499999995,38.42539150056384,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,53.093794499999994,38.48662718423007,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,53.093794499999994,38.48662718423007,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.093794499999994,38.48662718423007,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,53.093794499999994,38.48662718423007,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,53.093794499999994,38.48662718423007,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,53.093794499999994,38.48662718423007,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,53.178271499999994,38.54786286789631,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,53.265564399999995,38.61113974101809,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,53.265564399999995,38.61113974101809,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,53.265564399999995,38.61113974101809,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.54152259999999,38.81117630766113,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.6344473,38.878535559693994,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.8315603,39.02141882158188,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,54.3384223,39.38883292357931,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,54.4482424,39.46843931234541,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.67914619999999,39.63581684769979,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.67914619999999,39.63581684769979,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.929761299999996,39.81748270924297,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.929761299999996,39.81748270924297,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,55.0677404,39.917500992564484,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,55.06774039999999,39.917500992564484,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,55.2113513,40.02160165479709,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,55.2113513,40.02160165479709,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,55.3465145,40.119578748663066,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,55.3465145,40.119578748663066,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,55.48449359999999,40.219597031984584,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,55.4844936,40.21959703198459,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.619656799999994,40.31757412585057,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.619656799999994,40.31757412585057,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.75763589999999,40.41759240917209,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.75763589999999,40.41759240917209,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,55.895615,40.51761069249361,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,56.033594099999995,40.61762897581513,0.1379790999999973
