Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17678,295.59,0.300709219858164,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.82,0.0,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.19,0.0,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.23,0.0,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.17,0.0,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.69,0.0,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.44,0.0,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.38,0.0,0.0,49.3163166,35.73312156037052,0.0
04/07,0.17678,295.35,0.0,0.0,49.3163166,35.73312156037052,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,49.45301190000001,35.83216686846296,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,49.45301190000001,35.83216686846296,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,49.45301190000001,35.83216686846296,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,49.59249690000001,35.933233509373615,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,50.01095190000001,36.23643343210558,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,50.510308200000004,36.598252006565716,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,51.12962160000001,37.04698789220902,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,51.12962160000001,37.04698789220902,0.0
05/07,0.18399000000000001,288.53,4.07851566919335,0.0007100000000000162,51.32769030000001,37.19050252230214,0.20485630000000465
05/07,0.18399,290.07,4.07851566919335,-2.7755575615628914e-17,51.3276903,37.19050252230214,-8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006700000000000039,51.514600200000004,37.32593182112242,0.19324140000000115
05/07,0.18466,289.1,4.4575178187577835,0.0,51.514600200000004,37.32593182112242,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,51.69035130000001,37.45327578866984,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,51.69035130000001,37.45327578866984,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,52.245501600000004,37.85552101949424,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,52.3375617,37.92222500249527,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,52.3375617,37.92222500249527,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,52.3375617,37.92222500249527,0.0
05/07,0.18792999999999999,290.92,2.5371017023133824,0.00031999999999998696,52.4268321,37.986907652678084,0.0930943999999962
05/07,0.18825,290.54,2.7116979484941073,0.0003200000000000147,52.5161025,38.0515903028609,0.09297280000000428
05/07,0.18825,290.02,2.3153432251752815,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.57,0.1702761666578123,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.51,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,287.93,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,0.0,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,0.0,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,287.44,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,287.31,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,287.18,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,287.35,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,288.03,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,288.04,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,287.96,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,288.08,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.08,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,289.08,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18825,288.68,0.0,0.0,52.5161025,38.0515903028609,0.0
05/07,0.18855,288.68,0.1593625498008011,0.0002999999999999947,52.599793500000004,38.1122302874073,0.08660399999999847
05/07,0.18855,288.94,0.1593625498008011,0.0,52.599793500000004,38.1122302874073,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.599793500000004,38.1122302874073,0.0
05/07,0.18855,289.16,0.1593625498008011,0.0,52.599793500000004,38.1122302874073,0.0
05/07,0.18855,289.09,0.1593625498008011,0.0,52.599793500000004,38.1122302874073,0.0
05/07,0.18855,288.57,0.1593625498008011,0.0,52.599793500000004,38.1122302874073,0.0
05/07,0.18885,288.93,0.31872509960158,0.0002999999999999947,52.683484500000006,38.17287027195369,0.08667899999999848
05/07,0.18916,288.59,0.4833997343957508,0.0003100000000000047,52.7699652,38.23553158931829,0.08946290000000136
05/07,0.18916,287.33,0.4833997343957508,0.0,52.7699652,38.23553158931829,0.0
05/07,0.18916,287.7,0.4833997343957508,0.0,52.7699652,38.23553158931829,0.0
06/07,0.19014,289.55,1.0039840637450226,0.0009800000000000086,53.04335580000001,38.43362220550318,0.28375900000000254
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,53.135415900000005,38.500326188504204,0.09548549999999913
06/07,0.19117,289.43,1.3895518430124598,0.0007000000000000062,53.330694900000005,38.64181948577912,0.20260100000000178
06/07,0.19297,293.1,2.3442057809599515,0.001799999999999996,53.83284090000001,39.00565939305747,0.5275799999999988
06/07,0.19336,292.85,2.551047467515244,0.00039000000000000146,53.941639200000004,39.08449137296778,0.11421150000000044
06/07,0.19418,293.5,2.985945372580212,0.0008199999999999874,54.1703946,39.25024066406125,0.2406699999999963
06/07,0.19418,293.43,2.985945372580212,0.0,54.1703946,39.25024066406125,0.0
06/07,0.19507,282.15,3.457968708565362,0.0008900000000000019,54.418677900000006,39.430139284882216,0.2511135000000005
06/07,0.19507,282.81,3.2936192745565362,0.0,54.418677900000006,39.430139284882216,0.0
06/07,0.19556,282.47,3.3833791499259913,0.0004900000000000182,54.555373200000005,39.52918459297465,0.13841030000000515
06/07,0.19555999999999998,282.47,3.3833791499259913,-2.7755575615628914e-17,54.5553732,39.52918459297465,-7.8401174441467e-15
06/07,0.19607,284.29,3.65299217593571,0.0005100000000000104,54.69764790000001,39.63227256670352,0.14498790000000297
06/07,0.19607,288.2,3.118754601872298,0.0,54.69764790000001,39.63227256670352,0.0
06/07,0.19655,286.94,3.192103743371666,0.0004800000000000082,54.831553500000005,39.729296541977746,0.13773120000000236
06/07,0.19655,287.05,2.8142490976617696,0.0,54.831553500000005,39.729296541977746,0.0
06/07,0.19704,286.21,2.1091361351505356,0.0004899999999999904,54.968248800000005,39.82834185007019,0.14024289999999726
06/07,0.19704000000000002,286.37,1.9031857674803643,2.7755575615628914e-17,54.96824880000001,39.828341850070196,7.948364189047652e-15
06/07,0.19752,284.91,1.7200535585539134,0.00047999999999998044,55.1021544,39.925365825344414,0.13675679999999443
06/07,0.19752,284.61,1.7200535585539134,0.0,55.1021544,39.925365825344414,0.0
06/07,0.19801,285.36,1.5071512790280295,0.0004899999999999904,55.2388497,40.02441113343686,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,55.2388497,40.02441113343686,0.0
06/07,0.1985,282.07,1.503374923297196,0.0004900000000000182,55.37554500000001,40.1234564415293,0.13821430000000512
06/07,0.19899,281.59,1.7539374105133954,0.0004899999999999904,55.5122403,40.222501749621735,0.1379790999999973
06/07,0.19947,283.94,1.7340745652063116,0.0004800000000000082,55.64614590000001,40.31952572489596,0.13629120000000233
06/07,0.19947,283.69,1.7340745652063116,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,282.93,1.4856270669040939,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,282.88,1.4856270669040939,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,282.33,1.2332521315469025,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,280.56,1.2332521315468803,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,280.47,0.987241798298899,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,280.51,0.987241798298899,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,280.4,0.7373364981566599,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19947,280.43,0.7373364981566599,0.0,55.64614590000001,40.31952572489596,0.0
06/07,0.19995,280.22,0.7304785894206356,0.00047999999999998044,55.7800515,40.41654970017019,0.13450559999999454
06/07,0.19995,278.97,0.4824363033318235,0.0,55.7800515,40.41654970017019,0.0
06/07,0.19995,279.71,0.2406376898781648,0.0,55.7800515,40.41654970017019,0.0
06/07,0.19995,279.8,0.2406376898781648,0.0,55.7800515,40.41654970017019,0.0
06/07,0.19995,279.73,0.2406376898781648,0.0,55.7800515,40.41654970017019,0.0
06/07,0.20044,279.81,0.4862886649621423,0.0004900000000000182,55.916746800000006,40.51559500826263,0.13710690000000508
06/07,0.20044,279.61,0.4862886649621423,0.0,55.916746800000006,40.51559500826263,0.0
06/07,0.20044,279.13,0.4862886649621423,0.0,55.916746800000006,40.51559500826263,0.0
06/07,0.20044,279.43,0.4862886649621423,0.0,55.916746800000006,40.51559500826263,0.0
06/07,0.20044,279.0,0.4862886649621423,0.0,55.916746800000006,40.51559500826263,0.0
06/07,0.20044,278.96,0.4862886649621423,0.0,55.916746800000006,40.51559500826263,0.0
06/07,0.20093,278.97,0.7319396400461198,0.0004899999999999904,56.053442100000005,40.61464031635507,0.13669529999999736
