Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
05/07,0.18529,284.635,2.3362421296807767,0.0,51.2030386,0.0
05/07,0.18529,279.48,2.0859044428773066,0.0,51.2030386,0.0
05/07,0.18551111111111115,280.1022222222221,1.9583128757178825,0.00022111111111114412,51.26414044444445,0.061933713580256136
05/07,0.18573222222222224,280.72444444444443,1.8313425052755905,0.0002211111111110886,51.32524228888889,0.06207129382715417
05/07,0.18595333333333333,281.3466666666667,1.704988805997365,0.0002211111111110886,51.38634413333333,0.06220887407406775
05/07,0.18617444444444445,281.9688888888889,1.5792472961831283,0.00022111111111111637,51.447445977777775,0.06234645432098914
05/07,0.1863955555555556,282.5911111111111,1.3074382061827317,0.00022111111111114412,51.508547822222226,0.06248403456791056
05/07,0.18661666666666668,283.2133333333333,1.4276138195916444,0.0002211111111110886,51.56964966666666,0.06262161481480844
05/07,0.1868377777777777,283.83555555555563,1.3632322136323038,0.0002211111111110331,51.630751511111086,0.06275919506170627
05/07,0.18705888888888889,284.45777777777784,1.299084202799139,0.00022111111111117188,51.69185335555555,0.06289677530865927
05/07,0.18728,285.08,1.2461143397756391,0.00022111111111111637,51.752955199999995,0.06303435555555705
05/07,0.187445,284.67,1.163041718387392,0.00016499999999999848,51.79855129999999,0.04697054999999957
05/07,0.18761,284.26,1.2520913163149627,0.00016499999999999848,51.8441474,0.04690289999999957
05/07,0.18771666666666667,289.5733333333333,1.3096587331570264,0.00010666666666667157,51.87362366666666,0.03088782222222364
05/07,0.18825,290.2366666666666,1.4764015333013747,0.0005333333333333301,52.021004999999995,0.15479288888888793
05/07,0.18825,290.07,1.3555955706841871,0.0,52.021004999999995,0.0
05/07,0.18825,289.8,1.2350769010145868,0.0,52.021004999999995,0.0
05/07,0.18825,289.35714285714283,1.114844500677381,0.0,52.021004999999995,0.0
05/07,0.18825,172.38600000000002,0.9948973509144032,0.0,52.021004999999995,0.0
05/07,0.18825,288.23142857142864,0.8752344377958243,0.0,52.021004999999995,0.0
05/07,0.18850714285714285,288.89714285714285,0.8934836943686353,0.0002571428571428447,52.09206385714285,0.07428783673469028
05/07,0.18885,288.93,0.9575118946499206,0.00034285714285714475,52.18680899999999,0.09906171428571484
05/07,0.18916,288.59,1.0038445108927707,0.0003100000000000047,52.27247439999999,0.08946290000000136
05/07,0.18916,287.33,0.9149350476139739,0.0,52.27247439999999,0.0
05/07,0.18916,287.7,0.826181973242357,0.0,52.27247439999999,0.0
06/07,0.18948666666666664,288.31666666666666,0.94291041463197,0.0003266666666666418,52.36274546666665,0.09418344444443727
06/07,0.18981333333333333,288.93333333333334,0.8304559539619394,0.0003266666666666973,52.453016533333326,0.09438488888889775
06/07,0.19014,289.55,1.0039840637450226,0.00032666666666666955,52.5432876,0.09458633333333417
06/07,0.19047,289.35,1.1792828685258883,0.00032999999999999696,52.634479799999994,0.09548549999999913
06/07,0.190645,289.37,1.2722443559096908,0.00017500000000000848,52.6828393,0.050639750000002454
06/07,0.19082,289.39,1.3652058432934933,0.00017499999999998073,52.731198799999994,0.05064324999999442
06/07,0.190995,289.41,1.4581673306772958,0.00017500000000000848,52.7795583,0.05064675000000246
06/07,0.19117,289.43,1.4126027812511932,0.00017500000000000848,52.827917799999994,0.05065025000000246
06/07,0.19162,290.3475,1.4667725708234158,0.00045000000000000595,52.9522708,0.13065637500000174
06/07,0.19207,291.265,1.5383802072319819,0.0004499999999999782,53.07662379999999,0.13106924999999364
06/07,0.19252,292.1825,1.7762740537111465,0.00045000000000000595,53.20097679999999,0.13148212500000175
06/07,0.19297,293.1,2.0141679001903112,0.00045000000000000595,53.3253298,0.13189500000000176
06/07,0.19336,292.85,2.04411919924008,0.00039000000000000146,53.433102399999996,0.11421150000000044
06/07,0.193524,292.973,1.9549030626580421,0.00016399999999999748,53.478422159999994,0.04804757199999926
06/07,0.193688,293.096,1.865993478489525,0.00016399999999999748,53.52374191999999,0.04806774399999926
06/07,0.193852,293.21900000000005,1.7756077072504928,0.00016399999999999748,53.56906168,0.04808791599999927
06/07,0.194016,293.3420000000001,1.7682079257258065,0.00016399999999999748,53.614381439999995,0.04810808799999928
06/07,0.19418,293.4650000000001,1.7608217168011642,0.00016399999999999748,53.65970119999999,0.04812825999999928
06/07,0.1944025,290.71875,1.784078117228205,0.00022250000000001435,53.721186849999995,0.06468492187500417
06/07,0.194625,287.9725,1.807291939111777,0.0002224999999999866,53.78267249999999,0.06407388124999615
06/07,0.1948475,285.22625000000005,1.684323139547006,0.00022250000000001435,53.84415815,0.06346284062500411
06/07,0.19507,282.48,1.5619305461550548,0.0002224999999999866,53.90564379999999,0.06285179999999622
06/07,0.19556,282.47,1.5790567213796125,0.0004900000000000182,54.041050399999996,0.13841030000000515
06/07,0.19607,284.29,1.6064673265274276,0.0005099999999999827,54.18198379999999,0.1449878999999951
06/07,0.19607,288.2,1.401530823334718,0.0,54.18198379999999,0.0
06/07,0.19655,286.94,1.5636303507575278,0.0004800000000000082,54.314626999999994,0.13773120000000236
06/07,0.19655,287.05,1.4776341332452203,0.0,54.314626999999994,0.0
06/07,0.19704000000000002,286.21,1.6445535769556319,0.0004900000000000182,54.4500336,0.1402429000000052
06/07,0.19704,286.29,1.558634339435927,-2.7755575615628914e-17,54.45003359999999,-7.946143742998402e-15
06/07,0.19704,286.37,1.4728602327737095,0.0,54.45003359999999,0.0
06/07,0.19752,284.91,1.6036316405396045,0.0004800000000000082,54.582676799999994,0.13675680000000234
06/07,0.19752,284.61,1.487475915221581,0.0,54.582676799999994,0.0
06/07,0.19801,285.36,1.6230641912264643,0.0004899999999999904,54.71808339999999,0.13982639999999727
06/07,0.19801,282.48,1.5071512790280295,0.0,54.71808339999999,0.0
06/07,0.19855875,282.65125,1.533416854162395,0.0005487500000000145,54.869724975,0.1551048734375041
06/07,0.1991075,282.8225,1.5491916152394536,0.0005487499999999867,55.021366549999996,0.15519884687499624
06/07,0.19956600000000002,280.97,1.783036670576843,0.00045850000000002833,55.14806844,0.12882474500000798
06/07,0.200195,279.63166666666666,1.8544899516662383,0.0006289999999999907,55.321886299999996,0.1758883183333307
06/07,0.2005625000000001,279.09000000000003,2.041465276011234,0.0003675000000000761,55.42344125000002,0.10256557500002125
06/07,0.20093,279.49,1.974218432805519,0.00036749999999990957,55.5249962,0.10271257499997473
06/07,0.20143,279.8311111111111,2.2279740154283356,0.0005000000000000004,55.66316619999999,0.13991555555555568
06/07,0.20143,279.73,2.2279740154283356,0.0,55.66316619999999,0.0
06/07,0.20143,279.525,1.9795463750506226,0.0,55.66316619999999,0.0
06/07,0.20167,278.6325,2.1010530579181896,0.00023999999999999022,55.729487799999994,0.06687179999999728
06/07,0.20190999999999998,278.73187499999995,1.969597495075992,0.00023999999999999022,55.79580939999999,0.06689564999999727
06/07,0.20239000000000001,283.51,2.2120094944699797,0.00048000000000003595,55.9284526,0.1360848000000102
06/07,0.202578,283.32599999999996,2.024211977563306,0.00018799999999999373,55.98040452,0.05326528799999822
06/07,0.202766,283.142,1.8374496189244471,0.00018799999999999373,56.032356439999994,0.053230695999998225
07/07,0.202954,282.95799999999997,1.6976839742240513,0.00018799999999999373,56.084308359999994,0.05319610399999822
07/07,0.203142,282.774,1.4720647368815287,0.00018799999999999373,56.136260279999995,0.053161511999998225
07/07,0.20357,282.405,1.499532564661843,0.0004280000000000117,56.2545338,0.1208693400000033
07/07,0.20369,282.61749999999995,1.3736127009406296,0.00012000000000000899,56.287694599999995,0.033914100000002535
07/07,0.20381,282.83,1.1815519038872013,0.00011999999999998123,56.32085539999999,0.03393959999999469
07/07,0.20438499999999998,283.129,1.467010872263308,0.0005749999999999922,56.47975089999999,0.1627991749999978
07/07,0.20496,283.428,1.7524698406394368,0.0005750000000000199,56.6386464,0.16297110000000564
07/07,0.205535,283.7270000000001,1.9164972479793763,0.0005749999999999922,56.79754189999999,0.16314302499999783
07/07,0.20611,284.026,2.0801347134862036,0.0005749999999999922,56.95643739999999,0.1633149499999978
07/07,0.206685,284.325,2.122140421957597,0.0005750000000000199,57.1153329,0.16348687500000567
07/07,0.20726,284.624,2.3112085221494993,0.0005749999999999922,57.27422839999999,0.1636587999999978
07/07,0.207835,284.923,2.4999260231005183,0.0005749999999999922,57.43312389999999,0.16383072499999776
07/07,0.20840999999999998,285.222,2.688293899110139,0.0005749999999999922,57.59201939999999,0.16400264999999775
07/07,0.208985,285.521,2.8763131208711323,0.0005750000000000199,57.7509149,0.1641745750000057
07/07,0.20956,285.82,2.9424767893108106,0.0005749999999999922,57.90981039999999,0.16434649999999776
07/07,0.20956,285.85,2.881830232215621,0.0,57.90981039999999,0.0
07/07,0.20956,283.04,2.8212550905254874,0.0,57.90981039999999,0.0
07/07,0.21003,283.225,2.761944369694458,0.0004699999999999982,58.039690199999995,0.1331157499999995
07/07,0.2105,283.41,2.7029664324746294,0.0004699999999999982,58.16956999999999,0.1332026999999995
07/07,0.210735,283.19500000000005,2.5299827280025333,0.00023500000000001298,58.2345099,0.06655082500000369
07/07,0.21097,282.98,2.35796419387706,0.00023499999999998522,58.29944979999999,0.06650029999999582
07/07,0.21097,282.815,2.0732031835885456,0.0,58.29944979999999,0.0
07/07,0.21097,282.65,1.7900221943452532,0.0,58.29944979999999,0.0
07/07,0.2112,283.57,1.6190728221906925,0.00023000000000000798,58.363007999999994,0.06522110000000227
07/07,0.21143,283.4295,1.449066743438432,0.00023000000000000798,58.426566199999996,0.06518878500000226
07/07,0.21143,283.29,1.1699404263463942,0.0,58.426566199999996,0.0
07/07,0.21143,282.985,0.892345867531974,0.0,58.426566199999996,0.0
07/07,0.21143,282.78333333333336,0.892345867531974,0.0,58.426566199999996,0.0
07/07,0.21143,282.58166666666665,0.892345867531974,0.0,58.426566199999996,0.0
07/07,0.21229484375,280.41015625,1.078342974813129,0.0008648437499999828,58.66555712187499,0.24251097106933112
07/07,0.21233000000000002,280.558125,0.8693586698337308,3.515625000002909e-05,58.6752722,0.00986337158203941
07/07,0.21255500000000002,280.4240625,0.8636439129712681,0.00022500000000000298,58.7374487,0.06309541406250083
07/07,0.213,281.3,0.9622221168886558,0.0004449999999999732,58.86041999999999,0.12517849999999248
07/07,0.21322333333333326,282.2633333333333,1.068082349781152,0.00022333333333326988,58.92213593333331,0.0630388111110932
07/07,0.21344666666666667,283.2266666666667,1.1739425826736927,0.00022333333333340866,58.98385186666666,0.06325395555557689
07/07,0.21366999999999997,284.19,1.1695075757575557,0.00022333333333329763,59.045567799999986,0.06346909999998986
07/07,0.21367,283.8,1.059452300997954,2.7755575615628914e-17,59.04556779999999,7.877032359715486e-15
07/07,0.21367,283.41,1.059452300997954,0.0,59.04556779999999,0.0
07/07,0.21455,282.98,1.4756657049614486,0.0008799999999999919,59.288746999999994,0.24902239999999773
07/07,0.21477,282.56,1.579719055952311,0.00021999999999999797,59.34954179999999,0.062163199999999426
07/07,0.21499,281.905,1.6837724069431959,0.00021999999999999797,59.410336599999994,0.062019099999999425
07/07,0.21499,281.34000000000003,1.2695344843955958,0.0,59.410336599999994,0.0
07/07,0.21499,281.11,1.2527669194178692,0.0,59.410336599999994,0.0
07/07,0.21499,280.89,1.1455858483686354,0.0,59.410336599999994,0.0
07/07,0.21499,280.685,0.9342723004694742,0.0,59.410336599999994,0.0
07/07,0.21589,280.65,1.2506448637578993,0.0009000000000000119,59.65904259999999,0.25258500000000333
07/07,0.21616315789473686,280.7915789473684,1.2726791523582026,0.000273157894736864,59.73452705263158,0.0767004365651031
07/07,0.2164363157894737,280.93315789473684,1.2946673793577501,0.00027315789473683627,59.810011505263155,0.07673910997229753
08/07,0.21670947368421054,281.07473684210527,1.4225083934153337,0.00027315789473683627,59.88549595789473,0.07677778337949974
08/07,0.2169826315789473,281.2163157894736,1.550349407472873,0.000273157894736753,59.96098041052629,0.07681645678667852
08/07,0.2172557894736842,281.35789473684207,1.2611463405659329,0.00027315789473691954,60.03646486315789,0.07685513019392759
08/07,0.21752894736842107,281.4994736842105,1.2846055633566555,0.000273157894736864,60.111949315789474,0.0768938036011142
08/07,0.2178021052631579,281.64105263157893,1.3080167743420246,0.00027315789473683627,60.18743376842105,0.0769324770083086
08/07,0.21807526315789474,281.78263157894736,1.435072867526288,0.00027315789473683627,60.26291822105263,0.07697115041551082
08/07,0.2183484210526316,281.9242105263158,1.5621289607105515,0.000273157894736864,60.338402673684215,0.07700982382272085
08/07,0.21862157894736844,282.0657894736842,1.689185053894815,0.00027315789473683627,60.41388712631579,0.07704849722991526
08/07,0.21889473684210528,282.20736842105265,1.8162411470790785,0.00027315789473683627,60.48937157894737,0.07708717063711747
08/07,0.21916789473684206,282.34894736842097,1.5183170766788878,0.00027315789473678076,60.56485603157893,0.07712584404430399
08/07,0.21944105263157893,282.49052631578945,1.5163984319836121,0.000273157894736864,60.64034048421051,0.07716451745152973
08/07,0.21971421052631585,282.6321052631579,1.5144846302182158,0.00027315789473691954,60.71582493684212,0.07720319085874765
08/07,0.21998736842105265,282.7736842105263,1.5125756530693701,0.0002731578947368085,60.79130938947368,0.07724186426591848
08/07,0.2202605263157895,282.9152631578947,1.5106714823161171,0.00027315789473683627,60.86679384210526,0.07728053767312854
08/07,0.22053368421052635,283.0568421052631,1.508772099828981,0.000273157894736864,60.942278294736845,0.07731921108033861
08/07,0.2208068421052632,283.19842105263155,1.5068774875697244,0.00027315789473683627,61.01776274736842,0.07735788448753296
08/07,0.22108000000000005,283.505,1.5049876275904817,0.000273157894736864,61.09324720000001,0.07744162894737464
08/07,0.22153,280.745,1.5841947372104759,0.00044999999999995044,61.21760019999999,0.12633524999998608
08/07,0.221755,281.7100000000001,1.5601573535295898,0.00022500000000000298,61.2797767,0.06338475000000086
08/07,0.22228666666666666,282.3900000000001,1.6764528629539255,0.0005316666666666525,61.42669746666666,0.15013734999999606
08/07,0.2228183333333333,283.07000000000005,1.7924581229461944,0.0005316666666666525,61.57361823333332,0.15049888333332936
08/07,0.22335,283.75,1.9081742187556427,0.0005316666666666803,61.720538999999995,0.15086041666667052
08/07,0.22335,284.57,1.7813200044131339,0.0,61.720538999999995,0.0
08/07,0.223575,285.01,1.7571869677595275,0.00022500000000000298,61.782715499999995,0.06412725000000084
08/07,0.2238,285.45,1.7331138629969045,0.00022500000000000298,61.844891999999994,0.06422625000000085
08/07,0.22423,285.05,1.8021720689614051,0.0004300000000000137,61.963718199999995,0.12257150000000391
08/07,0.22466,283.26,1.8710592008858606,0.00042999999999998595,62.082544399999996,0.12180179999999602
08/07,0.22466,281.46,1.7450355514345484,0.0,62.082544399999996,0.0
08/07,0.22466,282.325,1.6193233218743996,0.0,62.082544399999996,0.0
08/07,0.22466,283.19,1.4129011871981234,0.0,62.082544399999996,0.0
08/07,0.22495666666666667,283.21666666666664,1.4437855591380888,0.0002966666666666673,62.16452526666666,0.08402094444444462
08/07,0.2252533333333333,283.24333333333334,1.334612962240933,0.00029666666666663954,62.24650613333332,0.08402885555554787
08/07,0.22555,283.27,1.2259613586554252,0.00029666666666669506,62.328486999999996,0.0840367666666747
08/07,0.22555,284.42,0.9850011193194508,0.0,62.328486999999996,0.0
08/07,0.22555,286.68,0.9850011193194508,0.0,62.328486999999996,0.0
08/07,0.22555,287.39,0.8833724700883394,0.0,62.328486999999996,0.0
08/07,0.22555,285.405,0.7819481680071405,0.0,62.328486999999996,0.0
08/07,0.22555,284.54,0.5886812647727835,0.0,62.328486999999996,0.0
08/07,0.22555,283.99,0.39615418855158957,0.0,62.328486999999996,0.0
08/07,0.22602,282.66,0.6053592094720894,0.0004699999999999982,62.45836679999999,0.1328501999999995
08/07,0.22602,282.43,0.6053592094720894,0.0,62.45836679999999,0.0
08/07,0.22602,281.7,0.6053592094720894,0.0,62.45836679999999,0.0
08/07,0.22602,281.265,0.4726836279579816,0.0,62.45836679999999,0.0
08/07,0.22602,280.83,0.34035752338108516,0.0,62.45836679999999,0.0
08/07,0.2263795,280.47,0.3677676790068807,0.0003595000000000126,62.55771103,0.10082896500000355
08/07,0.226739,280.11,0.5271558412768718,0.00035949999999998483,62.65705525999999,0.10069954499999575
08/07,0.2270985,279.75,0.686544003546885,0.0003595000000000126,62.75639949,0.10057012500000352
08/07,0.227458,279.39,0.8459321658168983,0.00035949999999998483,62.85574371999999,0.10044070499999576
09/07,0.2278175,279.03,1.0053203280869116,0.0003595000000000126,62.95508795,0.1003112850000035
09/07,0.228177,278.67,1.1647084903569027,0.00035949999999998483,63.05443217999999,0.10018186499999578
09/07,0.2285365,278.31,1.324096652626916,0.0003595000000000126,63.15377640999999,0.1000524450000035
09/07,0.22889600000000002,277.95,1.272453765153525,0.0003595000000000126,63.25312064,0.0999230250000035
09/07,0.2292555,277.59,1.4315104857977268,0.00035949999999998483,63.35246486999999,0.09979360499999577
09/07,0.229615,277.23,1.5905672064419063,0.0003595000000000126,63.4518091,0.0996641850000035
09/07,0.2299745,276.87,1.749623927086108,0.00035949999999998483,63.55115332999999,0.0995347649999958
09/07,0.230334,276.51,1.9086806477302876,0.0003595000000000126,63.65049756,0.09940534500000348
09/07,0.2306935,276.15,1.9056495839950172,0.00035949999999998483,63.74984178999999,0.09927592499999581
09/07,0.231053,275.79,1.902628131904982,0.0003595000000000126,63.84918602,0.09914650500000348
09/07,0.2314125,275.43,1.8996162458140287,0.00035949999999998483,63.94853024999999,0.09901708499999583
09/07,0.23177199999999998,275.07,1.896613880364728,0.00035949999999998483,64.04787447999999,0.09888766499999582
09/07,0.23213150000000002,274.71,1.8936209904858003,0.00035950000000004034,64.14721871,0.09875824500001107
09/07,0.23249099999999998,274.35,1.8906375313900936,0.0003594999999999571,64.24656293999999,0.09862882499998823
09/07,0.23285050000000002,273.99,1.8876634585722751,0.00035950000000004034,64.34590717,0.09849940500001106
09/07,0.23321,273.2575,1.8846987278064997,0.00035949999999998483,64.44525139999999,0.09823607124999585
09/07,0.23386,271.8883333333333,2.0084578123534813,0.0006500000000000117,64.6248724,0.17672741666666983
09/07,0.23451,270.51916666666665,2.1318293665483434,0.0006499999999999839,64.8044934,0.17583745833332898
09/07,0.23516,269.15,2.254815207773042,0.0006500000000000117,64.9841144,0.17494750000000314
09/07,0.23565,270.87,2.307952798978863,0.0004899999999999904,65.11952099999999,0.1327262999999974
09/07,0.23565,269.995,2.1485217398843126,0.0,65.11952099999999,0.0
09/07,0.23565,269.12,1.9895868047590692,0.0,65.11952099999999,0.0
09/07,0.23631,268.97,2.1163506725004,0.0006599999999999939,65.3019054,0.17752019999999838
09/07,0.23697,268.82,2.2427212950658415,0.0006599999999999939,65.48428979999998,0.17742119999999836
09/07,0.23788,268.67,2.4763980760904802,0.0009100000000000219,65.73575919999999,0.2444897000000059
09/07,0.23848000000000005,270.48,2.5760136951538337,0.0006000000000000449,65.90156320000001,0.16228800000001217
09/07,0.23908,272.29,2.6753217193005607,0.0005999999999999339,66.06736719999999,0.163373999999982
09/07,0.2396800000000001,274.1,2.774323571030446,0.0006000000000001005,66.23317120000002,0.16446000000002756
09/07,0.2400183333333334,274.4266666666667,2.633341885458562,0.0003383333333333016,66.32666623333334,0.09284768888888019
09/07,0.2403566666666667,274.75333333333333,2.4931417281423895,0.0003383333333333016,66.42016126666667,0.0929582111111024
09/07,0.24069500000000005,275.08000000000004,2.3537166184725455,0.00033833333333335713,66.51365630000001,0.0930687333333399
09/07,0.2410333333333333,275.4066666666667,2.284461418770767,0.0003383333333332461,66.60715133333332,0.09317925555553154
09/07,0.24137166666666665,275.73333333333335,2.428035928990724,0.00033833333333335713,66.70064636666666,0.09328977777778434
09/07,0.24171,276.94625,2.571610439210703,0.00033833333333335713,66.7941414,0.09370014791667326
09/07,0.24171,276.54,2.2851339342389254,0.0,66.7941414,0.0
09/07,0.24196,276.44,2.105751782926113,0.0002500000000000002,66.8632264,0.06911000000000006
09/07,0.24221,276.34,1.8202455019337593,0.0002500000000000002,66.9323114,0.06908500000000005
