Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,0.17678,295.69,0.0,0.0,51.213165999999994,36.981029204877935,0.0
04/07,0.17678,295.44,0.0,0.0,51.213165999999994,36.981029204877935,0.0
04/07,0.17678,295.38,0.0,0.0,51.213165999999994,36.981029204877935,0.0
04/07,0.17678,295.35,0.0,0.0,51.213165999999994,36.981029204877935,0.0
05/07,0.17727,295.15,0.2771806765471396,0.0004900000000000182,51.355119,37.08353347182211,0.14462350000000537
05/07,0.17727,290.62,0.2771806765471396,0.0,51.355119,37.08353347182211,0.0
05/07,0.17727,288.84,0.2771806765471396,0.0,51.355119,37.08353347182211,0.0
05/07,0.17777,288.94,0.5600181015952055,0.0005000000000000004,51.499969,37.18812966258146,0.14447000000000013
05/07,0.17927,286.05,1.4085303767394697,0.0015000000000000013,51.934519,37.50191823485953,0.4290750000000004
05/07,0.18106,288.94,2.421088358411594,0.001789999999999986,52.453081999999995,37.87637259777802,0.517202599999996
05/07,0.18328,288.64,3.6768865256250782,0.0022199999999999998,53.096216,38.34077968474956,0.6407807999999999
05/07,0.18328,288.64,3.6768865256250782,0.0,53.096216,38.34077968474956,0.0
05/07,0.18399,288.53,4.07851566919335,0.0007099999999999884,53.301902999999996,38.48930627562785,0.20485629999999663
05/07,0.18399000000000001,290.07,4.07851566919335,2.7755575615628914e-17,53.301903,38.489306275627854,8.051059818825479e-15
05/07,0.18466,288.42,4.4575178187577835,0.0006699999999999762,53.496002,38.629465171245386,0.19324139999999312
05/07,0.18466,289.1,4.4575178187577835,0.0,53.496002,38.629465171245386,0.0
05/07,0.18529,289.79,4.524172166751272,0.0006300000000000194,53.678513,38.76125637160218,0.18256770000000563
05/07,0.18529,279.48,4.524172166751272,0.0,53.678513,38.76125637160218,0.0
05/07,0.18728,285.08,5.646753539798044,0.0019899999999999918,54.255016,39.17754921082441,0.5673091999999976
05/07,0.18761,284.26,5.5352421668448,0.00032999999999999696,54.350617,39.24658269672559,0.09380579999999913
05/07,0.18761,286.89,4.652200591286881,0.0,54.350617,39.24658269672559,0.0
05/07,0.18761,290.91,3.6175853308295647,0.0,54.350617,39.24658269672559,0.0
05/07,0.18793,290.92,2.5371017023134046,0.0003200000000000147,54.443321000000005,39.31352425881158,0.09309440000000428
05/07,0.18825,290.54,2.7116979484941073,0.00031999999999998696,54.536024999999995,39.38046582089756,0.09297279999999622
05/07,0.18825,290.02,2.3153432251752815,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,290.15,2.3153432251752815,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,290.07,1.944113505902756,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,289.85,1.944113505902756,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,289.84,1.597495817367367,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,289.71,1.597495817367367,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,289.49,0.5179410508329818,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,289.6,0.34113320185491514,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.536024999999995,39.38046582089756,0.0
05/07,0.18825,289.7,0.34113320185491514,0.0,54.536024999999995,39.38046582089756,0.0
