Date,Balance,Price
2021-07-07 03:30:00,36.0,0.0
2021-07-07 04:00:00,36.0,0.0
2021-07-07 04:30:00,36.0,0.0
2021-07-07 05:00:00,36.0,0.0
2021-07-07 05:30:00,36.0,0.0
2021-07-07 06:00:00,36.0,0.0
2021-07-07 06:30:00,36.0,0.0
2021-07-07 07:00:00,36.0,0.0
2021-07-07 07:30:00,36.0,0.0
2021-07-07 08:00:00,36.0,0.0
2021-07-07 08:30:00,36.0,0.0
2021-07-07 09:00:00,36.0,0.0
2021-07-07 09:30:00,36.0,0.0
2021-07-07 10:00:00,36.0,0.0
2021-07-07 10:30:00,36.0,0.0
2021-07-07 11:00:00,36.0,0.0
2021-07-07 11:30:00,36.0,0.0
2021-07-07 12:00:00,36.0,0.0
2021-07-07 12:30:00,36.0,0.0
2021-07-07 13:00:00,36.0,0.0
2021-07-07 13:30:00,36.0,0.0
2021-07-07 14:00:00,36.0,0.0
2021-07-07 14:30:00,36.0,0.0
2021-07-07 15:00:00,36.0,0.0
2021-07-07 15:30:00,36.0,0.0
2021-07-07 16:00:00,36.0,0.0
2021-07-07 16:30:00,36.0,0.0
2021-07-07 17:00:00,36.0,0.0
2021-07-07 17:30:00,36.0,0.0
2021-07-07 18:00:00,36.0,0.0
2021-07-07 18:30:00,36.0,0.0
2021-07-07 19:00:00,36.0,0.0
2021-07-07 19:30:00,36.0,0.0
2021-07-07 20:00:00,36.0,0.0
2021-07-07 20:30:00,36.0,0.0
2021-07-07 21:00:00,36.0,0.0
2021-07-07 21:30:00,36.0,0.0
2021-07-07 22:00:00,36.0,0.9
2021-07-07 22:30:00,36.0,0.9
2021-07-07 23:00:00,36.0,0.9
2021-07-07 23:30:00,36.0,0.9
2021-07-08 00:00:00,36.0,0.9
2021-07-08 00:30:00,36.0,0.9
2021-07-08 01:00:00,36.0,0.9
2021-07-08 01:30:00,36.0,0.9
2021-07-08 02:00:00,36.0,0.9
2021-07-08 02:30:00,36.0,0.9
2021-07-08 03:00:00,36.0,0.9
2021-07-08 03:30:00,36.0,0.9
2021-07-08 04:00:00,36.0,0.9
2021-07-08 04:30:00,36.0,0.9
2021-07-08 05:00:00,36.0,0.9
2021-07-08 05:30:00,36.0,0.9
2021-07-08 06:00:00,36.0,0.9
2021-07-08 06:30:00,36.0,0.9
2021-07-08 07:00:00,36.0,0.9
2021-07-08 07:30:00,36.0,0.9
2021-07-08 08:00:00,36.0,0.9
2021-07-08 08:30:00,36.0,0.9
2021-07-08 09:00:00,36.0,0.9
2021-07-08 09:30:00,36.0,0.9
2021-07-08 10:00:00,36.0,0.9
2021-07-08 10:30:00,36.0,0.9
2021-07-08 11:00:00,36.0,0.9
2021-07-08 11:30:00,36.0,0.9
2021-07-08 12:00:00,36.0,0.9
2021-07-08 12:30:00,36.0,0.9
2021-07-08 13:00:00,36.0,0.9
2021-07-08 13:30:00,36.0,0.9
2021-07-08 14:00:00,36.0,0.9
2021-07-08 14:30:00,36.0,0.9
2021-07-08 15:00:00,36.0,0.9
2021-07-08 15:30:00,36.0,0.9
2021-07-08 16:00:00,36.0,0.9
2021-07-08 16:30:00,36.0,0.9
2021-07-08 17:00:00,36.0,0.9
2021-07-08 17:30:00,36.0,0.9
2021-07-08 18:00:00,36.0,0.9
2021-07-08 18:30:00,36.0,0.9
2021-07-08 19:00:00,36.0,0.9
2021-07-08 19:30:00,36.0,0.9
2021-07-08 20:00:00,36.0,0.9
2021-07-08 20:30:00,36.0,0.9
2021-07-08 21:00:00,36.0,0.9
2021-07-08 21:30:00,36.0,0.9
2021-07-08 22:00:00,36.2,0.9
2021-07-08 22:30:00,36.4,0.9
2021-07-08 23:00:00,36.6,0.9
2021-07-08 23:30:00,36.8,0.9
2021-07-09 00:00:00,37.0,0.9
2021-07-09 00:30:00,37.2,0.9
2021-07-09 01:00:00,37.4,0.9
2021-07-09 01:30:00,37.6,0.9
2021-07-09 02:00:00,37.8,0.9
2021-07-09 02:30:00,38.0,0.9
2021-07-09 03:00:00,38.2,0.9
2021-07-09 03:30:00,38.4,0.9
2021-07-09 04:00:00,38.6,0.9
2021-07-09 04:30:00,38.8,0.9
2021-07-09 05:00:00,39.0,0.9
2021-07-09 05:30:00,39.2,0.9
2021-07-09 06:00:00,39.4,0.9
2021-07-09 06:30:00,39.6,0.9
2021-07-09 07:00:00,39.8,0.9
2021-07-09 07:30:00,40.0,0.825
2021-07-09 08:00:00,40.0,0.7999999999999999
2021-07-09 08:30:00,40.0,0.775
2021-07-09 09:00:00,40.0,0.75
2021-07-09 09:30:00,40.0,0.75
2021-07-09 10:00:00,40.0,0.75
2021-07-09 10:30:00,40.0,0.75
2021-07-09 11:00:00,40.0,0.75
2021-07-09 11:30:00,40.0,0.75
2021-07-09 12:00:00,40.0,0.75
2021-07-09 12:30:00,40.0,0.75
2021-07-09 13:00:00,40.0,0.75
2021-07-09 13:30:00,40.0,0.75
2021-07-09 14:00:00,40.0,0.75
2021-07-09 14:30:00,40.0,0.75
2021-07-09 15:00:00,40.0,0.75
2021-07-09 15:30:00,40.0,0.75
2021-07-09 16:00:00,40.0,0.75
2021-07-09 16:30:00,40.0,0.75
2021-07-09 17:00:00,40.0,0.75
2021-07-09 17:30:00,40.0,0.75
2021-07-09 18:00:00,40.0,0.75
2021-07-09 18:30:00,40.0,0.75
2021-07-09 19:00:00,40.0,0.75
2021-07-09 19:30:00,40.0,0.75
2021-07-09 20:00:00,40.0,0.75
2021-07-09 20:30:00,40.0,0.75
2021-07-09 21:00:00,40.0,0.75
2021-07-09 21:30:00,40.0,0.75
2021-07-09 22:00:00,40.0,0.75
2021-07-09 22:30:00,40.0,0.75
2021-07-09 23:00:00,40.0,0.75
2021-07-09 23:30:00,40.0,0.75
2021-07-10 00:00:00,40.0,0.75
2021-07-10 00:30:00,40.0,0.75
2021-07-10 01:00:00,40.0,0.75
2021-07-10 01:30:00,40.0,0.75
2021-07-10 02:00:00,40.0,0.75
2021-07-10 02:30:00,40.0,0.75
2021-07-10 03:00:00,40.0,0.75
2021-07-10 03:30:00,40.0,0.75
2021-07-10 04:00:00,40.0,0.75
2021-07-10 04:30:00,40.0,0.75
2021-07-10 05:00:00,40.0,0.75
2021-07-10 05:30:00,40.0,0.75
2021-07-10 06:00:00,40.0,0.75
2021-07-10 06:30:00,40.0,0.75
2021-07-10 07:00:00,40.0,0.75
2021-07-10 07:30:00,40.0,0.75
2021-07-10 08:00:00,40.0,0.75
2021-07-10 08:30:00,40.0,0.75
2021-07-10 09:00:00,40.0,0.75
2021-07-10 09:30:00,40.0,0.75
2021-07-10 10:00:00,40.0,0.75
2021-07-10 10:30:00,40.0,0.75
2021-07-10 11:00:00,40.0,0.75
2021-07-10 11:30:00,40.0,0.75
2021-07-10 12:00:00,40.0,0.75
2021-07-10 12:30:00,40.0,0.75
2021-07-10 13:00:00,40.0,0.75
2021-07-10 13:30:00,40.0,0.75
2021-07-10 14:00:00,40.0,0.75
2021-07-10 14:30:00,40.0,0.75
2021-07-10 15:00:00,40.07843137254903,0.75
2021-07-10 15:30:00,40.15686274509804,0.75
2021-07-10 16:00:00,40.23529411764706,0.75
2021-07-10 16:30:00,40.31372549019608,0.75
2021-07-10 17:00:00,40.392156862745104,0.75
2021-07-10 17:30:00,40.470588235294116,0.75
2021-07-10 18:00:00,40.549019607843135,0.75
2021-07-10 18:30:00,40.627450980392155,0.75
2021-07-10 19:00:00,40.70588235294117,0.75
2021-07-10 19:30:00,40.784313725490186,0.75
2021-07-10 20:00:00,40.86274509803921,0.75
2021-07-10 20:30:00,40.941176470588225,0.75
2021-07-10 21:00:00,41.01960784313725,0.75
2021-07-10 21:30:00,41.098039215686285,0.75
2021-07-10 22:00:00,41.1764705882353,0.75
2021-07-10 22:30:00,41.25490196078432,0.75
2021-07-10 23:00:00,41.333333333333336,0.75
2021-07-10 23:30:00,41.411764705882355,0.75
2021-07-11 00:00:00,41.490196078431374,0.75
2021-07-11 00:30:00,41.568627450980394,0.75
2021-07-11 01:00:00,41.647058823529406,0.75
2021-07-11 01:30:00,41.72549019607843,0.75
2021-07-11 02:00:00,41.80392156862745,0.75
2021-07-11 02:30:00,41.882352941176464,0.75
2021-07-11 03:00:00,41.96078431372549,0.75
2021-07-11 03:30:00,42.03921568627451,0.75
2021-07-11 04:00:00,42.117647058823536,0.75
2021-07-11 04:30:00,42.19607843137255,0.75
2021-07-11 05:00:00,42.27450980392157,0.75
2021-07-11 05:30:00,42.352941176470594,0.75
2021-07-11 06:00:00,42.431372549019606,0.75
2021-07-11 06:30:00,42.50980392156863,0.75
2021-07-11 07:00:00,42.588235294117645,0.75
2021-07-11 07:30:00,42.66666666666666,0.75
2021-07-11 08:00:00,42.74509803921568,0.75
2021-07-11 08:30:00,42.8235294117647,0.75
2021-07-11 09:00:00,42.901960784313715,0.75
2021-07-11 09:30:00,42.98039215686275,0.75
2021-07-11 10:00:00,43.058823529411775,0.75
2021-07-11 10:30:00,43.137254901960794,0.75
2021-07-11 11:00:00,43.215686274509814,0.75
2021-07-11 11:30:00,43.29411764705883,0.75
2021-07-11 12:00:00,43.37254901960785,0.75
2021-07-11 12:30:00,43.450980392156865,0.75
2021-07-11 13:00:00,43.529411764705884,0.75
2021-07-11 13:30:00,43.607843137254896,0.75
2021-07-11 14:00:00,43.68627450980392,0.75
2021-07-11 14:30:00,43.764705882352935,0.75
2021-07-11 15:00:00,43.84313725490196,0.75
2021-07-11 15:30:00,43.92156862745098,0.75
2021-07-11 16:00:00,44.0,0.75
2021-07-11 16:30:00,44.0,0.75
2021-07-11 17:00:00,44.0,0.75
