Date,Balance,Price
2021-07-07 03:30:00,36.0,0.0
2021-07-07 04:00:00,36.0,0.0
2021-07-07 04:30:00,36.0,0.0
2021-07-07 05:00:00,36.0,0.0
2021-07-07 05:30:00,36.0,0.0
2021-07-07 06:00:00,36.0,0.0
2021-07-07 06:30:00,36.0,0.0
2021-07-07 07:00:00,36.0,0.0
2021-07-07 07:30:00,36.0,0.0
2021-07-07 08:00:00,36.0,0.0
2021-07-07 08:30:00,36.0,0.0
2021-07-07 09:00:00,36.0,0.0
2021-07-07 09:30:00,36.0,0.0
2021-07-07 10:00:00,36.0,0.0
2021-07-07 10:30:00,36.0,0.0
2021-07-07 11:00:00,36.0,0.0
2021-07-07 11:30:00,36.0,0.0
2021-07-07 12:00:00,36.0,0.0
2021-07-07 12:30:00,36.0,0.0
2021-07-07 13:00:00,36.0,0.0
2021-07-07 13:30:00,36.0,0.0
2021-07-07 14:00:00,36.0,0.0
2021-07-07 14:30:00,36.0,0.0
2021-07-07 15:00:00,36.0,0.0
2021-07-07 15:30:00,36.0,0.0
2021-07-07 16:00:00,36.0,0.0
2021-07-07 16:30:00,36.0,0.0
2021-07-07 17:00:00,36.0,0.0
2021-07-07 17:30:00,36.0,0.0
2021-07-07 18:00:00,36.0,0.0
2021-07-07 18:30:00,36.0,0.0
2021-07-07 19:00:00,36.0,0.0
2021-07-07 19:30:00,36.0,0.0
2021-07-07 20:00:00,36.0,0.0
2021-07-07 20:30:00,36.0,0.0
2021-07-07 21:00:00,36.0,0.0
2021-07-07 21:30:00,36.0,0.0
2021-07-07 22:00:00,36.0,0.9
2021-07-07 22:30:00,36.0,0.9
2021-07-07 23:00:00,36.0,0.9
2021-07-07 23:30:00,36.0,0.9
2021-07-08 00:00:00,36.0,0.9
2021-07-08 00:30:00,36.0,0.9
2021-07-08 01:00:00,36.0,0.9
2021-07-08 01:30:00,36.0,0.9
2021-07-08 02:00:00,36.0,0.9
2021-07-08 02:30:00,36.0,0.9
2021-07-08 03:00:00,36.0,0.9
2021-07-08 03:30:00,36.0,0.9
2021-07-08 04:00:00,36.0,0.9
2021-07-08 04:30:00,36.0,0.9
2021-07-08 05:00:00,36.0,0.9
2021-07-08 05:30:00,36.0,0.9
2021-07-08 06:00:00,36.0,0.9
2021-07-08 06:30:00,36.0,0.9
2021-07-08 07:00:00,36.0,0.9
2021-07-08 07:30:00,36.0,0.9
2021-07-08 08:00:00,36.0,0.9
2021-07-08 08:30:00,36.0,0.9
2021-07-08 09:00:00,36.0,0.9
2021-07-08 09:30:00,36.0,0.9
2021-07-08 10:00:00,36.0,0.9
2021-07-08 10:30:00,36.0,0.9
2021-07-08 11:00:00,36.0,0.9
2021-07-08 11:30:00,36.0,0.9
2021-07-08 12:00:00,36.0,0.9
2021-07-08 12:30:00,36.0,0.9
2021-07-08 13:00:00,36.0,0.9
2021-07-08 13:30:00,36.0,0.9
2021-07-08 14:00:00,36.0,0.9
2021-07-08 14:30:00,36.0,0.9
2021-07-08 15:00:00,36.0,0.9
2021-07-08 15:30:00,36.0,0.9
2021-07-08 16:00:00,36.0,0.9
2021-07-08 16:30:00,36.0,0.9
2021-07-08 17:00:00,36.0,0.9
2021-07-08 17:30:00,36.0,0.9
2021-07-08 18:00:00,36.0,0.9
2021-07-08 18:30:00,36.0,0.9
2021-07-08 19:00:00,36.0,0.9
2021-07-08 19:30:00,36.0,0.9
2021-07-08 20:00:00,36.0,0.9
2021-07-08 20:30:00,36.0,0.9
2021-07-08 21:00:00,36.0,0.9
2021-07-08 21:30:00,36.0,0.9
2021-07-08 22:00:00,36.2,0.9
2021-07-08 22:30:00,36.4,0.9
2021-07-08 23:00:00,36.6,0.9
2021-07-08 23:30:00,36.8,0.9
2021-07-09 00:00:00,37.0,0.9
2021-07-09 00:30:00,37.2,0.9
2021-07-09 01:00:00,37.4,0.9
2021-07-09 01:30:00,37.6,0.9
2021-07-09 02:00:00,37.8,0.9
2021-07-09 02:30:00,38.0,0.9
2021-07-09 03:00:00,38.2,0.9
2021-07-09 03:30:00,38.4,0.9
2021-07-09 04:00:00,38.6,0.9
2021-07-09 04:30:00,38.8,0.9
2021-07-09 05:00:00,39.0,0.9
2021-07-09 05:30:00,39.2,0.9
2021-07-09 06:00:00,39.4,0.9
2021-07-09 06:30:00,39.6,0.9
2021-07-09 07:00:00,39.8,0.9
2021-07-09 07:30:00,40.0,0.825
2021-07-09 08:00:00,40.0,0.7999999999999999
2021-07-09 08:30:00,40.0,0.775
2021-07-09 09:00:00,40.0,0.75
2021-07-09 09:30:00,40.0,0.75
2021-07-09 10:00:00,40.0,0.75
2021-07-09 10:30:00,40.0,0.75
2021-07-09 11:00:00,40.0,0.75
2021-07-09 11:30:00,40.0,0.75
2021-07-09 12:00:00,40.0,0.75
2021-07-09 12:30:00,40.0,0.75
2021-07-09 13:00:00,40.0,0.75
2021-07-09 13:30:00,40.0,0.75
2021-07-09 14:00:00,40.0,0.75
2021-07-09 14:30:00,40.0,0.75
2021-07-09 15:00:00,40.0,0.75
2021-07-09 15:30:00,40.0,0.75
2021-07-09 16:00:00,40.0,0.75
2021-07-09 16:30:00,40.0,0.75
2021-07-09 17:00:00,40.0,0.75
2021-07-09 17:30:00,40.0,0.75
2021-07-09 18:00:00,40.0,0.75
2021-07-09 18:30:00,40.0,0.75
2021-07-09 19:00:00,40.0,0.75
2021-07-09 19:30:00,40.0,0.75
2021-07-09 20:00:00,40.0,0.75
2021-07-09 20:30:00,40.0,0.75
2021-07-09 21:00:00,40.0,0.75
2021-07-09 21:30:00,40.0,0.75
2021-07-09 22:00:00,40.0,0.75
2021-07-09 22:30:00,40.0,0.75
2021-07-09 23:00:00,40.0,0.75
2021-07-09 23:30:00,40.0,0.75
2021-07-10 00:00:00,40.0,0.75
2021-07-10 00:30:00,40.0,0.75
2021-07-10 01:00:00,40.0,0.75
2021-07-10 01:30:00,40.0,0.75
2021-07-10 02:00:00,40.0,0.75
2021-07-10 02:30:00,40.0,0.75
2021-07-10 03:00:00,40.0,0.75
2021-07-10 03:30:00,40.0,0.75
2021-07-10 04:00:00,40.0,0.75
2021-07-10 04:30:00,40.0,0.75
2021-07-10 05:00:00,40.0,0.75
2021-07-10 05:30:00,40.0,0.75
2021-07-10 06:00:00,40.0,0.75
2021-07-10 06:30:00,40.0,0.75
2021-07-10 07:00:00,40.0,0.75
2021-07-10 07:30:00,40.0,0.75
2021-07-10 08:00:00,40.0,0.75
2021-07-10 08:30:00,40.0,0.75
2021-07-10 09:00:00,40.0,0.75
2021-07-10 09:30:00,40.0,0.75
2021-07-10 10:00:00,40.0,0.75
2021-07-10 10:30:00,40.0,0.75
2021-07-10 11:00:00,40.0,0.75
2021-07-10 11:30:00,40.0,0.75
2021-07-10 12:00:00,40.0,0.75
2021-07-10 12:30:00,40.0,0.75
2021-07-10 13:00:00,40.0,0.75
2021-07-10 13:30:00,40.0,0.75
2021-07-10 14:00:00,40.0,0.75
2021-07-10 14:30:00,40.0,0.75
2021-07-10 15:00:00,40.07843137254903,0.75
2021-07-10 15:30:00,40.15686274509804,0.75
2021-07-10 16:00:00,40.23529411764706,0.75
2021-07-10 16:30:00,40.31372549019608,0.75
2021-07-10 17:00:00,40.392156862745104,0.75
2021-07-10 17:30:00,40.470588235294116,0.75
2021-07-10 18:00:00,40.549019607843135,0.75
2021-07-10 18:30:00,40.627450980392155,0.75
2021-07-10 19:00:00,40.70588235294117,0.75
2021-07-10 19:30:00,40.784313725490186,0.75
2021-07-10 20:00:00,40.86274509803921,0.75
2021-07-10 20:30:00,40.941176470588225,0.75
2021-07-10 21:00:00,41.01960784313725,0.75
2021-07-10 21:30:00,41.098039215686285,0.75
2021-07-10 22:00:00,41.1764705882353,0.75
2021-07-10 22:30:00,41.25490196078432,0.75
2021-07-10 23:00:00,41.333333333333336,0.75
2021-07-10 23:30:00,41.411764705882355,0.75
2021-07-11 00:00:00,41.490196078431374,0.75
2021-07-11 00:30:00,41.568627450980394,0.75
2021-07-11 01:00:00,41.647058823529406,0.75
2021-07-11 01:30:00,41.72549019607843,0.75
2021-07-11 02:00:00,41.80392156862745,0.75
2021-07-11 02:30:00,41.882352941176464,0.75
2021-07-11 03:00:00,41.96078431372549,0.75
2021-07-11 03:30:00,42.03921568627451,0.75
2021-07-11 04:00:00,42.117647058823536,0.75
2021-07-11 04:30:00,42.19607843137255,0.75
2021-07-11 05:00:00,42.27450980392157,0.75
2021-07-11 05:30:00,42.352941176470594,0.75
2021-07-11 06:00:00,42.431372549019606,0.75
2021-07-11 06:30:00,42.50980392156863,0.75
2021-07-11 07:00:00,42.588235294117645,0.75
2021-07-11 07:30:00,42.66666666666666,0.75
2021-07-11 08:00:00,42.74509803921568,0.75
2021-07-11 08:30:00,42.8235294117647,0.75
2021-07-11 09:00:00,42.901960784313715,0.75
2021-07-11 09:30:00,42.98039215686275,0.75
2021-07-11 10:00:00,43.058823529411775,0.75
2021-07-11 10:30:00,43.137254901960794,0.75
2021-07-11 11:00:00,43.215686274509814,0.75
2021-07-11 11:30:00,43.29411764705883,0.75
2021-07-11 12:00:00,43.37254901960785,0.75
2021-07-11 12:30:00,43.450980392156865,0.75
2021-07-11 13:00:00,43.529411764705884,0.75
2021-07-11 13:30:00,43.607843137254896,0.75
2021-07-11 14:00:00,43.68627450980392,0.75
2021-07-11 14:30:00,43.764705882352935,0.75
2021-07-11 15:00:00,43.84313725490196,0.75
2021-07-11 15:30:00,43.92156862745098,0.75
2021-07-11 16:00:00,44.0,0.75
2021-07-11 16:30:00,44.0,0.75
2021-07-11 17:00:00,44.0,0.75
2021-07-11 17:30:00,44.0,0.75
2021-07-11 18:00:00,44.0,0.75
2021-07-11 18:30:00,44.0,0.75
2021-07-11 19:00:00,44.0,0.75
2021-07-11 19:30:00,44.0,0.75
2021-07-11 20:00:00,44.0,0.75
2021-07-11 20:30:00,44.0,0.75
2021-07-11 21:00:00,44.0,0.75
2021-07-11 21:30:00,44.0,0.75
2021-07-11 22:00:00,44.0,0.75
2021-07-11 22:30:00,44.050632911392405,0.7468354430379747
2021-07-11 23:00:00,44.10126582278481,0.7436708860759493
2021-07-11 23:30:00,44.151898734177216,0.740506329113924
2021-07-12 00:00:00,44.20253164556962,0.7373417721518988
2021-07-12 00:30:00,44.25316455696203,0.7341772151898734
2021-07-12 01:00:00,44.30379746835443,0.7310126582278481
2021-07-12 01:30:00,44.35443037974684,0.7278481012658228
2021-07-12 02:00:00,44.40506329113924,0.7246835443037974
2021-07-12 02:30:00,44.45569620253165,0.7215189873417721
2021-07-12 03:00:00,44.50632911392405,0.7183544303797469
2021-07-12 03:30:00,44.55696202531646,0.7151898734177216
2021-07-12 04:00:00,44.607594936708864,0.7120253164556962
2021-07-12 04:30:00,44.65822784810126,0.7088607594936709
2021-07-12 05:00:00,44.70886075949367,0.7056962025316456
2021-07-12 05:30:00,44.75949367088607,0.7025316455696202
2021-07-12 06:00:00,44.81012658227848,0.6993670886075949
2021-07-12 06:30:00,44.860759493670884,0.6962025316455697
2021-07-12 07:00:00,44.91139240506329,0.6930379746835443
2021-07-12 07:30:00,44.962025316455694,0.689873417721519
2021-07-12 08:00:00,45.0126582278481,0.6867088607594937
2021-07-12 08:30:00,45.063291139240505,0.6835443037974683
2021-07-12 09:00:00,45.11392405063291,0.680379746835443
2021-07-12 09:30:00,45.164556962025316,0.6772151898734178
2021-07-12 10:00:00,45.21518987341772,0.6740506329113924
2021-07-12 10:30:00,45.265822784810126,0.6708860759493671
2021-07-12 11:00:00,45.31645569620253,0.6677215189873418
2021-07-12 11:30:00,45.36708860759494,0.6645569620253164
2021-07-12 12:00:00,45.41772151898734,0.6613924050632911
2021-07-12 12:30:00,45.46835443037975,0.6582278481012658
2021-07-12 13:00:00,45.51898734177215,0.6550632911392406
2021-07-12 13:30:00,45.56962025316456,0.6518987341772152
2021-07-12 14:00:00,45.620253164556964,0.6487341772151899
2021-07-12 14:30:00,45.67088607594937,0.6455696202531646
2021-07-12 15:00:00,45.721518987341774,0.6424050632911392
2021-07-12 15:30:00,45.77215189873418,0.6392405063291139
2021-07-12 16:00:00,45.822784810126585,0.6360759493670887
2021-07-12 16:30:00,45.87341772151899,0.6329113924050633
2021-07-12 17:00:00,45.924050632911396,0.629746835443038
2021-07-12 17:30:00,45.9746835443038,0.6265822784810127
2021-07-12 18:00:00,46.0253164556962,0.6234177215189873
2021-07-12 18:30:00,46.075949367088604,0.620253164556962
2021-07-12 19:00:00,46.12658227848101,0.6170886075949367
2021-07-12 19:30:00,46.177215189873415,0.6139240506329113
2021-07-12 20:00:00,46.22784810126582,0.6107594936708861
2021-07-12 20:30:00,46.278481012658226,0.6075949367088608
2021-07-12 21:00:00,46.32911392405063,0.6044303797468354
2021-07-12 21:30:00,46.379746835443036,0.6012658227848101
2021-07-12 22:00:00,46.43037974683544,0.5981012658227848
2021-07-12 22:30:00,46.48101265822785,0.5949367088607596
2021-07-12 23:00:00,46.53164556962025,0.5917721518987342
2021-07-12 23:30:00,46.58227848101266,0.5886075949367089
2021-07-13 00:00:00,46.63291139240506,0.5854430379746836
2021-07-13 00:30:00,46.68354430379747,0.5822784810126582
2021-07-13 01:00:00,46.734177215189874,0.5791139240506329
2021-07-13 01:30:00,46.78481012658228,0.5759493670886076
2021-07-13 02:00:00,46.835443037974684,0.5727848101265822
2021-07-13 02:30:00,46.88607594936709,0.569620253164557
2021-07-13 03:00:00,46.936708860759495,0.5664556962025317
2021-07-13 03:30:00,46.9873417721519,0.5632911392405063
2021-07-13 04:00:00,47.037974683544306,0.560126582278481
2021-07-13 04:30:00,47.08860759493671,0.5569620253164557
2021-07-13 05:00:00,47.139240506329116,0.5537974683544304
2021-07-13 05:30:00,47.18987341772152,0.5506329113924051
2021-07-13 06:00:00,47.24050632911393,0.5474683544303798
2021-07-13 06:30:00,47.291139240506325,0.5443037974683544
2021-07-13 07:00:00,47.34177215189874,0.5411392405063291
2021-07-13 07:30:00,47.392405063291136,0.5379746835443038
2021-07-13 08:00:00,47.44303797468354,0.5348101265822784
2021-07-13 08:30:00,47.49367088607595,0.5316455696202531
2021-07-13 09:00:00,47.54430379746835,0.5284810126582279
2021-07-13 09:30:00,47.59493670886076,0.5253164556962026
2021-07-13 10:00:00,47.64556962025316,0.5221518987341772
2021-07-13 10:30:00,47.69620253164557,0.5189873417721519
2021-07-13 11:00:00,47.74683544303797,0.5158227848101266
2021-07-13 11:30:00,47.79746835443038,0.5126582278481013
2021-07-13 12:00:00,47.848101265822784,0.509493670886076
2021-07-13 12:30:00,47.89873417721519,0.5063291139240507
2021-07-13 13:00:00,47.949367088607595,0.5031645569620253
2021-07-13 13:30:00,48.0,0.5
