Date,Balance,Price
2021-07-07 05:00:00,0.20726,284.624
2021-07-07 05:30:00,0.207835,284.923
2021-07-07 06:00:00,0.20841,285.222
2021-07-07 06:30:00,0.208985,285.52099999999996
2021-07-07 07:00:00,0.20956,285.82
2021-07-07 07:30:00,0.20956,285.85
2021-07-07 08:00:00,0.20956,283.04
2021-07-07 08:30:00,0.21003000000000002,283.225
2021-07-07 09:00:00,0.2105,283.41
2021-07-07 09:30:00,0.21073499999999998,283.19500000000005
2021-07-07 10:00:00,0.21097,282.98
2021-07-07 10:30:00,0.21097,282.815
2021-07-07 11:00:00,0.21097,282.65
2021-07-07 11:30:00,0.2112,283.57
2021-07-07 12:00:00,0.21143,283.4295
2021-07-07 12:30:00,0.21143,283.29
2021-07-07 13:00:00,0.21143,282.985
2021-07-07 13:30:00,0.21143,282.78333333333336
2021-07-07 14:00:00,0.21143,282.58166666666665
2021-07-07 14:30:00,0.21229484375,280.41015625
2021-07-07 15:00:00,0.21233,280.558125
2021-07-07 15:30:00,0.212555,280.4240625
2021-07-07 16:00:00,0.213,281.3
2021-07-07 16:30:00,0.21322333333333326,282.2633333333333
2021-07-07 17:00:00,0.21344666666666667,283.2266666666667
2021-07-07 17:30:00,0.21367,284.19
2021-07-07 18:00:00,0.21366999999999997,283.8
2021-07-07 18:30:00,0.21366999999999997,283.41
2021-07-07 19:00:00,0.21455,282.98
2021-07-07 19:30:00,0.21477,282.56
2021-07-07 20:00:00,0.21499000000000001,281.905
2021-07-07 20:30:00,0.21499000000000001,281.34000000000003
2021-07-07 21:00:00,0.21499000000000001,281.11
2021-07-07 21:30:00,0.21499000000000001,280.89
2021-07-07 22:00:00,0.21499000000000001,280.685
2021-07-07 22:30:00,0.21589,280.65
2021-07-07 23:00:00,0.21616315789473686,280.7915789473684
2021-07-07 23:30:00,0.2164363157894737,280.93315789473684
2021-07-08 00:00:00,0.21670947368421054,281.07473684210527
2021-07-08 00:30:00,0.2169826315789473,281.2163157894736
2021-07-08 01:00:00,0.2172557894736842,281.35789473684207
2021-07-08 01:30:00,0.21752894736842107,281.4994736842105
2021-07-08 02:00:00,0.2178021052631579,281.64105263157893
2021-07-08 02:30:00,0.21807526315789474,281.78263157894736
2021-07-08 03:00:00,0.2183484210526316,281.9242105263158
2021-07-08 03:30:00,0.21862157894736844,282.0657894736842
2021-07-08 04:00:00,0.21889473684210528,282.20736842105265
2021-07-08 04:30:00,0.21916789473684206,282.34894736842097
2021-07-08 05:00:00,0.21944105263157893,282.49052631578945
2021-07-08 05:30:00,0.21971421052631585,282.6321052631579
2021-07-08 06:00:00,0.21998736842105265,282.7736842105263
2021-07-08 06:30:00,0.2202605263157895,282.9152631578947
2021-07-08 07:00:00,0.22053368421052635,283.0568421052631
2021-07-08 07:30:00,0.2208068421052632,283.19842105263155
2021-07-08 08:00:00,0.22108000000000005,283.505
2021-07-08 08:30:00,0.22153,280.745
2021-07-08 09:00:00,0.221755,281.7100000000001
2021-07-08 09:30:00,0.22228666666666666,282.3900000000001
2021-07-08 10:00:00,0.2228183333333333,283.07000000000005
2021-07-08 10:30:00,0.22335,283.75
2021-07-08 11:00:00,0.22335,284.57
2021-07-08 11:30:00,0.223575,285.01
2021-07-08 12:00:00,0.2238,285.45
2021-07-08 12:30:00,0.22423,285.05
2021-07-08 13:00:00,0.22466,283.26
2021-07-08 13:30:00,0.22466,281.46
2021-07-08 14:00:00,0.22466,282.325
2021-07-08 14:30:00,0.22466,283.19
2021-07-08 15:00:00,0.22495666666666667,283.21666666666664
2021-07-08 15:30:00,0.2252533333333333,283.24333333333334
2021-07-08 16:00:00,0.22555,283.27
2021-07-08 16:30:00,0.22555,284.42
2021-07-08 17:00:00,0.22555,286.68
2021-07-08 17:30:00,0.22555,287.39
2021-07-08 18:00:00,0.22555,285.405
2021-07-08 18:30:00,0.22555,284.54
2021-07-08 19:00:00,0.22555,283.99
2021-07-08 19:30:00,0.22601999999999997,282.66
2021-07-08 20:00:00,0.22601999999999997,282.43
2021-07-08 20:30:00,0.22601999999999997,281.7
2021-07-08 21:00:00,0.22601999999999997,281.265
2021-07-08 21:30:00,0.22601999999999997,280.83
2021-07-08 22:00:00,0.2263795,280.47
2021-07-08 22:30:00,0.226739,280.11
2021-07-08 23:00:00,0.2270985,279.75
2021-07-08 23:30:00,0.227458,279.39
2021-07-09 00:00:00,0.2278175,279.03
2021-07-09 00:30:00,0.228177,278.67
2021-07-09 01:00:00,0.22853649999999998,278.31
2021-07-09 01:30:00,0.228896,277.95
2021-07-09 02:00:00,0.22925549999999997,277.59
2021-07-09 02:30:00,0.229615,277.23
2021-07-09 03:00:00,0.2299745,276.87
2021-07-09 03:30:00,0.230334,276.51
2021-07-09 04:00:00,0.2306935,276.15
2021-07-09 04:30:00,0.231053,275.79
2021-07-09 05:00:00,0.2314125,275.43
2021-07-09 05:30:00,0.231772,275.07
2021-07-09 06:00:00,0.2321315,274.71
2021-07-09 06:30:00,0.232491,274.35
2021-07-09 07:00:00,0.2328505,273.99
2021-07-09 07:30:00,0.23321,273.2575
2021-07-09 08:00:00,0.23385999999999998,271.8883333333333
2021-07-09 08:30:00,0.23451,270.51916666666665
2021-07-09 09:00:00,0.23515999999999998,269.15
2021-07-09 09:30:00,0.23565,270.87
2021-07-09 10:00:00,0.23565,269.995
2021-07-09 10:30:00,0.23565,269.12
2021-07-09 11:00:00,0.23631,268.97
2021-07-09 11:30:00,0.23697,268.82
2021-07-09 12:00:00,0.23788,268.67
2021-07-09 12:30:00,0.23848000000000005,270.48
2021-07-09 13:00:00,0.23908000000000001,272.29
2021-07-09 13:30:00,0.2396800000000001,274.1
2021-07-09 14:00:00,0.2400183333333334,274.4266666666667
2021-07-09 14:30:00,0.2403566666666667,274.75333333333333
2021-07-09 15:00:00,0.24069500000000005,275.08000000000004
2021-07-09 15:30:00,0.2410333333333333,275.4066666666667
2021-07-09 16:00:00,0.24137166666666665,275.73333333333335
2021-07-09 16:30:00,0.24170999999999998,276.94625
2021-07-09 17:00:00,0.24170999999999998,276.54
2021-07-09 17:30:00,0.24195999999999998,276.44
2021-07-09 18:00:00,0.24220999999999998,276.15625
2021-07-09 18:30:00,0.24220999999999998,276.08
2021-07-09 19:00:00,0.24220999999999998,275.96
2021-07-09 19:30:00,0.24245999999999998,274.875
2021-07-09 20:00:00,0.24270999999999998,273.79
2021-07-09 20:30:00,0.2429972972972973,273.65194594594595
2021-07-09 21:00:00,0.2432845945945946,273.5138918918919
2021-07-09 21:30:00,0.2435718918918919,273.3758378378379
2021-07-09 22:00:00,0.2438591891891892,273.2377837837838
2021-07-09 22:30:00,0.2441464864864865,273.09972972972975
2021-07-09 23:00:00,0.2444337837837837,272.9616756756757
2021-07-09 23:30:00,0.2447210810810811,272.8236216216216
2021-07-10 00:00:00,0.2450083783783784,272.6855675675676
2021-07-10 00:30:00,0.2452956756756757,272.5475135135136
2021-07-10 01:00:00,0.24558297297297296,272.40945945945947
2021-07-10 01:30:00,0.24587027027027025,272.2714054054054
2021-07-10 02:00:00,0.2461575675675676,272.13335135135134
2021-07-10 02:30:00,0.2464448648648649,271.99529729729727
2021-07-10 03:00:00,0.2467321621621621,271.8572432432433
2021-07-10 03:30:00,0.24701945945945944,271.7191891891892
2021-07-10 04:00:00,0.2473067567567568,271.58113513513507
2021-07-10 04:30:00,0.24759405405405405,271.44308108108106
2021-07-10 05:00:00,0.2478813513513513,271.305027027027
2021-07-10 05:30:00,0.24816864864864865,271.166972972973
2021-07-10 06:00:00,0.24845594594594594,271.0289189189189
2021-07-10 06:30:00,0.2487432432432433,270.89086486486485
2021-07-10 07:00:00,0.2490305405405405,270.7528108108108
2021-07-10 07:30:00,0.24931783783783784,270.6147567567567
2021-07-10 08:00:00,0.2496051351351352,270.47670270270265
2021-07-10 08:30:00,0.2498924324324324,270.33864864864864
2021-07-10 09:00:00,0.2501797297297297,270.20059459459463
2021-07-10 09:30:00,0.25046702702702706,270.0625405405405
2021-07-10 10:00:00,0.2507543243243243,269.92448648648644
2021-07-10 10:30:00,0.25104162162162164,269.7864324324324
2021-07-10 11:00:00,0.2513289189189189,269.6483783783784
2021-07-10 11:30:00,0.2516162162162162,269.5103243243243
2021-07-10 12:00:00,0.25190351351351353,269.37227027027023
2021-07-10 12:30:00,0.2521908108108108,269.23421621621617
2021-07-10 13:00:00,0.2524781081081081,269.0961621621621
2021-07-10 13:30:00,0.25276540540540543,268.9581081081081
2021-07-10 14:00:00,0.2530527027027027,268.82005405405397
2021-07-10 14:30:00,0.25334,268.87800000000004
2021-07-10 15:00:00,0.25369549019607845,268.7645098039216
2021-07-10 15:30:00,0.25405098039215684,268.6510196078432
2021-07-10 16:00:00,0.2544064705882353,268.53752941176475
2021-07-10 16:30:00,0.2547619607843137,268.4240392156863
2021-07-10 17:00:00,0.2551174509803922,268.3105490196079
2021-07-10 17:30:00,0.25547294117647057,268.19705882352946
2021-07-10 18:00:00,0.25582843137254896,268.08356862745103
2021-07-10 18:30:00,0.25618392156862746,267.9700784313726
2021-07-10 19:00:00,0.2565394117647059,267.85658823529417
2021-07-10 19:30:00,0.2568949019607843,267.74309803921574
2021-07-10 20:00:00,0.25725039215686274,267.6296078431373
2021-07-10 20:30:00,0.2576058823529412,267.51611764705893
2021-07-10 21:00:00,0.25796137254901963,267.4026274509804
2021-07-10 21:30:00,0.258316862745098,267.289137254902
2021-07-10 22:00:00,0.2586723529411765,267.17564705882353
2021-07-10 22:30:00,0.2590278431372549,267.0621568627451
2021-07-10 23:00:00,0.2593833333333333,266.94866666666667
2021-07-10 23:30:00,0.2597388235294117,266.83517647058824
2021-07-11 00:00:00,0.2600943137254902,266.7216862745098
2021-07-11 00:30:00,0.26044980392156863,266.6081960784314
2021-07-11 01:00:00,0.2608052941176471,266.4947058823529
2021-07-11 01:30:00,0.2611607843137255,266.3812156862745
2021-07-11 02:00:00,0.2615162745098039,266.2677254901961
2021-07-11 02:30:00,0.2618717647058824,266.1542352941176
2021-07-11 03:00:00,0.2622272549019608,266.04074509803917
2021-07-11 03:30:00,0.2625827450980392,265.92725490196085
2021-07-11 04:00:00,0.26293823529411764,265.8137647058824
2021-07-11 04:30:00,0.2632937254901961,265.700274509804
2021-07-11 05:00:00,0.2636492156862745,265.5867843137255
2021-07-11 05:30:00,0.2640047058823529,265.4732941176471
2021-07-11 06:00:00,0.26436019607843136,265.35980392156864
2021-07-11 06:30:00,0.2647156862745098,265.2463137254902
2021-07-11 07:00:00,0.26507117647058825,265.13282352941184
2021-07-11 07:30:00,0.26542666666666664,265.0193333333333
2021-07-11 08:00:00,0.2657821568627451,264.9058431372549
2021-07-11 08:30:00,0.26613764705882353,264.7923529411765
2021-07-11 09:00:00,0.266493137254902,264.67886274509806
2021-07-11 09:30:00,0.2668486274509804,264.56537254901957
2021-07-11 10:00:00,0.2672041176470588,264.4518823529412
2021-07-11 10:30:00,0.2675596078431373,264.33839215686265
2021-07-11 11:00:00,0.2679150980392157,264.2249019607843
2021-07-11 11:30:00,0.2682705882352941,264.11141176470585
2021-07-11 12:00:00,0.2686260784313725,263.9979215686274
2021-07-11 12:30:00,0.26898156862745104,263.88443137254905
2021-07-11 13:00:00,0.26933705882352943,263.77094117647056
2021-07-11 13:30:00,0.2696925490196078,263.6574509803921
2021-07-11 14:00:00,0.27004803921568626,263.5439607843137
2021-07-11 14:30:00,0.2704035294117647,263.43047058823527
2021-07-11 15:00:00,0.2707590196078431,263.31698039215684
2021-07-11 15:30:00,0.27111450980392154,263.2034901960784
2021-07-11 16:00:00,0.27147,263.09
2021-07-11 16:30:00,0.27195,262.42
2021-07-11 17:00:00,0.27243,261.75
2021-07-11 17:30:00,0.2727466666666667,261.25333333333333
2021-07-11 18:00:00,0.2730633333333333,260.75666666666666
2021-07-11 18:30:00,0.27338,260.26
2021-07-11 19:00:00,0.2741228571428572,260.58
2021-07-11 19:30:00,0.2748657142857143,260.9
2021-07-11 20:00:00,0.2756085714285714,261.22
2021-07-11 20:30:00,0.2763514285714286,261.54
2021-07-11 21:00:00,0.2770942857142857,261.86
2021-07-11 21:30:00,0.27783714285714284,262.18
2021-07-11 22:00:00,0.27858,262.5
2021-07-11 22:30:00,0.27882215189873416,262.1472151898734
2021-07-11 23:00:00,0.2790643037974683,261.7944303797468
2021-07-11 23:30:00,0.2793064556962025,261.44164556962033
2021-07-12 00:00:00,0.2795486075949367,261.0888607594937
2021-07-12 00:30:00,0.2797907594936709,260.7360759493671
2021-07-12 01:00:00,0.28003291139240505,260.3832911392405
2021-07-12 01:30:00,0.2802750632911392,260.0305063291139
2021-07-12 02:00:00,0.28051721518987344,259.67772151898737
2021-07-12 02:30:00,0.2807593670886076,259.32493670886083
2021-07-12 03:00:00,0.28100151898734177,258.9721518987342
2021-07-12 03:30:00,0.28124367088607594,258.6193670886076
2021-07-12 04:00:00,0.2814858227848101,258.266582278481
2021-07-12 04:30:00,0.2817279746835443,257.9137974683544
2021-07-12 05:00:00,0.2819701265822785,257.56101265822787
2021-07-12 05:30:00,0.28221227848101266,257.20822784810133
2021-07-12 06:00:00,0.2824544303797468,256.8554430379747
2021-07-12 06:30:00,0.282696582278481,256.5026582278481
2021-07-12 07:00:00,0.2829387341772152,256.1498734177215
2021-07-12 07:30:00,0.2831808860759494,255.7970886075949
2021-07-12 08:00:00,0.28342303797468354,255.44430379746842
2021-07-12 08:30:00,0.2836651898734177,255.09151898734177
2021-07-12 09:00:00,0.2839073417721519,254.7387341772152
2021-07-12 09:30:00,0.28414949367088604,254.38594936708856
2021-07-12 10:00:00,0.2843916455696203,254.03316455696202
2021-07-12 10:30:00,0.28463379746835443,253.68037974683543
2021-07-12 11:00:00,0.2848759493670886,253.32759493670886
2021-07-12 11:30:00,0.2851181012658228,252.9748101265823
2021-07-12 12:00:00,0.2853602531645569,252.62202531645568
2021-07-12 12:30:00,0.28560240506329115,252.26924050632908
2021-07-12 13:00:00,0.2858445569620253,251.91645569620246
2021-07-12 13:30:00,0.2860867088607595,251.563670886076
2021-07-12 14:00:00,0.28632886075949365,251.21088607594936
2021-07-12 14:30:00,0.2865710126582278,250.85810126582282
2021-07-12 15:00:00,0.286813164556962,250.50531645569612
2021-07-12 15:30:00,0.2870553164556962,250.1525316455696
2021-07-12 16:00:00,0.2872974683544304,249.79974683544305
2021-07-12 16:30:00,0.2875396202531645,249.4469620253164
2021-07-12 17:00:00,0.2877817721518987,249.09417721518986
2021-07-12 17:30:00,0.2880239240506329,248.7413924050633
2021-07-12 18:00:00,0.2882660759493671,248.38860759493667
2021-07-12 18:30:00,0.2885082278481013,248.03582278481014
2021-07-12 19:00:00,0.28875037974683543,247.6830379746836
2021-07-12 19:30:00,0.2889925316455696,247.3302531645569
2021-07-12 20:00:00,0.28923468354430376,246.97746835443039
2021-07-12 20:30:00,0.289476835443038,246.62468354430385
2021-07-12 21:00:00,0.2897189873417721,246.27189873417717
2021-07-12 21:30:00,0.2899611392405063,245.91911392405063
2021-07-12 22:00:00,0.2902032911392405,245.56632911392398
2021-07-12 22:30:00,0.29044544303797465,245.21354430379745
2021-07-12 23:00:00,0.2906875949367088,244.86075949367088
2021-07-12 23:30:00,0.29092974683544304,244.50797468354432
2021-07-13 00:00:00,0.2911718987341772,244.1551898734177
2021-07-13 00:30:00,0.29141405063291137,243.80240506329122
2021-07-13 01:00:00,0.29165620253164554,243.44962025316448
2021-07-13 01:30:00,0.2918983544303797,243.09683544303797
2021-07-13 02:00:00,0.2921405063291139,242.74405063291138
2021-07-13 02:30:00,0.2923826582278481,242.39126582278482
2021-07-13 03:00:00,0.29262481012658226,242.03848101265822
2021-07-13 03:30:00,0.2928669620253164,241.68569620253163
2021-07-13 04:00:00,0.2931091139240506,241.3329113924051
2021-07-13 04:30:00,0.2933512658227848,240.98012658227847
2021-07-13 05:00:00,0.293593417721519,240.6273417721519
2021-07-13 05:30:00,0.29383556962025315,240.2745569620253
2021-07-13 06:00:00,0.2940777215189873,239.92177215189872
2021-07-13 06:30:00,0.2943198734177215,239.56898734177216
2021-07-13 07:00:00,0.2945620253164557,239.2162025316456
2021-07-13 07:30:00,0.2948041772151899,238.86341772151897
2021-07-13 08:00:00,0.29504632911392403,238.5106329113924
2021-07-13 08:30:00,0.2952884810126582,238.15784810126584
2021-07-13 09:00:00,0.2955306329113924,237.8050632911392
2021-07-13 09:30:00,0.2957727848101266,237.4522784810126
2021-07-13 10:00:00,0.29601493670886075,237.0994936708861
2021-07-13 10:30:00,0.2962570886075949,236.7467088607595
2021-07-13 11:00:00,0.2964992405063291,236.3939240506329
2021-07-13 11:30:00,0.29674139240506325,236.0411392405063
2021-07-13 12:00:00,0.2969835443037974,235.6883544303797
2021-07-13 12:30:00,0.29722569620253164,235.33556962025315
2021-07-13 13:00:00,0.2974678481012658,234.98278481012662
2021-07-13 13:30:00,0.29771,234.63
2021-07-13 14:00:00,0.29813,235.86
2021-07-13 14:30:00,0.29854,235.81666666666663
2021-07-13 15:00:00,0.29895,235.7733333333333
2021-07-13 15:30:00,0.29936,235.73
2021-07-13 16:00:00,0.29972615384615386,235.64442307692303
2021-07-13 16:30:00,0.3000923076923077,235.55884615384613
2021-07-13 17:00:00,0.3004584615384616,235.47326923076923
2021-07-13 17:30:00,0.3008246153846154,235.3876923076923
2021-07-13 18:00:00,0.3011907692307693,235.30211538461538
2021-07-13 18:30:00,0.3015569230769231,235.2165384615384
2021-07-13 19:00:00,0.30192307692307696,235.13096153846152
2021-07-13 19:30:00,0.3022892307692308,235.04538461538465
2021-07-13 20:00:00,0.3026553846153846,234.9598076923077
2021-07-13 20:30:00,0.30302153846153845,234.8742307692308
2021-07-13 21:00:00,0.3033876923076923,234.78865384615384
2021-07-13 21:30:00,0.3037538461538461,234.7030769230769
2021-07-13 22:00:00,0.30412,234.6175
2021-07-13 22:30:00,0.30448615384615385,234.5319230769231
2021-07-13 23:00:00,0.3048523076923077,234.4463461538461
2021-07-13 23:30:00,0.30521846153846155,234.3607692307692
2021-07-14 00:00:00,0.3055846153846154,234.2751923076923
2021-07-14 00:30:00,0.30595076923076925,234.18961538461537
2021-07-14 01:00:00,0.3063169230769231,234.10403846153847
2021-07-14 01:30:00,0.3066830769230769,234.01846153846162
2021-07-14 02:00:00,0.3070492307692308,233.9328846153846
2021-07-14 02:30:00,0.30741538461538465,233.8473076923077
2021-07-14 03:00:00,0.3077815384615385,233.7617307692308
2021-07-14 03:30:00,0.30814769230769234,233.67615384615382
2021-07-14 04:00:00,0.3085138461538462,233.59057692307687
2021-07-14 04:30:00,0.30888000000000004,233.505
2021-07-14 05:00:00,0.30924615384615384,233.4194230769231
2021-07-14 05:30:00,0.3096123076923077,233.33384615384614
2021-07-14 06:00:00,0.30997846153846154,233.24826923076924
2021-07-14 06:30:00,0.3103446153846154,233.1626923076923
2021-07-14 07:00:00,0.31071076923076923,233.07711538461533
2021-07-14 07:30:00,0.3110769230769231,232.99153846153843
2021-07-14 08:00:00,0.3114430769230769,232.9059615384616
2021-07-14 08:30:00,0.3118092307692308,232.82038461538463
2021-07-14 09:00:00,0.31217538461538463,232.7348076923077
2021-07-14 09:30:00,0.3125415384615385,232.6492307692308
2021-07-14 10:00:00,0.31290769230769233,232.56365384615384
2021-07-14 10:30:00,0.3132738461538462,232.47807692307686
2021-07-14 11:00:00,0.31364000000000003,232.3925
2021-07-14 11:30:00,0.3140061538461539,232.3069230769231
2021-07-14 12:00:00,0.3143723076923077,232.22134615384616
2021-07-14 12:30:00,0.3147384615384616,232.13576923076923
2021-07-14 13:00:00,0.3151046153846154,232.0501923076923
2021-07-14 13:30:00,0.3154707692307692,231.96461538461537
2021-07-14 14:00:00,0.3158369230769231,231.87903846153847
2021-07-14 14:30:00,0.3162030769230769,231.7934615384616
2021-07-14 15:00:00,0.3165692307692308,231.7078846153846
2021-07-14 15:30:00,0.3169353846153846,231.62230769230771
2021-07-14 16:00:00,0.3173015384615385,231.53673076923081
2021-07-14 16:30:00,0.3176676923076923,231.45115384615383
2021-07-14 17:00:00,0.31803384615384617,231.3655769230769
2021-07-14 17:30:00,0.3184,231.28
