Date,Balance,Price
2021-07-05 22:00:27.338866,0.18885,288.93
2021-07-05 22:30:25.593711,0.18916,288.59
2021-07-05 23:00:27.778547,0.18916,287.33
2021-07-05 23:37:13.182598,0.18916,287.7
2021-07-06 01:15:24.277842,0.19014,289.55
2021-07-06 01:45:25.538941,0.19047,289.35
2021-07-06 03:45:25.292237,0.19117,289.43
2021-07-06 05:45:27.353834,0.19297,293.1
2021-07-06 06:15:23.935906,0.19336,292.85
2021-07-06 08:38:59.065849,0.19418,293.5
2021-07-06 08:45:24.257321,0.19418,293.43
2021-07-06 10:45:29.167496,0.19507,282.15
2021-07-06 10:50:59.545797,0.19507,282.81
2021-07-06 11:03:59.560132,0.19555999999999998,282.47
2021-07-06 11:05:10.659352,0.19556,282.47
2021-07-06 11:45:24.184350,0.19607,284.29
2021-07-06 12:15:25.546321,0.19607,288.2
2021-07-06 12:47:47.833969,0.19655,286.94
2021-07-06 13:15:23.901223,0.19655,287.05
2021-07-06 13:45:27.037411,0.19704000000000002,286.21
2021-07-06 14:45:30.890601,0.19704,286.37
2021-07-06 15:15:28.757307,0.19752,284.91
2021-07-06 15:45:23.740118,0.19752,284.61
2021-07-06 16:15:25.946204,0.19801,285.36
2021-07-06 16:45:29.447368,0.19801,282.48
2021-07-06 17:32:33.892994,0.1985,282.07
2021-07-06 17:46:16.393997,0.19899,281.59
2021-07-06 17:59:19.261359,0.19947,283.94
2021-07-06 17:59:59.470633,0.19947,283.69
2021-07-06 18:03:28.623139,0.19947,282.93
2021-07-06 18:06:15.850224,0.19947,282.88
2021-07-06 18:11:48.751901,0.19947,282.33
2021-07-06 18:15:28.356043,0.19947,280.56
2021-07-06 18:17:17.390543,0.19947,280.47
2021-07-06 18:18:40.924203,0.19947,280.51
2021-07-06 18:22:02.740836,0.19947,280.4
2021-07-06 18:23:35.998849,0.19947,280.43
2021-07-06 18:26:31.537502,0.19995,280.22
2021-07-06 18:29:05.306329,0.19995,278.97
2021-07-06 18:38:19.773751,0.19995,279.71
2021-07-06 18:42:00.902263,0.19995,279.8
2021-07-06 18:44:19.265277,0.19995,279.73
2021-07-06 18:45:26.229482,0.20044,279.81
2021-07-06 18:51:02.404835,0.20044,279.61
2021-07-06 18:53:57.613824,0.20044,279.13
2021-07-06 19:02:02.451105,0.20044,279.43
2021-07-06 19:05:51.875982,0.20044,279.0
2021-07-06 19:10:30.856150,0.20044,278.96
2021-07-06 19:28:24.814399,0.20093,278.97
2021-07-06 19:45:29.835531,0.20093,279.49
2021-07-06 20:01:07.333099,0.20143,280.06
2021-07-06 20:03:09.733567,0.20143,280.15
2021-07-06 20:07:30.364865,0.20143,280.2
