Date,Balance,Price
2021-07-09 12:30:00,5.31291,4.0
2021-07-09 13:00:00,5.31759,4.0
2021-07-09 13:30:00,5.32227,4.0
2021-07-09 14:00:00,5.327143333333333,4.0
2021-07-09 14:30:00,5.332016666666666,4.0
2021-07-09 15:00:00,5.33689,4.0
2021-07-09 15:30:00,5.341763333333334,4.0
2021-07-09 16:00:00,5.346636666666667,4.0
2021-07-09 16:30:00,5.3540675,4.0
2021-07-09 17:00:00,5.35808,4.0
2021-07-09 17:30:00,5.3629750000000005,4.0
2021-07-09 18:00:00,5.3710343750000025,4.0
2021-07-09 18:30:00,5.3734800000000025,4.0
2021-07-09 19:00:00,5.3762,4.0
2021-07-09 19:30:00,5.38408,4.0
2021-07-09 20:00:00,5.39196,4.0
2021-07-09 20:30:00,5.396742054054054,3.960810810810811
2021-07-09 21:00:00,5.4015241081081085,3.9216216216216218
2021-07-09 21:30:00,5.406306162162164,3.8824324324324326
2021-07-09 22:00:00,5.411088216216216,3.843243243243243
2021-07-09 22:30:00,5.41587027027027,3.8040540540540535
2021-07-09 23:00:00,5.420652324324324,3.764864864864865
2021-07-09 23:30:00,5.4254343783783785,3.7256756756756766
2021-07-10 00:00:00,5.430216432432434,3.686486486486487
2021-07-10 00:30:00,5.434998486486489,3.6472972972972975
2021-07-10 01:00:00,5.43978054054054,3.608108108108108
2021-07-10 01:30:00,5.444562594594594,3.5689189189189188
2021-07-10 02:00:00,5.4493446486486485,3.5297297297297296
2021-07-10 02:30:00,5.4541267027027045,3.4905405405405405
2021-07-10 03:00:00,5.458908756756756,3.4513513513513514
2021-07-10 03:30:00,5.463690810810811,3.4121621621621623
2021-07-10 04:00:00,5.4684728648648635,3.372972972972973
2021-07-10 04:30:00,5.473254918918919,3.333783783783784
2021-07-10 05:00:00,5.478036972972973,3.2945945945945945
2021-07-10 05:30:00,5.482819027027029,3.2554054054054054
2021-07-10 06:00:00,5.487601081081082,3.216216216216216
2021-07-10 06:30:00,5.4923831351351335,3.177027027027027
2021-07-10 07:00:00,5.497165189189189,3.1378378378378367
2021-07-10 07:30:00,5.501947243243244,3.0986486486486484
2021-07-10 08:00:00,5.506729297297295,3.0594594594594597
2021-07-10 08:30:00,5.511511351351352,3.02027027027027
2021-07-10 09:00:00,5.516293405405405,2.981081081081081
2021-07-10 09:30:00,5.52107545945946,2.941891891891892
2021-07-10 10:00:00,5.525857513513513,2.902702702702703
2021-07-10 10:30:00,5.530639567567567,2.8635135135135137
2021-07-10 11:00:00,5.53542162162162,2.824324324324325
2021-07-10 11:30:00,5.5402036756756745,2.785135135135135
2021-07-10 12:00:00,5.54498572972973,2.745945945945946
2021-07-10 12:30:00,5.549767783783784,2.7067567567567568
2021-07-10 13:00:00,5.554549837837838,2.6675675675675667
2021-07-10 13:30:00,5.559331891891892,2.628378378378378
2021-07-10 14:00:00,5.5641139459459446,2.589189189189189
2021-07-10 14:30:00,5.5709415,3.825
2021-07-10 15:00:00,5.575713039215686,3.8333333333333335
2021-07-10 15:30:00,5.580484578431372,3.841666666666667
2021-07-10 16:00:00,5.5852561176470585,3.85
2021-07-10 16:30:00,5.5900276568627465,3.858333333333333
2021-07-10 17:00:00,5.594799196078432,3.866666666666666
2021-07-10 17:30:00,5.599570735294118,3.875
2021-07-10 18:00:00,5.604342274509804,3.8833333333333333
2021-07-10 18:30:00,5.60911381372549,3.8916666666666666
2021-07-10 19:00:00,5.6138853529411765,3.9
2021-07-10 19:30:00,5.618656892156864,3.9083333333333337
2021-07-10 20:00:00,5.623428431372548,3.916666666666667
2021-07-10 20:30:00,5.628199970588236,3.925
2021-07-10 21:00:00,5.632971509803921,3.9333333333333336
2021-07-10 21:30:00,5.637743049019607,3.941666666666667
2021-07-10 22:00:00,5.642514588235294,3.95
2021-07-10 22:30:00,5.6472861274509825,3.9583333333333335
2021-07-10 23:00:00,5.652057666666668,3.966666666666667
2021-07-10 23:30:00,5.656829205882352,3.975
2021-07-11 00:00:00,5.661600745098039,3.983333333333333
2021-07-11 00:30:00,5.666372284313724,3.991666666666666
2021-07-11 01:00:00,5.671143823529412,4.0
2021-07-11 01:30:00,5.675915362745098,4.008333333333334
2021-07-11 02:00:00,5.680686901960784,4.016666666666667
2021-07-11 02:30:00,5.685458441176469,4.025
2021-07-11 03:00:00,5.690229980392157,4.033333333333333
2021-07-11 03:30:00,5.695001519607843,4.041666666666667
2021-07-11 04:00:00,5.6997730588235305,4.05
2021-07-11 04:30:00,5.704544598039216,4.058333333333334
2021-07-11 05:00:00,5.709316137254902,4.066666666666666
2021-07-11 05:30:00,5.714087676470588,4.075
2021-07-11 06:00:00,5.7188592156862725,4.083333333333333
2021-07-11 06:30:00,5.7236307549019605,4.091666666666667
2021-07-11 07:00:00,5.728402294117648,4.1
2021-07-11 07:30:00,5.733173833333333,4.108333333333333
2021-07-11 08:00:00,5.737945372549019,4.116666666666667
2021-07-11 08:30:00,5.742716911764706,4.125
2021-07-11 09:00:00,5.747488450980392,4.133333333333334
2021-07-11 09:30:00,5.752259990196079,4.141666666666667
2021-07-11 10:00:00,5.757031529411764,4.15
2021-07-11 10:30:00,5.761803068627452,4.158333333333333
2021-07-11 11:00:00,5.766574607843138,4.166666666666667
2021-07-11 11:30:00,5.771346147058822,4.175
2021-07-11 12:00:00,5.7761176862745085,4.183333333333334
2021-07-11 12:30:00,5.780889225490196,4.191666666666666
2021-07-11 13:00:00,5.785660764705884,4.2
2021-07-11 13:30:00,5.790432303921567,4.208333333333333
2021-07-11 14:00:00,5.795203843137255,4.216666666666667
2021-07-11 14:30:00,5.799975382352941,4.225
2021-07-11 15:00:00,5.804746921568627,4.233333333333333
2021-07-11 15:30:00,5.8095184607843136,4.241666666666666
2021-07-11 16:00:00,5.81429,4.25
2021-07-11 16:30:00,5.81915,4.25
2021-07-11 17:00:00,5.8240099999999995,4.25
2021-07-11 17:30:00,5.8303433333333325,4.25
2021-07-11 18:00:00,5.8366766666666665,4.25
2021-07-11 18:30:00,5.84301,4.25
2021-07-11 19:00:00,5.848251428571428,4.25
2021-07-11 19:30:00,5.853492857142856,4.25
2021-07-11 20:00:00,5.858734285714285,4.25
2021-07-11 20:30:00,5.863975714285713,4.25
2021-07-11 21:00:00,5.869217142857143,4.25
2021-07-11 21:30:00,5.874458571428571,4.25
2021-07-11 22:00:00,5.8797,4.25
2021-07-11 22:30:00,5.887620759493671,4.2436708860759484
2021-07-11 23:00:00,5.895541518987344,4.237341772151899
2021-07-11 23:30:00,5.903462278481013,4.231012658227848
2021-07-12 00:00:00,5.911383037974683,4.2246835443037964
2021-07-12 00:30:00,5.919303797468354,4.218354430379748
2021-07-12 01:00:00,5.927224556962025,4.212025316455696
2021-07-12 01:30:00,5.935145316455697,4.205696202531645
2021-07-12 02:00:00,5.943066075949368,4.199367088607595
2021-07-12 02:30:00,5.950986835443037,4.193037974683544
2021-07-12 03:00:00,5.95890759493671,4.186708860759493
2021-07-12 03:30:00,5.96682835443038,4.180379746835444
2021-07-12 04:00:00,5.974749113924051,4.174050632911392
2021-07-12 04:30:00,5.982669873417724,4.167721518987341
2021-07-12 05:00:00,5.990590632911393,4.1613924050632916
2021-07-12 05:30:00,5.998511392405063,4.155063291139242
2021-07-12 06:00:00,6.006432151898734,4.14873417721519
2021-07-12 06:30:00,6.014352911392405,4.14240506329114
2021-07-12 07:00:00,6.022273670886077,4.136075949367089
2021-07-12 07:30:00,6.030194430379747,4.129746835443038
2021-07-12 08:00:00,6.038115189873418,4.123417721518988
2021-07-12 08:30:00,6.04603594936709,4.117088607594937
2021-07-12 09:00:00,6.05395670886076,4.110759493670886
2021-07-12 09:30:00,6.06187746835443,4.104430379746836
2021-07-12 10:00:00,6.069798227848103,4.098101265822785
2021-07-12 10:30:00,6.077718987341773,4.091772151898734
2021-07-12 11:00:00,6.085639746835443,4.0854430379746836
2021-07-12 11:30:00,6.093560506329112,4.079113924050633
2021-07-12 12:00:00,6.101481265822785,4.072784810126582
2021-07-12 12:30:00,6.109402025316457,4.0664556962025316
2021-07-12 13:00:00,6.1173227848101295,4.060126582278482
2021-07-12 13:30:00,6.125243544303798,4.05379746835443
2021-07-12 14:00:00,6.133164303797468,4.0474683544303796
2021-07-12 14:30:00,6.141085063291137,4.041139240506328
2021-07-12 15:00:00,6.14900582278481,4.034810126582278
2021-07-12 15:30:00,6.156926582278483,4.028481012658228
2021-07-12 16:00:00,6.164847341772152,4.022151898734177
2021-07-12 16:30:00,6.172768101265823,4.015822784810126
2021-07-12 17:00:00,6.180688860759494,4.009493670886076
2021-07-12 17:30:00,6.188609620253165,4.003164556962025
2021-07-12 18:00:00,6.196530379746838,3.9968354430379747
2021-07-12 18:30:00,6.204451139240506,3.990506329113924
2021-07-12 19:00:00,6.212371898734177,3.984177215189873
2021-07-12 19:30:00,6.220292658227848,3.977848101265823
2021-07-12 20:00:00,6.228213417721517,3.971518987341772
2021-07-12 20:30:00,6.23613417721519,3.9651898734177213
2021-07-12 21:00:00,6.244054936708863,3.958860759493672
2021-07-12 21:30:00,6.251975696202532,3.9525316455696213
2021-07-12 22:00:00,6.259896455696203,3.9462025316455698
2021-07-12 22:30:00,6.267817215189872,3.9398734177215182
2021-07-12 23:00:00,6.275737974683543,3.9335443037974684
2021-07-12 23:30:00,6.283658734177215,3.9272151898734178
2021-07-13 00:00:00,6.291579493670888,3.920886075949367
2021-07-13 00:30:00,6.299500253164557,3.914556962025317
2021-07-13 01:00:00,6.307421012658228,3.9082278481012658
2021-07-13 01:30:00,6.315341772151897,3.901898734177215
2021-07-13 02:00:00,6.32326253164557,3.895569620253165
2021-07-13 02:30:00,6.331183291139243,3.8892405063291138
2021-07-13 03:00:00,6.339104050632911,3.882911392405063
2021-07-13 03:30:00,6.347024810126582,3.8765822784810133
2021-07-13 04:00:00,6.354945569620253,3.870253164556962
2021-07-13 04:30:00,6.362866329113923,3.863924050632912
2021-07-13 05:00:00,6.370787088607595,3.8575949367088618
2021-07-13 05:30:00,6.378707848101268,3.8512658227848102
2021-07-13 06:00:00,6.386628607594937,3.8449367088607596
2021-07-13 06:30:00,6.394549367088607,3.838607594936709
2021-07-13 07:00:00,6.402470126582277,3.8322784810126582
2021-07-13 07:30:00,6.41039088607595,3.825949367088608
2021-07-13 08:00:00,6.41831164556962,3.819620253164557
2021-07-13 08:30:00,6.42623240506329,3.8132911392405062
2021-07-13 09:00:00,6.434153164556964,3.806962025316456
2021-07-13 09:30:00,6.442073924050633,3.800632911392405
2021-07-13 10:00:00,6.449994683544303,3.794303797468353
2021-07-13 10:30:00,6.457915443037975,3.787974683544304
2021-07-13 11:00:00,6.465836202531648,3.781645569620253
2021-07-13 11:30:00,6.473756962025317,3.775316455696202
2021-07-13 12:00:00,6.481677721518987,3.768987341772152
2021-07-13 12:30:00,6.489598481012656,3.7626582278481013
2021-07-13 13:00:00,6.497519240506329,3.75632911392405
2021-07-13 13:30:00,6.50544,3.75
2021-07-13 14:00:00,6.5061800000000005,3.75
2021-07-13 14:30:00,6.5105933333333335,3.75
2021-07-13 15:00:00,6.515006666666666,3.75
2021-07-13 15:30:00,6.5194199999999976,3.75
2021-07-13 16:00:00,6.524037115384612,3.75
2021-07-13 16:30:00,6.528654230769228,3.75
2021-07-13 17:00:00,6.5332713461538425,3.75
2021-07-13 17:30:00,6.5378884615384605,3.75
2021-07-13 18:00:00,6.542505576923075,3.75
2021-07-13 18:30:00,6.54712269230769,3.75
2021-07-13 19:00:00,6.5517398076923055,3.75
2021-07-13 19:30:00,6.556356923076921,3.75
2021-07-13 20:00:00,6.560974038461537,3.75
2021-07-13 20:30:00,6.565591153846152,3.75
2021-07-13 21:00:00,6.5702082692307675,3.75
2021-07-13 21:30:00,6.574825384615383,3.75
2021-07-13 22:00:00,6.579442499999997,3.75
2021-07-13 22:30:00,6.5840596153846125,3.75
2021-07-13 23:00:00,6.5886767307692296,3.75
2021-07-13 23:30:00,6.593293846153845,3.75
2021-07-14 00:00:00,6.59791096153846,3.75
2021-07-14 00:30:00,6.6025280769230745,3.75
2021-07-14 01:00:00,6.6071451923076925,3.75
2021-07-14 01:30:00,6.611762307692307,3.75
2021-07-14 02:00:00,6.616379423076923,3.75
2021-07-14 02:30:00,6.6209965384615375,3.75
2021-07-14 03:00:00,6.625613653846152,3.75
2021-07-14 03:30:00,6.630230769230767,3.75
2021-07-14 04:00:00,6.634847884615383,3.75
2021-07-14 04:30:00,6.6394649999999995,3.75
2021-07-14 05:00:00,6.644082115384616,3.75
2021-07-14 05:30:00,6.64869923076923,3.75
2021-07-14 06:00:00,6.6533163461538445,3.75
2021-07-14 06:30:00,6.6579334615384616,3.75
2021-07-14 07:00:00,6.662550576923076,3.75
2021-07-14 07:30:00,6.667167692307693,3.75
2021-07-14 08:00:00,6.671784807692307,3.75
2021-07-14 08:30:00,6.676401923076923,3.75
2021-07-14 09:00:00,6.681019038461537,3.75
2021-07-14 09:30:00,6.685636153846152,3.75
2021-07-14 10:00:00,6.690253269230769,3.75
2021-07-14 10:30:00,6.694870384615385,3.75
2021-07-14 11:00:00,6.6994875,3.75
2021-07-14 11:30:00,6.704104615384615,3.75
2021-07-14 12:00:00,6.708721730769232,3.75
2021-07-14 12:30:00,6.713338846153849,3.75
2021-07-14 13:00:00,6.717955961538461,3.75
2021-07-14 13:30:00,6.722573076923077,3.75
2021-07-14 14:00:00,6.727190192307693,3.75
2021-07-14 14:30:00,6.731807307692307,3.75
2021-07-14 15:00:00,6.736424423076923,3.75
2021-07-14 15:30:00,6.7410415384615385,3.75
2021-07-14 16:00:00,6.745658653846152,3.75
2021-07-14 16:30:00,6.75027576923077,3.75
2021-07-14 17:00:00,6.754892884615384,3.75
2021-07-14 17:30:00,6.7595100000000015,3.09375
2021-07-14 18:00:00,6.763196666666667,3.0625
2021-07-14 18:30:00,6.7668833333333325,3.03125
2021-07-14 19:00:00,6.7705699999999975,3.0
2021-07-14 19:30:00,6.77487323651452,2.99896265560166
2021-07-14 20:00:00,6.779176473029042,2.9979253112033195
2021-07-14 20:30:00,6.783479709543568,2.99688796680498
2021-07-14 21:00:00,6.787782946058089,2.995850622406639
2021-07-14 21:30:00,6.792086182572612,2.9948132780082988
2021-07-14 22:00:00,6.7963894190871335,2.9937759336099585
2021-07-14 22:30:00,6.800692655601658,2.9927385892116183
2021-07-14 23:00:00,6.804995892116178,2.9917012448132785
2021-07-14 23:30:00,6.809299128630703,2.990663900414938
2021-07-15 00:00:00,6.8136023651452255,2.9896265560165967
2021-07-15 00:30:00,6.817905601659748,2.9885892116182573
2021-07-15 01:00:00,6.822208838174271,2.987551867219917
2021-07-15 01:30:00,6.826512074688793,2.986514522821577
2021-07-15 02:00:00,6.830815311203318,2.9854771784232366
2021-07-15 02:30:00,6.83511854771784,2.9844398340248963
2021-07-15 03:00:00,6.839421784232362,2.983402489626556
2021-07-15 03:30:00,6.843725020746888,2.982365145228216
2021-07-15 04:00:00,6.84802825726141,2.9813278008298765
2021-07-15 04:30:00,6.8523314937759325,2.9802904564315362
2021-07-15 05:00:00,6.8566347302904544,2.979253112033195
2021-07-15 05:30:00,6.860937966804977,2.978215767634855
2021-07-15 06:00:00,6.865241203319499,2.9771784232365146
2021-07-15 06:30:00,6.869544439834023,2.9761410788381744
2021-07-15 07:00:00,6.873847676348546,2.9751037344398337
2021-07-15 07:30:00,6.8781509128630685,2.974066390041494
2021-07-15 08:00:00,6.88245414937759,2.9730290456431536
2021-07-15 08:30:00,6.886757385892112,2.9719917012448134
2021-07-15 09:00:00,6.891060622406638,2.970954356846473
2021-07-15 09:30:00,6.8953638589211605,2.9699170124481333
2021-07-15 10:00:00,6.8996670954356825,2.9688796680497926
2021-07-15 10:30:00,6.903970331950205,2.9678423236514524
2021-07-15 11:00:00,6.908273568464727,2.966804979253112
2021-07-15 11:30:00,6.912576804979251,2.965767634854772
2021-07-15 12:00:00,6.916880041493774,2.9647302904564317
2021-07-15 12:30:00,6.9211832780082965,2.9636929460580914
2021-07-15 13:00:00,6.9254865145228175,2.962655601659752
2021-07-15 13:30:00,6.929789751037343,2.961618257261411
2021-07-15 14:00:00,6.934092987551867,2.9605809128630707
2021-07-15 14:30:00,6.938396224066388,2.9595435684647304
2021-07-15 15:00:00,6.942699460580911,2.95850622406639
2021-07-15 15:30:00,6.947002697095432,2.95746887966805
2021-07-15 16:00:00,6.951305933609956,2.9564315352697097
2021-07-15 16:30:00,6.955609170124477,2.9553941908713686
2021-07-15 17:00:00,6.959912406639003,2.9543568464730288
2021-07-15 17:30:00,6.9642156431535245,2.9533195020746885
2021-07-15 18:00:00,6.968518879668047,2.9522821576763487
2021-07-15 18:30:00,6.972822116182573,2.9512448132780085
2021-07-15 19:00:00,6.977125352697094,2.9502074688796682
2021-07-15 19:30:00,6.9814285892116175,2.949170124481328
2021-07-15 20:00:00,6.9857318257261385,2.948132780082988
2021-07-15 20:30:00,6.990035062240662,2.9470954356846475
2021-07-15 21:00:00,6.994338298755182,2.9460580912863072
2021-07-15 21:30:00,6.998641535269708,2.945020746887967
2021-07-15 22:00:00,7.002944771784233,2.9439834024896268
2021-07-15 22:30:00,7.007248008298753,2.9429460580912865
2021-07-15 23:00:00,7.011551244813276,2.9419087136929463
2021-07-15 23:30:00,7.015854481327798,2.9408713692946065
