Date,Balance,Price
2021-07-06 14:30:00,4.0,0.0
2021-07-06 15:00:00,4.0,0.0
2021-07-06 15:30:00,4.0,0.0
2021-07-06 16:00:00,4.0,0.0
2021-07-06 16:30:00,4.0,0.0
2021-07-06 17:00:00,4.0,0.0
2021-07-06 17:30:00,4.0,0.0
2021-07-06 18:00:00,4.0,0.0
2021-07-06 18:30:00,4.0,0.0
2021-07-06 19:00:00,4.0,0.0
2021-07-06 19:30:00,4.0,0.0
2021-07-06 20:00:00,4.0,0.0
2021-07-06 20:30:00,4.0,0.0
2021-07-06 21:00:00,4.0,0.0
2021-07-06 21:30:00,4.0,0.0
2021-07-06 22:00:00,4.0,0.0
2021-07-06 22:30:00,4.0,0.0
2021-07-06 23:00:00,4.0,0.0
2021-07-06 23:30:00,4.0,0.0
2021-07-07 00:00:00,4.0,0.0
2021-07-07 00:30:00,4.0,0.0
2021-07-07 01:00:00,4.0,0.0
2021-07-07 01:30:00,4.0,0.0
2021-07-07 02:00:00,4.0,0.0
2021-07-07 02:30:00,4.0,0.0
2021-07-07 03:00:00,4.0,0.0
2021-07-07 03:30:00,4.0,0.0
2021-07-07 04:00:00,4.0,0.0
2021-07-07 04:30:00,4.0,0.0
2021-07-07 05:00:00,4.0,0.0
2021-07-07 05:30:00,4.0,0.0
2021-07-07 06:00:00,4.0,0.0
2021-07-07 06:30:00,4.0,0.0
2021-07-07 07:00:00,4.0,0.0
2021-07-07 07:30:00,4.0,0.0
2021-07-07 08:00:00,4.0,0.0
2021-07-07 08:30:00,4.076923076923077,0.0
2021-07-07 09:00:00,4.153846153846153,0.0
2021-07-07 09:30:00,4.230769230769232,0.0
2021-07-07 10:00:00,4.3076923076923075,0.0
2021-07-07 10:30:00,4.384615384615385,0.0
2021-07-07 11:00:00,4.461538461538462,0.0
2021-07-07 11:30:00,4.538461538461538,0.0
2021-07-07 12:00:00,4.615384615384615,0.0
2021-07-07 12:30:00,4.6923076923076925,0.0
2021-07-07 13:00:00,4.769230769230768,0.0
2021-07-07 13:30:00,4.846153846153847,0.0
2021-07-07 14:00:00,4.9230769230769225,0.0
2021-07-07 14:30:00,5.75,0.0
2021-07-07 15:00:00,6.0,0.0
