Date,Balance,Price
2021-07-06 14:30:00,4.0,0.0
2021-07-06 15:00:00,4.0,0.0
2021-07-06 15:30:00,4.0,0.0
2021-07-06 16:00:00,4.0,0.0
2021-07-06 16:30:00,4.0,0.0
2021-07-06 17:00:00,4.0,0.0
2021-07-06 17:30:00,4.0,0.0
2021-07-06 18:00:00,4.0,0.0
2021-07-06 18:30:00,4.0,0.0
2021-07-06 19:00:00,4.0,0.0
2021-07-06 19:30:00,4.0,0.0
2021-07-06 20:00:00,4.0,0.0
2021-07-06 20:30:00,4.0,0.0
2021-07-06 21:00:00,4.0,0.0
2021-07-06 21:30:00,4.0,0.0
2021-07-06 22:00:00,4.0,0.0
2021-07-06 22:30:00,4.0,0.0
2021-07-06 23:00:00,4.0,0.0
2021-07-06 23:30:00,4.0,0.0
2021-07-07 00:00:00,4.0,0.0
2021-07-07 00:30:00,4.0,0.0
2021-07-07 01:00:00,4.0,0.0
2021-07-07 01:30:00,4.0,0.0
2021-07-07 02:00:00,4.0,0.0
2021-07-07 02:30:00,4.0,0.0
2021-07-07 03:00:00,4.0,0.0
2021-07-07 03:30:00,4.0,0.0
2021-07-07 04:00:00,4.0,0.0
2021-07-07 04:30:00,4.0,0.0
2021-07-07 05:00:00,4.0,0.0
2021-07-07 05:30:00,4.0,0.0
2021-07-07 06:00:00,4.0,0.0
2021-07-07 06:30:00,4.0,0.0
2021-07-07 07:00:00,4.0,0.0
2021-07-07 07:30:00,4.0,0.0
2021-07-07 08:00:00,4.0,0.0
2021-07-07 08:30:00,4.076923076923077,0.0
2021-07-07 09:00:00,4.153846153846153,0.0
2021-07-07 09:30:00,4.230769230769232,0.0
2021-07-07 10:00:00,4.3076923076923075,0.0
2021-07-07 10:30:00,4.384615384615385,0.0
2021-07-07 11:00:00,4.461538461538462,0.0
2021-07-07 11:30:00,4.538461538461538,0.0
2021-07-07 12:00:00,4.615384615384615,0.0
2021-07-07 12:30:00,4.6923076923076925,0.0
2021-07-07 13:00:00,4.769230769230768,0.0
2021-07-07 13:30:00,4.846153846153847,0.0
2021-07-07 14:00:00,4.9230769230769225,0.0
2021-07-07 14:30:00,5.75,0.0
2021-07-07 15:00:00,6.0,0.0
2021-07-07 15:30:00,6.0,0.0
2021-07-07 16:00:00,6.0,0.0
2021-07-07 16:30:00,6.0,0.0
2021-07-07 17:00:00,6.0,0.0
2021-07-07 17:30:00,6.0,0.0
2021-07-07 18:00:00,6.0,0.0
2021-07-07 18:30:00,6.0,0.0
2021-07-07 19:00:00,6.0,0.0
2021-07-07 19:30:00,7.0,0.0
2021-07-07 20:00:00,8.0,0.0
2021-07-07 20:30:00,8.0,0.0
2021-07-07 21:00:00,8.0,0.0
2021-07-07 21:30:00,8.0,0.0
2021-07-07 22:00:00,8.0,0.0
2021-07-07 22:30:00,8.0,0.0
2021-07-07 23:00:00,8.0,0.0
2021-07-07 23:30:00,8.0,0.0
2021-07-08 00:00:00,8.0,0.0
2021-07-08 00:30:00,8.0,0.0
2021-07-08 01:00:00,8.0,0.0
2021-07-08 01:30:00,8.0,0.0
2021-07-08 02:00:00,8.0,0.0
2021-07-08 02:30:00,8.0,0.0
2021-07-08 03:00:00,8.0,0.0
2021-07-08 03:30:00,8.0,0.0
2021-07-08 04:00:00,8.0,0.0
2021-07-08 04:30:00,8.0,0.0
2021-07-08 05:00:00,8.0,0.0
2021-07-08 05:30:00,8.0,0.0
2021-07-08 06:00:00,8.0,0.0
2021-07-08 06:30:00,8.0,0.0
2021-07-08 07:00:00,8.0,0.0
2021-07-08 07:30:00,8.0,0.0
2021-07-08 08:00:00,8.0,0.0
2021-07-08 08:30:00,8.0,0.0
2021-07-08 09:00:00,8.0,0.0
2021-07-08 09:30:00,8.0,0.0
2021-07-08 10:00:00,8.0,0.0
2021-07-08 10:30:00,8.0,0.0
2021-07-08 11:00:00,8.0,0.0
2021-07-08 11:30:00,8.0,0.0
2021-07-08 12:00:00,8.0,0.0
2021-07-08 12:30:00,8.0,0.0
2021-07-08 13:00:00,8.0,0.0
2021-07-08 13:30:00,8.0,0.0
2021-07-08 14:00:00,8.0,0.0
2021-07-08 14:30:00,8.0,0.0
2021-07-08 15:00:00,8.0,0.0
2021-07-08 15:30:00,8.0,0.0
2021-07-08 16:00:00,8.0,0.0
2021-07-08 16:30:00,8.0,0.0
2021-07-08 17:00:00,8.0,0.0
2021-07-08 17:30:00,8.0,0.0
2021-07-08 18:00:00,8.0,0.0
2021-07-08 18:30:00,8.0,0.0
2021-07-08 19:00:00,8.0,0.0
2021-07-08 19:30:00,8.0,0.0
2021-07-08 20:00:00,8.0,0.0
2021-07-08 20:30:00,8.0,0.0
2021-07-08 21:00:00,9.0,0.0
2021-07-08 21:30:00,10.0,0.0
2021-07-08 22:00:00,10.1,0.0
2021-07-08 22:30:00,10.2,0.0
2021-07-08 23:00:00,10.3,0.0
2021-07-08 23:30:00,10.4,0.0
2021-07-09 00:00:00,10.5,0.0
2021-07-09 00:30:00,10.6,0.0
2021-07-09 01:00:00,10.7,0.0
2021-07-09 01:30:00,10.8,0.0
2021-07-09 02:00:00,10.9,0.0
2021-07-09 02:30:00,11.0,0.0
2021-07-09 03:00:00,11.1,0.0
2021-07-09 03:30:00,11.2,0.0
2021-07-09 04:00:00,11.3,0.0
2021-07-09 04:30:00,11.4,0.0
2021-07-09 05:00:00,11.5,0.0
2021-07-09 05:30:00,11.6,0.0
2021-07-09 06:00:00,11.7,0.0
2021-07-09 06:30:00,11.8,0.0
2021-07-09 07:00:00,11.9,0.0
2021-07-09 07:30:00,12.0,0.0
2021-07-09 08:00:00,12.0,0.0
2021-07-09 08:30:00,12.0,0.0
2021-07-09 09:00:00,12.0,0.0
2021-07-09 09:30:00,12.0,0.0
2021-07-09 10:00:00,12.0,0.0
2021-07-09 10:30:00,12.0,0.0
2021-07-09 11:00:00,12.0,0.0
2021-07-09 11:30:00,12.0,0.0
2021-07-09 12:00:00,12.0,0.0
2021-07-09 12:30:00,12.0,0.0
2021-07-09 13:00:00,12.0,0.0
2021-07-09 13:30:00,12.0,0.0
2021-07-09 14:00:00,12.0,0.0
2021-07-09 14:30:00,12.0,0.0
2021-07-09 15:00:00,12.0,0.0
2021-07-09 15:30:00,12.0,0.0
2021-07-09 16:00:00,12.0,0.0
2021-07-09 16:30:00,12.0,0.0
2021-07-09 17:00:00,12.0,0.0
2021-07-09 17:30:00,12.0,0.0
2021-07-09 18:00:00,12.0,0.0
2021-07-09 18:30:00,12.0,0.0
2021-07-09 19:00:00,12.0,0.0
2021-07-09 19:30:00,12.0,0.0
2021-07-09 20:00:00,12.0,0.0
2021-07-09 20:30:00,12.000027027027027,0.0
2021-07-09 21:00:00,12.000054054054056,0.0
2021-07-09 21:30:00,12.000081081081081,0.0
2021-07-09 22:00:00,12.000108108108108,0.0
2021-07-09 22:30:00,12.000135135135135,0.0
2021-07-09 23:00:00,12.000162162162164,0.0
2021-07-09 23:30:00,12.000189189189188,0.0
2021-07-10 00:00:00,12.000216216216213,0.0
2021-07-10 00:30:00,12.000243243243244,0.0
2021-07-10 01:00:00,12.000270270270267,0.0
2021-07-10 01:30:00,12.000297297297294,0.0
2021-07-10 02:00:00,12.000324324324325,0.0
2021-07-10 02:30:00,12.000351351351352,0.0
2021-07-10 03:00:00,12.000378378378382,0.0
2021-07-10 03:30:00,12.000405405405404,0.0
2021-07-10 04:00:00,12.000432432432433,0.0
2021-07-10 04:30:00,12.00045945945946,0.0
2021-07-10 05:00:00,12.000486486486487,0.0
2021-07-10 05:30:00,12.000513513513512,0.0
2021-07-10 06:00:00,12.00054054054054,0.0
2021-07-10 06:30:00,12.000567567567565,0.0
2021-07-10 07:00:00,12.000594594594595,0.0
2021-07-10 07:30:00,12.000621621621619,0.0
2021-07-10 08:00:00,12.000648648648648,0.0
2021-07-10 08:30:00,12.000675675675677,0.0
2021-07-10 09:00:00,12.000702702702705,0.0
2021-07-10 09:30:00,12.000729729729727,0.0
2021-07-10 10:00:00,12.000756756756756,0.0
2021-07-10 10:30:00,12.000783783783787,0.0
2021-07-10 11:00:00,12.000810810810812,0.0
2021-07-10 11:30:00,12.000837837837837,0.0
2021-07-10 12:00:00,12.000864864864864,0.0
2021-07-10 12:30:00,12.000891891891891,0.0
2021-07-10 13:00:00,12.000918918918915,0.0
2021-07-10 13:30:00,12.000945945945945,0.0
2021-07-10 14:00:00,12.000972972972972,0.0
2021-07-10 14:30:00,12.001,0.0
2021-07-10 15:00:00,12.079431372549019,0.0
2021-07-10 15:30:00,12.157862745098038,0.0
2021-07-10 16:00:00,12.236294117647054,0.0
2021-07-10 16:30:00,12.31472549019608,0.0
2021-07-10 17:00:00,12.393156862745096,0.0
2021-07-10 17:30:00,12.471588235294115,0.0
2021-07-10 18:00:00,12.550019607843135,0.0
2021-07-10 18:30:00,12.628450980392154,0.0
2021-07-10 19:00:00,12.706882352941177,0.0
2021-07-10 19:30:00,12.785313725490196,0.0
2021-07-10 20:00:00,12.863745098039214,0.0
2021-07-10 20:30:00,12.942176470588233,0.0
2021-07-10 21:00:00,13.020607843137254,0.0
2021-07-10 21:30:00,13.099039215686275,0.0
2021-07-10 22:00:00,13.177470588235293,0.0
2021-07-10 22:30:00,13.255901960784314,0.0
2021-07-10 23:00:00,13.334333333333333,0.0
2021-07-10 23:30:00,13.412764705882351,0.0
2021-07-11 00:00:00,13.491196078431372,0.0
2021-07-11 00:30:00,13.569627450980391,0.0
2021-07-11 01:00:00,13.64805882352941,0.0
2021-07-11 01:30:00,13.72649019607843,0.0
2021-07-11 02:00:00,13.804921568627448,0.0
2021-07-11 02:30:00,13.883352941176467,0.0
2021-07-11 03:00:00,13.961784313725488,0.0
2021-07-11 03:30:00,14.040215686274507,0.0
2021-07-11 04:00:00,14.118647058823528,0.0
2021-07-11 04:30:00,14.197078431372548,0.0
2021-07-11 05:00:00,14.275509803921569,0.0
2021-07-11 05:30:00,14.353941176470585,0.0
2021-07-11 06:00:00,14.432372549019606,0.0
2021-07-11 06:30:00,14.510803921568627,0.0
2021-07-11 07:00:00,14.589235294117644,0.0
2021-07-11 07:30:00,14.667666666666666,0.0
2021-07-11 08:00:00,14.746098039215687,0.0
2021-07-11 08:30:00,14.824529411764706,0.0
2021-07-11 09:00:00,14.902960784313724,0.0
2021-07-11 09:30:00,14.981392156862745,0.0
2021-07-11 10:00:00,15.059823529411762,0.0
2021-07-11 10:30:00,15.138254901960778,0.0
2021-07-11 11:00:00,15.216686274509804,0.0
2021-07-11 11:30:00,15.295117647058824,0.0
2021-07-11 12:00:00,15.37354901960784,0.0
2021-07-11 12:30:00,15.451980392156859,0.0
2021-07-11 13:00:00,15.53041176470588,0.0
2021-07-11 13:30:00,15.608843137254901,0.0
2021-07-11 14:00:00,15.68727450980392,0.0
2021-07-11 14:30:00,15.765705882352938,0.0
2021-07-11 15:00:00,15.844137254901959,0.0
2021-07-11 15:30:00,15.922568627450975,0.0
2021-07-11 16:00:00,16.000999999999998,0.0
2021-07-11 16:30:00,16.000999999999998,0.0
2021-07-11 17:00:00,16.000999999999998,0.0
2021-07-11 17:30:00,10.667333333333332,0.0
2021-07-11 18:00:00,5.333666666666666,0.0
2021-07-11 18:30:00,0.0,0.0
