Date,Balance,Price
2021-07-06 14:30:00,4.0,0.0
2021-07-06 15:00:00,4.0,0.0
2021-07-06 15:30:00,4.0,0.0
2021-07-06 16:00:00,4.0,0.0
2021-07-06 16:30:00,4.0,0.0
2021-07-06 17:00:00,4.0,0.0
2021-07-06 17:30:00,4.0,0.0
2021-07-06 18:00:00,4.0,0.0
2021-07-06 18:30:00,4.0,0.0
2021-07-06 19:00:00,4.0,0.0
2021-07-06 19:30:00,4.0,0.0
2021-07-06 20:00:00,4.0,0.0
2021-07-06 20:30:00,4.0,0.0
2021-07-06 21:00:00,4.0,0.0
2021-07-06 21:30:00,4.0,0.0
2021-07-06 22:00:00,4.0,0.0
2021-07-06 22:30:00,4.0,0.0
2021-07-06 23:00:00,4.0,0.0
2021-07-06 23:30:00,4.0,0.0
2021-07-07 00:00:00,4.0,0.0
2021-07-07 00:30:00,4.0,0.0
2021-07-07 01:00:00,4.0,0.0
2021-07-07 01:30:00,4.0,0.0
2021-07-07 02:00:00,4.0,0.0
2021-07-07 02:30:00,4.0,0.0
2021-07-07 03:00:00,4.0,0.0
2021-07-07 03:30:00,4.0,0.0
2021-07-07 04:00:00,4.0,0.0
2021-07-07 04:30:00,4.0,0.0
2021-07-07 05:00:00,4.0,0.0
2021-07-07 05:30:00,4.0,0.0
2021-07-07 06:00:00,4.0,0.0
2021-07-07 06:30:00,4.0,0.0
2021-07-07 07:00:00,4.0,0.0
2021-07-07 07:30:00,4.0,0.0
2021-07-07 08:00:00,4.0,0.0
2021-07-07 08:30:00,4.076923076923077,0.0
2021-07-07 09:00:00,4.153846153846153,0.0
2021-07-07 09:30:00,4.230769230769232,0.0
2021-07-07 10:00:00,4.3076923076923075,0.0
2021-07-07 10:30:00,4.384615384615385,0.0
2021-07-07 11:00:00,4.461538461538462,0.0
2021-07-07 11:30:00,4.538461538461538,0.0
2021-07-07 12:00:00,4.615384615384615,0.0
2021-07-07 12:30:00,4.6923076923076925,0.0
2021-07-07 13:00:00,4.769230769230768,0.0
2021-07-07 13:30:00,4.846153846153847,0.0
2021-07-07 14:00:00,4.9230769230769225,0.0
2021-07-07 14:30:00,5.75,0.0
2021-07-07 15:00:00,6.0,0.0
2021-07-07 15:30:00,6.0,0.0
2021-07-07 16:00:00,6.0,0.0
2021-07-07 16:30:00,6.0,0.0
2021-07-07 17:00:00,6.0,0.0
2021-07-07 17:30:00,6.0,0.0
2021-07-07 18:00:00,6.0,0.0
2021-07-07 18:30:00,6.0,0.0
2021-07-07 19:00:00,6.0,0.0
2021-07-07 19:30:00,7.0,0.0
2021-07-07 20:00:00,8.0,0.0
2021-07-07 20:30:00,8.0,0.0
2021-07-07 21:00:00,8.0,0.0
2021-07-07 21:30:00,8.0,0.0
2021-07-07 22:00:00,8.0,0.0
2021-07-07 22:30:00,8.0,0.0
2021-07-07 23:00:00,8.0,0.0
2021-07-07 23:30:00,8.0,0.0
2021-07-08 00:00:00,8.0,0.0
2021-07-08 00:30:00,8.0,0.0
2021-07-08 01:00:00,8.0,0.0
2021-07-08 01:30:00,8.0,0.0
2021-07-08 02:00:00,8.0,0.0
2021-07-08 02:30:00,8.0,0.0
2021-07-08 03:00:00,8.0,0.0
2021-07-08 03:30:00,8.0,0.0
2021-07-08 04:00:00,8.0,0.0
2021-07-08 04:30:00,8.0,0.0
2021-07-08 05:00:00,8.0,0.0
2021-07-08 05:30:00,8.0,0.0
2021-07-08 06:00:00,8.0,0.0
2021-07-08 06:30:00,8.0,0.0
2021-07-08 07:00:00,8.0,0.0
2021-07-08 07:30:00,8.0,0.0
2021-07-08 08:00:00,8.0,0.0
2021-07-08 08:30:00,8.0,0.0
2021-07-08 09:00:00,8.0,0.0
2021-07-08 09:30:00,8.0,0.0
2021-07-08 10:00:00,8.0,0.0
2021-07-08 10:30:00,8.0,0.0
2021-07-08 11:00:00,8.0,0.0
2021-07-08 11:30:00,8.0,0.0
2021-07-08 12:00:00,8.0,0.0
2021-07-08 12:30:00,8.0,0.0
2021-07-08 13:00:00,8.0,0.0
2021-07-08 13:30:00,8.0,0.0
2021-07-08 14:00:00,8.0,0.0
2021-07-08 14:30:00,8.0,0.0
2021-07-08 15:00:00,8.0,0.0
2021-07-08 15:30:00,8.0,0.0
2021-07-08 16:00:00,8.0,0.0
2021-07-08 16:30:00,8.0,0.0
2021-07-08 17:00:00,8.0,0.0
2021-07-08 17:30:00,8.0,0.0
2021-07-08 18:00:00,8.0,0.0
2021-07-08 18:30:00,8.0,0.0
2021-07-08 19:00:00,8.0,0.0
2021-07-08 19:30:00,8.0,0.0
2021-07-08 20:00:00,8.0,0.0
2021-07-08 20:30:00,8.0,0.0
2021-07-08 21:00:00,9.0,0.0
2021-07-08 21:30:00,10.0,0.0
2021-07-08 22:00:00,10.1,0.0
2021-07-08 22:30:00,10.2,0.0
2021-07-08 23:00:00,10.3,0.0
2021-07-08 23:30:00,10.4,0.0
2021-07-09 00:00:00,10.5,0.0
2021-07-09 00:30:00,10.6,0.0
2021-07-09 01:00:00,10.7,0.0
2021-07-09 01:30:00,10.8,0.0
2021-07-09 02:00:00,10.9,0.0
2021-07-09 02:30:00,11.0,0.0
2021-07-09 03:00:00,11.1,0.0
2021-07-09 03:30:00,11.2,0.0
2021-07-09 04:00:00,11.3,0.0
2021-07-09 04:30:00,11.4,0.0
2021-07-09 05:00:00,11.5,0.0
2021-07-09 05:30:00,11.6,0.0
2021-07-09 06:00:00,11.7,0.0
2021-07-09 06:30:00,11.8,0.0
2021-07-09 07:00:00,11.9,0.0
2021-07-09 07:30:00,12.0,0.0
2021-07-09 08:00:00,12.0,0.0
2021-07-09 08:30:00,12.0,0.0
2021-07-09 09:00:00,12.0,0.0
2021-07-09 09:30:00,12.0,0.0
2021-07-09 10:00:00,12.0,0.0
2021-07-09 10:30:00,12.0,0.0
2021-07-09 11:00:00,12.0,0.0
2021-07-09 11:30:00,12.0,0.0
2021-07-09 12:00:00,12.0,0.0
2021-07-09 12:30:00,12.0,0.0
2021-07-09 13:00:00,12.0,0.0
2021-07-09 13:30:00,12.0,0.0
2021-07-09 14:00:00,12.0,0.0
2021-07-09 14:30:00,12.0,0.0
2021-07-09 15:00:00,12.0,0.0
2021-07-09 15:30:00,12.0,0.0
2021-07-09 16:00:00,12.0,0.0
2021-07-09 16:30:00,12.0,0.0
2021-07-09 17:00:00,12.0,0.0
2021-07-09 17:30:00,12.0,0.0
2021-07-09 18:00:00,12.0,0.0
2021-07-09 18:30:00,12.0,0.0
2021-07-09 19:00:00,12.0,0.0
2021-07-09 19:30:00,12.0,0.0
2021-07-09 20:00:00,12.0,0.0
2021-07-09 20:30:00,12.000027027027027,0.0
2021-07-09 21:00:00,12.000054054054056,0.0
2021-07-09 21:30:00,12.000081081081081,0.0
2021-07-09 22:00:00,12.000108108108108,0.0
2021-07-09 22:30:00,12.000135135135135,0.0
2021-07-09 23:00:00,12.000162162162164,0.0
2021-07-09 23:30:00,12.000189189189188,0.0
2021-07-10 00:00:00,12.000216216216213,0.0
2021-07-10 00:30:00,12.000243243243244,0.0
2021-07-10 01:00:00,12.000270270270267,0.0
2021-07-10 01:30:00,12.000297297297294,0.0
2021-07-10 02:00:00,12.000324324324325,0.0
2021-07-10 02:30:00,12.000351351351352,0.0
2021-07-10 03:00:00,12.000378378378382,0.0
2021-07-10 03:30:00,12.000405405405404,0.0
2021-07-10 04:00:00,12.000432432432433,0.0
2021-07-10 04:30:00,12.00045945945946,0.0
2021-07-10 05:00:00,12.000486486486487,0.0
2021-07-10 05:30:00,12.000513513513512,0.0
2021-07-10 06:00:00,12.00054054054054,0.0
2021-07-10 06:30:00,12.000567567567565,0.0
2021-07-10 07:00:00,12.000594594594595,0.0
2021-07-10 07:30:00,12.000621621621619,0.0
2021-07-10 08:00:00,12.000648648648648,0.0
2021-07-10 08:30:00,12.000675675675677,0.0
2021-07-10 09:00:00,12.000702702702705,0.0
2021-07-10 09:30:00,12.000729729729727,0.0
2021-07-10 10:00:00,12.000756756756756,0.0
2021-07-10 10:30:00,12.000783783783787,0.0
2021-07-10 11:00:00,12.000810810810812,0.0
2021-07-10 11:30:00,12.000837837837837,0.0
2021-07-10 12:00:00,12.000864864864864,0.0
2021-07-10 12:30:00,12.000891891891891,0.0
2021-07-10 13:00:00,12.000918918918915,0.0
2021-07-10 13:30:00,12.000945945945945,0.0
2021-07-10 14:00:00,12.000972972972972,0.0
2021-07-10 14:30:00,12.001,0.0
2021-07-10 15:00:00,12.079431372549019,0.0
2021-07-10 15:30:00,12.157862745098038,0.0
2021-07-10 16:00:00,12.236294117647054,0.0
2021-07-10 16:30:00,12.31472549019608,0.0
2021-07-10 17:00:00,12.393156862745096,0.0
2021-07-10 17:30:00,12.471588235294115,0.0
2021-07-10 18:00:00,12.550019607843135,0.0
2021-07-10 18:30:00,12.628450980392154,0.0
2021-07-10 19:00:00,12.706882352941177,0.0
2021-07-10 19:30:00,12.785313725490196,0.0
2021-07-10 20:00:00,12.863745098039214,0.0
2021-07-10 20:30:00,12.942176470588233,0.0
2021-07-10 21:00:00,13.020607843137254,0.0
2021-07-10 21:30:00,13.099039215686275,0.0
2021-07-10 22:00:00,13.177470588235293,0.0
2021-07-10 22:30:00,13.255901960784314,0.0
2021-07-10 23:00:00,13.334333333333333,0.0
2021-07-10 23:30:00,13.412764705882351,0.0
2021-07-11 00:00:00,13.491196078431372,0.0
2021-07-11 00:30:00,13.569627450980391,0.0
2021-07-11 01:00:00,13.64805882352941,0.0
2021-07-11 01:30:00,13.72649019607843,0.0
2021-07-11 02:00:00,13.804921568627448,0.0
2021-07-11 02:30:00,13.883352941176467,0.0
2021-07-11 03:00:00,13.961784313725488,0.0
2021-07-11 03:30:00,14.040215686274507,0.0
2021-07-11 04:00:00,14.118647058823528,0.0
2021-07-11 04:30:00,14.197078431372548,0.0
2021-07-11 05:00:00,14.275509803921569,0.0
2021-07-11 05:30:00,14.353941176470585,0.0
2021-07-11 06:00:00,14.432372549019606,0.0
2021-07-11 06:30:00,14.510803921568627,0.0
2021-07-11 07:00:00,14.589235294117644,0.0
2021-07-11 07:30:00,14.667666666666666,0.0
2021-07-11 08:00:00,14.746098039215687,0.0
2021-07-11 08:30:00,14.824529411764706,0.0
2021-07-11 09:00:00,14.902960784313724,0.0
2021-07-11 09:30:00,14.981392156862745,0.0
2021-07-11 10:00:00,15.059823529411762,0.0
2021-07-11 10:30:00,15.138254901960778,0.0
2021-07-11 11:00:00,15.216686274509804,0.0
2021-07-11 11:30:00,15.295117647058824,0.0
2021-07-11 12:00:00,15.37354901960784,0.0
2021-07-11 12:30:00,15.451980392156859,0.0
2021-07-11 13:00:00,15.53041176470588,0.0
2021-07-11 13:30:00,15.608843137254901,0.0
2021-07-11 14:00:00,15.68727450980392,0.0
2021-07-11 14:30:00,15.765705882352938,0.0
2021-07-11 15:00:00,15.844137254901959,0.0
2021-07-11 15:30:00,15.922568627450975,0.0
2021-07-11 16:00:00,16.000999999999998,0.0
2021-07-11 16:30:00,16.000999999999998,0.0
2021-07-11 17:00:00,16.000999999999998,0.0
2021-07-11 17:30:00,10.667333333333332,0.0
2021-07-11 18:00:00,5.333666666666666,0.0
2021-07-11 18:30:00,0.0,0.0
2021-07-11 19:00:00,0.0,0.0
2021-07-11 19:30:00,0.0,0.0
2021-07-11 20:00:00,0.0,0.0
2021-07-11 20:30:00,0.0,0.0
2021-07-11 21:00:00,0.0,0.0
2021-07-11 21:30:00,0.0,0.0
2021-07-11 22:00:00,0.0,0.0
2021-07-11 22:30:00,0.0,0.0
2021-07-11 23:00:00,0.0,0.0
2021-07-11 23:30:00,0.0,0.0
2021-07-12 00:00:00,0.0,0.0
2021-07-12 00:30:00,0.0,0.0
2021-07-12 01:00:00,0.0,0.0
2021-07-12 01:30:00,0.0,0.0
2021-07-12 02:00:00,0.0,0.0
2021-07-12 02:30:00,0.0,0.0
2021-07-12 03:00:00,0.0,0.0
2021-07-12 03:30:00,0.0,0.0
2021-07-12 04:00:00,0.0,0.0
2021-07-12 04:30:00,0.0,0.0
2021-07-12 05:00:00,0.0,0.0
2021-07-12 05:30:00,0.0,0.0
2021-07-12 06:00:00,0.0,0.0
2021-07-12 06:30:00,0.0,0.0
2021-07-12 07:00:00,0.0,0.0
2021-07-12 07:30:00,0.0,0.0
2021-07-12 08:00:00,0.0,0.0
2021-07-12 08:30:00,0.0,0.0
2021-07-12 09:00:00,0.0,0.0
2021-07-12 09:30:00,0.0,0.0
2021-07-12 10:00:00,0.0,0.0
2021-07-12 10:30:00,0.0,0.0
2021-07-12 11:00:00,0.0,0.0
2021-07-12 11:30:00,0.0,0.0
2021-07-12 12:00:00,0.0,0.0
2021-07-12 12:30:00,0.0,0.0
2021-07-12 13:00:00,0.0,0.0
2021-07-12 13:30:00,0.0,0.0
2021-07-12 14:00:00,0.0,0.0
2021-07-12 14:30:00,0.0,0.0
2021-07-12 15:00:00,0.0,0.0
2021-07-12 15:30:00,0.0,0.0
2021-07-12 16:00:00,0.0,0.0
2021-07-12 16:30:00,0.0,0.0
2021-07-12 17:00:00,0.0,0.0
2021-07-12 17:30:00,0.0,0.0
2021-07-12 18:00:00,0.0,0.0
2021-07-12 18:30:00,0.0,0.0
2021-07-12 19:00:00,0.0,0.0
2021-07-12 19:30:00,0.0,0.0
2021-07-12 20:00:00,0.0,0.0
2021-07-12 20:30:00,0.0,0.0
2021-07-12 21:00:00,0.0,0.0
2021-07-12 21:30:00,0.0,0.0
2021-07-12 22:00:00,0.0,0.0
2021-07-12 22:30:00,0.0,0.0
2021-07-12 23:00:00,0.0,0.0
2021-07-12 23:30:00,0.0,0.0
2021-07-13 00:00:00,0.0,0.0
2021-07-13 00:30:00,0.0,0.0
2021-07-13 01:00:00,0.0,0.0
2021-07-13 01:30:00,0.0,0.0
2021-07-13 02:00:00,0.0,0.0
2021-07-13 02:30:00,0.0,0.0
2021-07-13 03:00:00,0.0,0.0
2021-07-13 03:30:00,0.0,0.0
2021-07-13 04:00:00,0.0,0.0
2021-07-13 04:30:00,0.0,0.0
2021-07-13 05:00:00,0.0,0.0
2021-07-13 05:30:00,0.0,0.0
2021-07-13 06:00:00,0.0,0.0
2021-07-13 06:30:00,0.0,0.0
2021-07-13 07:00:00,0.0,0.0
2021-07-13 07:30:00,0.0,0.0
2021-07-13 08:00:00,0.0,0.0
2021-07-13 08:30:00,0.0,0.0
2021-07-13 09:00:00,0.0,0.0
2021-07-13 09:30:00,0.0,0.0
2021-07-13 10:00:00,0.0,0.0
2021-07-13 10:30:00,0.0,0.0
2021-07-13 11:00:00,0.0,0.0
2021-07-13 11:30:00,0.0,0.0
2021-07-13 12:00:00,0.0,0.0
2021-07-13 12:30:00,0.0,0.0
2021-07-13 13:00:00,0.0,0.0
2021-07-13 13:30:00,0.0,0.0
2021-07-13 14:00:00,0.0,0.0
2021-07-13 14:30:00,0.0,0.0
2021-07-13 15:00:00,0.0,0.0
2021-07-13 15:30:00,0.0,0.0
2021-07-13 16:00:00,0.15384615384615385,0.0
2021-07-13 16:30:00,0.3076923076923077,0.0
2021-07-13 17:00:00,0.4615384615384616,0.0
2021-07-13 17:30:00,0.6153846153846154,0.0
2021-07-13 18:00:00,0.7692307692307693,0.0
2021-07-13 18:30:00,0.9230769230769232,0.0
2021-07-13 19:00:00,1.0769230769230769,0.0
2021-07-13 19:30:00,1.2307692307692308,0.0
2021-07-13 20:00:00,1.3846153846153846,0.0
2021-07-13 20:30:00,1.5384615384615383,0.0
2021-07-13 21:00:00,1.6923076923076923,0.0
2021-07-13 21:30:00,1.8461538461538465,0.0
2021-07-13 22:00:00,2.0,0.0
2021-07-13 22:30:00,2.1538461538461537,0.0
2021-07-13 23:00:00,2.307692307692308,0.0
2021-07-13 23:30:00,2.4615384615384617,0.0
2021-07-14 00:00:00,2.6153846153846154,0.0
2021-07-14 00:30:00,2.769230769230769,0.0
2021-07-14 01:00:00,2.9230769230769242,0.0
2021-07-14 01:30:00,3.0769230769230766,0.0
2021-07-14 02:00:00,3.2307692307692317,0.0
2021-07-14 02:30:00,3.384615384615385,0.0
2021-07-14 03:00:00,3.5384615384615388,0.0
2021-07-14 03:30:00,3.6923076923076934,0.0
2021-07-14 04:00:00,3.8461538461538463,0.0
2021-07-14 04:30:00,4.0,0.0
2021-07-14 05:00:00,4.153846153846153,0.0
2021-07-14 05:30:00,4.307692307692308,0.0
2021-07-14 06:00:00,4.461538461538462,0.0
2021-07-14 06:30:00,4.615384615384616,0.0
2021-07-14 07:00:00,4.769230769230768,0.0
2021-07-14 07:30:00,4.9230769230769225,0.0
2021-07-14 08:00:00,5.0769230769230775,0.0
2021-07-14 08:30:00,5.230769230769232,0.0
2021-07-14 09:00:00,5.384615384615384,0.0
2021-07-14 09:30:00,5.538461538461538,0.0
2021-07-14 10:00:00,5.6923076923076925,0.0
2021-07-14 10:30:00,5.8461538461538485,0.0
2021-07-14 11:00:00,6.0,0.0
2021-07-14 11:30:00,6.1538461538461515,0.0
2021-07-14 12:00:00,6.307692307692308,0.0
2021-07-14 12:30:00,6.461538461538463,0.0
2021-07-14 13:00:00,6.615384615384616,0.0
2021-07-14 13:30:00,6.76923076923077,0.0
2021-07-14 14:00:00,6.9230769230769225,0.0
2021-07-14 14:30:00,7.0769230769230775,0.0
2021-07-14 15:00:00,7.230769230769233,0.0
2021-07-14 15:30:00,7.384615384615384,0.0
2021-07-14 16:00:00,7.538461538461537,0.0
2021-07-14 16:30:00,7.6923076923076925,0.0
2021-07-14 17:00:00,7.846153846153848,0.0
2021-07-14 17:30:00,8.0,0.0
2021-07-14 18:00:00,8.0,0.0
2021-07-14 18:30:00,8.0,0.0
2021-07-14 19:00:00,8.0,0.0
2021-07-14 19:30:00,8.174278008298755,0.0
2021-07-14 20:00:00,8.348556016597511,0.0
2021-07-14 20:30:00,8.522834024896266,0.0
2021-07-14 21:00:00,8.69711203319502,0.0
2021-07-14 21:30:00,8.871390041493775,0.0
2021-07-14 22:00:00,9.045668049792534,0.0
2021-07-14 22:30:00,9.219946058091288,0.0
2021-07-14 23:00:00,9.39422406639004,0.0
2021-07-14 23:30:00,9.568502074688798,0.0
2021-07-15 00:00:00,9.742780082987553,0.0
2021-07-15 00:30:00,9.917058091286306,0.0
2021-07-15 01:00:00,10.091336099585062,0.0
2021-07-15 01:30:00,10.265614107883817,0.0
2021-07-15 02:00:00,10.439892116182573,0.0
2021-07-15 02:30:00,10.614170124481328,0.0
2021-07-15 03:00:00,10.788448132780085,0.0
2021-07-15 03:30:00,10.96272614107884,0.0
2021-07-15 04:00:00,11.137004149377594,0.0
2021-07-15 04:30:00,11.311282157676349,0.0
2021-07-15 05:00:00,11.485560165975105,0.0
2021-07-15 05:30:00,11.659838174273858,0.0
2021-07-15 06:00:00,11.834116182572615,0.0
2021-07-15 06:30:00,12.00839419087137,0.0
2021-07-15 07:00:00,12.182672199170124,0.0
2021-07-15 07:30:00,12.356950207468884,0.0
2021-07-15 08:00:00,12.531228215767634,0.0
2021-07-15 08:30:00,12.705506224066394,0.0
2021-07-15 09:00:00,12.879784232365148,0.0
2021-07-15 09:30:00,13.0540622406639,0.0
2021-07-15 10:00:00,13.228340248962654,0.0
2021-07-15 10:30:00,13.402618257261407,0.0
2021-07-15 11:00:00,13.576896265560164,0.0
2021-07-15 11:30:00,13.751174273858922,0.0
2021-07-15 12:00:00,13.925452282157677,0.0
2021-07-15 12:30:00,14.099730290456431,0.0
2021-07-15 13:00:00,14.274008298755188,0.0
2021-07-15 13:30:00,14.448286307053944,0.0
2021-07-15 14:00:00,14.622564315352696,0.0
2021-07-15 14:30:00,14.796842323651454,0.0
2021-07-15 15:00:00,14.971120331950207,0.0
2021-07-15 15:30:00,15.145398340248963,0.0
2021-07-15 16:00:00,15.319676348547715,0.0
2021-07-15 16:30:00,15.493954356846473,0.0
2021-07-15 17:00:00,15.668232365145233,0.0
2021-07-15 17:30:00,15.842510373443986,0.0
2021-07-15 18:00:00,16.01678838174274,0.0
2021-07-15 18:30:00,16.191066390041488,0.0
2021-07-15 19:00:00,16.36534439834025,0.0
2021-07-15 19:30:00,16.539622406639005,0.0
2021-07-15 20:00:00,16.71390041493776,0.0
2021-07-15 20:30:00,16.888178423236518,0.0
2021-07-15 21:00:00,17.06245643153527,0.0
2021-07-15 21:30:00,17.236734439834024,0.0
2021-07-15 22:00:00,17.41101244813278,0.0
2021-07-15 22:30:00,17.585290456431533,0.0
2021-07-15 23:00:00,17.759568464730293,0.0
2021-07-15 23:30:00,17.933846473029046,0.0
2021-07-16 00:00:00,18.1081244813278,0.0
2021-07-16 00:30:00,18.28240248962656,0.0
2021-07-16 01:00:00,18.456680497925312,0.0
2021-07-16 01:30:00,18.63095850622407,0.0
2021-07-16 02:00:00,18.805236514522818,0.0
2021-07-16 02:30:00,18.979514522821574,0.0
2021-07-16 03:00:00,19.153792531120327,0.0
2021-07-16 03:30:00,19.328070539419087,0.0
2021-07-16 04:00:00,19.502348547717844,0.0
2021-07-16 04:30:00,19.676626556016604,0.0
2021-07-16 05:00:00,19.850904564315353,0.0
2021-07-16 05:30:00,20.025182572614106,0.0
2021-07-16 06:00:00,20.199460580912863,0.0
2021-07-16 06:30:00,20.37373858921163,0.0
2021-07-16 07:00:00,20.548016597510376,0.0
2021-07-16 07:30:00,20.72229460580913,0.0
2021-07-16 08:00:00,20.89657261410789,0.0
2021-07-16 08:30:00,21.07085062240664,0.0
2021-07-16 09:00:00,21.245128630705395,0.0
2021-07-16 09:30:00,21.419406639004148,0.0
2021-07-16 10:00:00,21.593684647302904,0.0
2021-07-16 10:30:00,21.767962655601654,0.0
2021-07-16 11:00:00,21.942240663900414,0.0
2021-07-16 11:30:00,22.116518672199174,0.0
2021-07-16 12:00:00,22.290796680497927,0.0
2021-07-16 12:30:00,22.465074688796683,0.0
2021-07-16 13:00:00,22.63935269709545,0.0
2021-07-16 13:30:00,22.8136307053942,0.0
2021-07-16 14:00:00,22.987908713692946,0.0
2021-07-16 14:30:00,23.162186721991702,0.0
2021-07-16 15:00:00,23.336464730290466,0.0
2021-07-16 15:30:00,23.51074273858921,0.0
2021-07-16 16:00:00,23.68502074688797,0.0
2021-07-16 16:30:00,23.85929875518672,0.0
2021-07-16 17:00:00,24.03357676348548,0.0
2021-07-16 17:30:00,24.207854771784234,0.0
2021-07-16 18:00:00,24.382132780082987,0.0
2021-07-16 18:30:00,24.556410788381747,0.0
2021-07-16 19:00:00,24.730688796680496,0.0
2021-07-16 19:30:00,24.90496680497925,0.0
2021-07-16 20:00:00,25.079244813278013,0.0
2021-07-16 20:30:00,25.253522821576773,0.0
2021-07-16 21:00:00,25.427800829875522,0.0
2021-07-16 21:30:00,25.602078838174272,0.0
2021-07-16 22:00:00,25.776356846473032,0.0
2021-07-16 22:30:00,25.950634854771785,0.0
2021-07-16 23:00:00,26.12491286307054,0.0
2021-07-16 23:30:00,26.29919087136929,0.0
2021-07-17 00:00:00,26.47346887966805,0.0
2021-07-17 00:30:00,26.64774688796681,0.0
2021-07-17 01:00:00,26.82202489626556,0.0
2021-07-17 01:30:00,26.99630290456432,0.0
2021-07-17 02:00:00,27.170580912863073,0.0
2021-07-17 02:30:00,27.344858921161823,0.0
2021-07-17 03:00:00,27.519136929460586,0.0
2021-07-17 03:30:00,27.693414937759343,0.0
2021-07-17 04:00:00,27.867692946058092,0.0
2021-07-17 04:30:00,28.041970954356852,0.0
2021-07-17 05:00:00,28.2162489626556,0.0
2021-07-17 05:30:00,28.39052697095436,0.0
2021-07-17 06:00:00,28.564804979253115,0.0
2021-07-17 06:30:00,28.73908298755187,0.0
2021-07-17 07:00:00,28.913360995850624,0.0
2021-07-17 07:30:00,29.08763900414938,0.0
2021-07-17 08:00:00,29.26191701244813,0.0
2021-07-17 08:30:00,29.43619502074689,0.0
2021-07-17 09:00:00,29.610473029045643,0.0
2021-07-17 09:30:00,29.7847510373444,0.0
2021-07-17 10:00:00,29.95902904564316,0.0
2021-07-17 10:30:00,30.13330705394191,0.0
2021-07-17 11:00:00,30.307585062240662,0.0
2021-07-17 11:30:00,30.481863070539426,0.0
2021-07-17 12:00:00,30.65614107883817,0.0
2021-07-17 12:30:00,30.83041908713693,0.0
2021-07-17 13:00:00,31.00469709543569,0.0
2021-07-17 13:30:00,31.17897510373444,0.0
2021-07-17 14:00:00,31.3532531120332,0.0
2021-07-17 14:30:00,31.52753112033195,0.0
