Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
08/07,2.0,0.3,0.0,0.0,0.02,0.0
08/07,2.0,0.3,0.0,0.0,0.02,0.0
08/07,2.0,0.3,0.0,0.0,0.02,0.0
08/07,2.0,0.3,0.0,0.0,0.02,0.0
08/07,2.0,0.3,0.0,0.0,0.02,0.0
09/07,2.0,0.3,0.0,0.0,0.02,0.0
09/07,2.0,0.3,0.0,0.0,0.02,0.0
09/07,2.0,0.25,0.0,0.0,0.02,0.0
09/07,2.0,0.25,0.0,0.0,0.02,0.0
09/07,2.0,0.25,0.0,0.0,0.02,0.0
09/07,2.0,0.25,0.0,0.0,0.02,0.0
09/07,2.0,0.25,0.0,0.0,0.02,0.0
09/07,2.0,0.25,0.0,0.0,0.02,0.0
09/07,4.0,0.25,100.0,2.0,0.04,0.5
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,100.0,0.0,0.04,0.0
09/07,4.0,0.25,0.0,0.0,0.04,0.0
09/07,4.0,0.25,0.0,0.0,0.04,0.0
09/07,4.0,0.25,0.0,0.0,0.04,0.0
09/07,4.0,0.25,0.0,0.0,0.04,0.0
09/07,4.0,0.25,0.0,0.0,0.04,0.0
10/07,4.0,0.25,0.0,0.0,0.04,0.0
10/07,4.0,0.25,0.0,0.0,0.04,0.0
10/07,4.0,0.25,0.0,0.0,0.04,0.0
10/07,4.0,0.25,0.0,0.0,0.04,0.0
10/07,4.0,0.25,0.0,0.0,0.04,0.0
11/07,4.0,0.25,0.0,0.0,0.04,0.0
11/07,4.0,0.25,0.0,0.0,0.04,0.0
11/07,4.0,0.25,0.0,0.0,0.04,0.0
11/07,4.0,0.25,0.0,0.0,0.04,0.0
13/07,10.0,0.2,150.0,6.0,0.1,1.2000000000000002
13/07,10.0,0.2,150.0,0.0,0.1,0.0
13/07,10.0,0.2,150.0,0.0,0.1,0.0
14/07,12.0,0.2,200.0,2.0,0.12,0.4
14/07,12.0,0.25,200.0,0.0,0.12,0.0
14/07,12.0,0.25,200.0,0.0,0.12,0.0
14/07,12.0,0.25,200.0,0.0,0.12,0.0
14/07,12.0,0.25,200.0,0.0,0.12,0.0
19/07,14.0,0.1,250.0,2.0,0.14,0.2
19/07,14.0,0.1,250.0,0.0,0.14,0.0
19/07,14.0,0.1,250.0,0.0,0.14,0.0
19/07,14.0,0.1,250.0,0.0,0.14,0.0
19/07,14.0,0.1,39.99999999999999,0.0,0.14,0.0
20/07,14.0,0.08,39.99999999999999,0.0,0.14,0.0
20/07,14.0,0.08,39.99999999999999,0.0,0.14,0.0
20/07,14.0,0.08,16.666666666666675,0.0,0.14,0.0
20/07,14.0,0.08,16.666666666666675,0.0,0.14,0.0
20/07,14.0,0.08,16.666666666666675,0.0,0.14,0.0
20/07,14.0,0.08,16.666666666666675,0.0,0.14,0.0
20/07,14.0,0.08,16.666666666666675,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
21/07,14.0,0.08,0.0,0.0,0.14,0.0
27/07,16.0,0.03,14.28571428571428,2.0,0.16,0.06
27/07,16.0,0.02,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.0,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.02,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
27/07,16.0,0.015,14.28571428571428,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.015,0.0,0.0,0.16,0.0
28/07,16.0,0.01,0.0,0.0,0.16,0.0
28/07,16.0,0.01,0.0,0.0,0.16,0.0
28/07,16.0,0.01,0.0,0.0,0.16,0.0
28/07,16.0,0.01,0.0,0.0,0.16,0.0
28/07,16.0,0.01,0.0,0.0,0.16,0.0
29/07,18.0,0.01,12.5,2.0,0.18,0.02
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,12.5,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
29/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
30/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
31/07,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
01/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
02/08,18.0,0.01,0.0,0.0,0.18,0.0
03/08,18.0,0.01,0.0,0.0,0.18,0.0
