Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
09/07,2.0,0.3,0.0,0.0,0.16,0.0
09/07,2.0,0.3,0.0,0.0,0.16,0.0
09/07,2.0,0.25,0.0,0.0,0.16,0.0
09/07,2.0,0.25,0.0,0.0,0.16,0.0
09/07,2.0,0.25,0.0,0.0,0.16,0.0
09/07,2.0,0.25,0.0,0.0,0.16,0.0
09/07,2.0,0.25,0.0,0.0,0.16,0.0
09/07,2.0,0.25,0.0,0.0,0.16,0.0
09/07,4.0,0.25,100.0,2.0,0.32,0.5
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,100.0,0.0,0.32,0.0
09/07,4.0,0.25,0.0,0.0,0.32,0.0
09/07,4.0,0.25,0.0,0.0,0.32,0.0
09/07,4.0,0.25,0.0,0.0,0.32,0.0
09/07,4.0,0.25,0.0,0.0,0.32,0.0
09/07,4.0,0.25,0.0,0.0,0.32,0.0
10/07,4.0,0.25,0.0,0.0,0.32,0.0
10/07,4.0,0.25,0.0,0.0,0.32,0.0
10/07,4.0,0.25,0.0,0.0,0.32,0.0
10/07,4.0,0.25,0.0,0.0,0.32,0.0
10/07,4.0,0.25,0.0,0.0,0.32,0.0
11/07,4.0,0.25,0.0,0.0,0.32,0.0
11/07,4.0,0.25,0.0,0.0,0.32,0.0
11/07,4.0,0.25,0.0,0.0,0.32,0.0
11/07,4.0,0.25,0.0,0.0,0.32,0.0
13/07,10.0,0.2,150.0,6.0,0.8,1.2000000000000002
13/07,10.0,0.2,150.0,0.0,0.8,0.0
13/07,10.0,0.2,150.0,0.0,0.8,0.0
14/07,12.0,0.2,200.0,2.0,0.96,0.4
14/07,12.0,0.25,200.0,0.0,0.96,0.0
14/07,12.0,0.25,200.0,0.0,0.96,0.0
14/07,12.0,0.25,200.0,0.0,0.96,0.0
14/07,12.0,0.25,200.0,0.0,0.96,0.0
19/07,14.0,0.1,250.0,2.0,1.12,0.2
19/07,14.0,0.1,250.0,0.0,1.12,0.0
19/07,14.0,0.1,250.0,0.0,1.12,0.0
19/07,14.0,0.1,250.0,0.0,1.12,0.0
19/07,14.0,0.1,39.99999999999999,0.0,1.12,0.0
20/07,14.0,0.08,39.99999999999999,0.0,1.12,0.0
