Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
14/07,7.730769230769233,0.0,6.349206349206393,0.0384615384615401,0.32391923076923085,0.0
14/07,7.769230769230767,0.0,6.315789473684186,0.03846153846153477,0.3255307692307692,0.0
14/07,7.8076923076923075,0.0,6.28272251308899,0.0384615384615401,0.3271423076923077,0.0
14/07,7.846153846153848,0.0,6.250000000000022,0.0384615384615401,0.32875384615384623,0.0
14/07,7.884615384615384,0.0,6.217616580310903,0.03846153846153655,0.3303653846153846,0.0
14/07,7.923076923076922,0.0,6.185567010309234,0.03846153846153744,0.331976923076923,0.0
14/07,7.961538461538463,0.0,6.153846153846176,0.03846153846154099,0.33358846153846156,0.0
14/07,8.0,0.25,6.1224489795918435,0.03846153846153744,0.3352,0.00961538461538436
14/07,8.666666666666666,0.3333333333333333,14.382402707275798,0.6666666666666661,0.3631333333333333,0.22222222222222202
14/07,9.333333333333334,0.4166666666666666,22.558922558922557,0.6666666666666679,0.3910666666666667,0.27777777777777823
14/07,10.0,0.5,30.653266331658322,0.6666666666666661,0.419,0.33333333333333304
14/07,10.024896265560166,0.4990871369294606,30.323651452282153,0.024896265560165887,0.42004315352697097,0.012425405898658726
14/07,10.049792531120332,0.4981742738589212,29.99731632294953,0.024896265560165887,0.4210863070539419,0.012402679017234509
14/07,10.074688796680498,0.4972614107883818,29.674212234501486,0.024896265560165887,0.42212946058091283,0.012379952135810291
14/07,10.099585062240664,0.4963485477178423,29.35429143756516,0.024896265560165887,0.4231726141078838,0.012357225254386072
14/07,10.124481327800831,0.4954356846473029,29.03750711903017,0.024896265560167663,0.4242157676348548,0.012334498372962735
14/07,10.149377593360997,0.4945228215767634,28.723813379212658,0.024896265560165887,0.4252589211618258,0.012311771491537634
14/07,10.174273858921161,0.4936099585062241,28.41316520968458,0.02489626556016411,0.42630207468879666,0.012289044610112543
14/07,10.199170124481327,0.4926970954356846,28.105518471746116,0.024896265560165887,0.4273452282157676,0.012266317728689198
14/07,10.224066390041491,0.4917842323651453,27.80082987551864,0.02489626556016411,0.42838838174273847,0.012243590847264112
15/07,10.24896265560166,0.4908713692946058,18.257261410788406,0.02489626556016944,0.42943153526970956,0.012220863965842509
15/07,10.273858921161828,0.4899585062240664,10.077059869591022,0.024896265560167663,0.4304746887966806,0.012198137084417417
15/07,10.298755186721992,0.4890456431535269,2.9875518672199286,0.02489626556016411,0.4315178423236515,0.012175410202991458
15/07,10.323651452282158,0.4881327800829876,2.98013245033113,0.024896265560165887,0.4325609958506224,0.012152683321568113
15/07,10.348547717842324,0.4872199170124482,2.9727497935590597,0.024896265560165887,0.4336041493775934,0.012129956440143896
15/07,10.37344398340249,0.4863070539419087,2.9654036243822235,0.024896265560165887,0.4346473029045643,0.012107229558719675
15/07,10.398340248962656,0.4853941908713693,2.958093672966311,0.024896265560165887,0.43569045643153526,0.012084502677295458
15/07,10.423236514522822,0.4844813278008298,2.950819672131133,0.024896265560165887,0.43673360995850624,0.012061775795871239
15/07,10.44813278008299,0.4835684647302905,2.9435813573180702,0.024896265560167663,0.4377767634854773,0.012039048914447884
15/07,10.473029045643154,0.482655601659751,2.9363784665579207,0.02489626556016411,0.43881991701244816,0.012016322033021947
15/07,10.49792531120332,0.4817427385892116,2.929210740439392,0.024896265560165887,0.4398630705394191,0.011993595151598587
15/07,10.522821576763484,0.4808298755186722,2.922077922077926,0.02489626556016411,0.44090622406638996,0.011970868270173515
15/07,10.547717842323653,0.4799170124481328,2.9149797570850344,0.02489626556016944,0.44194937759336106,0.011948141388751856
15/07,10.572614107883817,0.4790041493775934,2.907915993537946,0.02489626556016411,0.44299253112033193,0.011925414507325083
15/07,10.597510373443983,0.4780912863070539,2.9008863819500297,0.024896265560165887,0.44403568464730286,0.011902687625901714
15/07,10.622406639004149,0.4771784232365146,2.893890675241151,0.024896265560165887,0.44507883817427385,0.0118799607444775
15/07,10.647302904564317,0.4762655601659751,2.886928628708918,0.024896265560167663,0.44612199170124484,0.011857233863054126
15/07,10.67219917012448,0.4753526970954357,2.8799999999999937,0.02489626556016411,0.44716514522821577,0.011834506981628218
15/07,10.697095435684648,0.4744398340248962,2.873104549082206,0.024896265560167663,0.44820829875518675,0.011811780100205685
15/07,10.721991701244812,0.4735269709543569,2.8662420382165488,0.02489626556016411,0.4492514522821576,0.011789053218779787
15/07,10.746887966804977,0.4726141078838174,2.8594122319300697,0.02489626556016411,0.4502946058091285,0.01176632633735557
15/07,10.771784232365146,0.471701244813278,2.8526148969889142,0.02489626556016944,0.4513377593360996,0.011743599455933867
15/07,10.796680497925312,0.4707883817427386,2.8458498023715473,0.024896265560165887,0.4523809128630706,0.011720872574507974
15/07,10.821576763485478,0.4698755186721992,2.839116719242929,0.024896265560165887,0.4534240663900415,0.011698145693083755
15/07,10.846473029045644,0.4689626556016597,2.8324154209284025,0.024896265560165887,0.45446721991701244,0.011675418811659535
15/07,10.871369294605813,0.4680497925311203,2.8257456828885807,0.02489626556016944,0.45551037344398354,0.011652691930236981
15/07,10.896265560165977,0.467136929460581,2.8191072826938335,0.02489626556016411,0.45655352697095447,0.011629965048810274
15/07,10.92116182572614,0.4662240663900415,2.8124999999999956,0.024896265560162334,0.45759668049792523,0.011607238167385228
15/07,10.946058091286307,0.4653112033195021,2.8059236165237644,0.024896265560167663,0.4586398340248963,0.011584511285963493
15/07,10.970954356846473,0.4643983402489626,2.799377916018675,0.024896265560165887,0.4596829875518672,0.011561784404538446
15/07,10.99585062240664,0.4634854771784233,2.7928626842513626,0.024896265560167663,0.46072614107883825,0.011539057523115055
15/07,11.020746887966805,0.4625726141078838,2.786377708978338,0.02489626556016411,0.4617692946058091,0.011516330641689191
15/07,11.04564315352697,0.4616597510373444,2.7799227799228055,0.024896265560165887,0.46281244813278005,0.011493603760265795
15/07,11.070539419087137,0.460746887966805,2.7734976887519247,0.024896265560165887,0.46385560165975104,0.011470876878841577
15/07,11.095435684647304,0.4598340248962656,2.7671022290545855,0.024896265560167663,0.464898755186722,0.011448149997418177
15/07,11.120331950207467,0.4589211618257261,2.7607361963190025,0.024896265560162334,0.46594190871369284,0.01142542311599151
15/07,11.145228215767634,0.4580082987551867,2.754399387911244,0.024896265560167663,0.4669850622406639,0.011402696234569737
15/07,11.1701244813278,0.4570954356846473,2.748091603053382,0.024896265560165887,0.4680282157676348,0.011379969353144705
15/07,11.195020746887968,0.4561825726141079,2.7418126428027323,0.024896265560167663,0.46907136929460586,0.011357242471721297
15/07,11.219917012448132,0.4552697095435685,2.735562310030404,0.02489626556016411,0.47011452282157673,0.011334515590295462
15/07,11.244813278008296,0.4543568464730289,2.7293404094010265,0.02489626556016411,0.4711576763485476,0.011311788708871241
15/07,11.269709543568466,0.4534439834024897,2.7231467473525006,0.02489626556016944,0.4722008298755187,0.011289061827449447
15/07,11.29460580912863,0.4525311203319502,2.7169811320754356,0.02489626556016411,0.4732439834024896,0.011266334946022813
15/07,11.319502074688794,0.4516182572614108,2.710843373493943,0.02489626556016411,0.47428713692946045,0.011243608064598598
15/07,11.344398340248963,0.4507053941908714,2.704733283245697,0.02489626556016944,0.47533029045643155,0.011220881183176783
15/07,11.369294605809126,0.449792531120332,2.6986506746626393,0.024896265560162334,0.47637344398340237,0.011198154301749367
15/07,11.394190871369295,0.4488796680497925,2.6925953627524146,0.02489626556016944,0.47741659751037346,0.01117542742032834
15/07,11.419087136929464,0.4479668049792531,2.6865671641791655,0.02489626556016944,0.47845975103734456,0.011152700538904119
16/07,11.443983402489627,0.4470539419087137,2.680565897244991,0.024896265560162334,0.4795029045643154,0.011129973657476722
16/07,11.468879668049793,0.4461410788381743,2.6745913818722267,0.024896265560165887,0.4805460580912863,0.011107246776054092
16/07,11.49377593360996,0.4452282157676349,2.6686434395848835,0.024896265560167663,0.48158921161825735,0.011084519894630666
16/07,11.518672199170124,0.4443153526970953,2.6627218934911268,0.02489626556016411,0.4826323651452282,0.011061793013204865
16/07,11.543568464730287,0.44340248962655604,2.656826568265669,0.024896265560162334,0.483675518672199,0.011039066131779863
16/07,11.568464730290456,0.4424896265560166,2.6509572901325384,0.02489626556016944,0.4847186721991701,0.011016339250358793
16/07,11.593360995850622,0.4415767634854772,2.6451138868479163,0.024896265560165887,0.48576182572614107,0.010993612368933004
16/07,11.618257261410788,0.44066390041493775,2.6392961876833043,0.024896265560165887,0.486804979253112,0.010970885487508785
16/07,11.643153526970954,0.4397510373443984,2.633504023408917,0.024896265560165887,0.487848132780083,0.01094815860608457
16/07,11.668049792531116,0.4388381742738589,2.62773722627736,0.024896265560162334,0.48889128630705375,0.01092543172465879
16/07,11.692946058091286,0.4379253112033195,2.6219956300072678,0.02489626556016944,0.48993443983402485,0.010902704843237687
16/07,11.717842323651452,0.4370124481327801,2.616279069767402,0.024896265560165887,0.49097759336099583,0.010879977961811914
16/07,11.742738589211614,0.4360995850622407,2.610587382160956,0.024896265560162334,0.4920207468879666,0.010857251080386147
16/07,11.767634854771785,0.4351867219917013,2.604920405209854,0.024896265560171216,0.4930639004149378,0.010834524198965799
16/07,11.792531120331953,0.4342738589211618,2.599277978339365,0.024896265560167663,0.4941070539419088,0.010811797317540032
16/07,11.817427385892115,0.4333609958506224,2.5936599423631135,0.024896265560162334,0.4951502074688796,0.010789070436113503
16/07,11.842323651452286,0.432448132780083,2.5880661394680704,0.024896265560171216,0.4961933609958508,0.01076634355469313
16/07,11.867219917012449,0.4315352697095436,2.582496413199431,0.024896265560162334,0.4972365145228216,0.010743616673265075
16/07,11.892116182572614,0.43062240663900414,2.576950608446671,0.024896265560165887,0.49827966804979257,0.01072088979184239
16/07,11.91701244813278,0.4297095435684648,2.57142857142858,0.024896265560165887,0.4993228215767635,0.010698162910418172
16/07,11.941908713692946,0.4287966804979253,2.565930149679274,0.024896265560165887,0.5003659751037345,0.010675436028993953
16/07,11.966804979253116,0.4278838174273859,2.5604551920342056,0.02489626556016944,0.5014091286307055,0.010652709147571255
16/07,11.991701244813278,0.4269709543568465,2.5550035486160416,0.024896265560162334,0.5024522821576763,0.010629982266144002
16/07,12.016597510373444,0.4260580912863071,2.5495750708215414,0.024896265560165887,0.5034954356846473,0.010607255384721301
16/07,12.04149377593361,0.4251452282157676,2.5441696113074563,0.024896265560165887,0.5045385892116182,0.010584528503297082
16/07,12.066390041493776,0.4242323651452282,2.538787023977429,0.024896265560165887,0.5055817427385892,0.010561801621872865
16/07,12.091286307053945,0.4233195020746888,2.5334271639690487,0.02489626556016944,0.5066248962655603,0.010539074740450152
16/07,12.116182572614107,0.4224066390041494,2.528089887640461,0.024896265560162334,0.5076680497925311,0.010516347859022928
16/07,12.141078838174273,0.42149377593361,2.5227750525577797,0.024896265560165887,0.508711203319502,0.010493620977600211
16/07,12.16597510373444,0.4205809128630705,2.5174825174825166,0.024896265560165887,0.509754356846473,0.01047089409617599
16/07,12.190871369294605,0.4196680497925312,2.512212142358683,0.024896265560165887,0.5107975103734439,0.010448167214751777
16/07,12.215767634854775,0.4187551867219917,2.5069637883008644,0.02489626556016944,0.511840663900415,0.010425440333329044
16/07,12.240663900414937,0.4178423236514523,2.5017373175816537,0.024896265560162334,0.5128838174273859,0.010402713451901855
16/07,12.265560165975106,0.4169294605809129,2.496532593619971,0.02489626556016944,0.5139269709543569,0.010379986570480604
16/07,12.290456431535269,0.4160165975103735,2.491349480968852,0.024896265560162334,0.5149701244813277,0.010357259689053428
16/07,12.315352697095435,0.4151037344398341,2.4861878453038555,0.024896265560165887,0.5160132780082987,0.010334532807630688
16/07,12.340248962655599,0.4141908713692946,2.4810475534114085,0.02489626556016411,0.5170564315352696,0.010311805926205732
16/07,12.365145228215768,0.4132780082987552,2.475928473177458,0.02489626556016944,0.5180995850622406,0.01028907904478372
16/07,12.390041493775936,0.41236514522821577,2.4708304735758357,0.024896265560167663,0.5191427385892117,0.010266352163358765
16/07,12.4149377593361,0.4114522821576764,2.465753424657535,0.02489626556016411,0.5201858921161826,0.010243625281933084
16/07,12.439834024896266,0.4105394190871369,2.460697197539319,0.024896265560165887,0.5212290456431535,0.010220898400509597
16/07,12.464730290456432,0.4096265560165975,2.4556616643929052,0.024896265560165887,0.5222721991701245,0.010198171519085378
16/07,12.489626556016598,0.4087136929460581,2.450646698434311,0.024896265560165887,0.5233153526970954,0.01017544463766116
16/07,12.514522821576765,0.4078008298755187,2.4456521739130377,0.024896265560167663,0.5243585062240664,0.010152717756237668
16/07,12.53941908713693,0.4068879668049793,2.440677966101701,0.02489626556016411,0.5254016597510374,0.010129990874812004
16/07,12.564315352697095,0.4059751037344399,2.4357239512855067,0.024896265560165887,0.5264448132780083,0.010107263993388509
16/07,12.589211618257261,0.4050622406639004,2.4307900067521926,0.024896265560165887,0.5274879668049792,0.01008453711196429
16/07,12.614107883817427,0.404149377593361,2.42587601078168,0.024896265560165887,0.5285311203319502,0.010061810230540072
17/07,12.639004149377591,0.4032365145228216,2.420981842636194,0.02489626556016411,0.5295742738589211,0.010039083349115139
17/07,12.66390041493776,0.40232365145228216,2.4161073825503365,0.02489626556016944,0.5306174273858921,0.010016356467693065
17/07,12.688796680497925,0.4014107883817428,2.41125251172134,0.02489626556016411,0.5316605809128631,0.009993629586266707
17/07,12.71369294605809,0.4004979253112033,2.4064171122994527,0.024896265560165887,0.532703734439834,0.009970902704843201
17/07,12.738589211618256,0.3995850622406639,2.401601067378234,0.024896265560165887,0.5337468879668049,0.009948175823418984
17/07,12.763485477178426,0.3986721991701245,2.3968042609853635,0.02489626556016944,0.5347900414937761,0.00992544894199618
17/07,12.78838174273859,0.3977593360995851,2.392026578073092,0.02489626556016411,0.5358331950207469,0.009902722060569842
17/07,12.813278008298754,0.3968464730290456,2.3872679045092715,0.02489626556016411,0.5368763485477178,0.009879995179145623
17/07,12.838174273858922,0.39593360995850624,2.382528127068162,0.024896265560167663,0.5379195020746889,0.009857268297722816
17/07,12.863070539419088,0.3950207468879669,2.377807133421417,0.024896265560165887,0.5389626556016598,0.009834541416297896
17/07,12.887966804979255,0.3941078838174274,2.373104812129223,0.024896265560167663,0.5400058091286308,0.009811814534874376
17/07,12.91286307053942,0.39319502074688795,2.368421052631575,0.02489626556016411,0.5410489626556017,0.009789087653448759
17/07,12.937759336099589,0.39228215767634855,2.363755745239704,0.02489626556016944,0.5420921161825728,0.009766360772026634
17/07,12.962655601659751,0.3913692946058092,2.3591087811271283,0.024896265560162334,0.5431352697095436,0.009743633890599634
17/07,12.987551867219914,0.3904564315352697,2.35448005232175,0.024896265560162334,0.5441784232365143,0.009720907009175418
17/07,13.012448132780086,0.3895435684647303,2.349869451697151,0.024896265560172992,0.5452215767634856,0.009698180127755356
17/07,13.037344398340249,0.3886307053941909,2.345276872964175,0.024896265560162334,0.5462647302904564,0.009675453246326989
17/07,13.062240663900411,0.3877178423236515,2.340702210663159,0.024896265560162334,0.5473078838174272,0.009652726364902775
17/07,13.08713692946058,0.3868049792531121,2.336145360155739,0.02489626556016944,0.5483510373443983,0.009629999483481309
17/07,13.112033195020745,0.38589211618257263,2.3316062176165664,0.02489626556016411,0.5493941908713692,0.00960727260205503
17/07,13.136929460580912,0.3849792531120332,2.3270846800258482,0.024896265560167663,0.5504373443983402,0.00958454572063218
17/07,13.161825726141078,0.3840663900414938,2.3225806451612874,0.024896265560165887,0.5514804979253112,0.00956181883920728
17/07,13.186721991701246,0.3831535269709544,2.318094011590466,0.024896265560167663,0.5525236514522822,0.009539091957783744
17/07,13.21161825726141,0.38224066390041495,2.3136246786632286,0.02489626556016411,0.553566804979253,0.009516365076358165
17/07,13.236514522821574,0.3813278008298755,2.3091725465041124,0.02489626556016411,0.554609958506224,0.009493638194933948
17/07,13.261410788381742,0.3804149377593361,2.3047375160051065,0.024896265560167663,0.555653112033195,0.009470911313511084
17/07,13.286307053941908,0.3795020746887967,2.3003194888179035,0.024896265560165887,0.5566962655601659,0.009448184432086192
17/07,13.311203319502075,0.3785892116182573,2.2959183673469274,0.024896265560167663,0.557739419087137,0.009425457550662647
17/07,13.33609958506224,0.37767634854771787,2.2915340547421836,0.02489626556016411,0.5587825726141078,0.009402730669237086
17/07,13.360995850622404,0.3767634854771784,2.287166454891998,0.02489626556016411,0.5598257261410787,0.009380003787812868
17/07,13.385892116182573,0.375850622406639,2.2828154724159777,0.02489626556016944,0.5608688796680498,0.009357276906390655
17/07,13.410788381742739,0.3749377593360996,2.27848101265824,0.024896265560165887,0.5619120331950208,0.009334550024965102
17/07,13.435684647302905,0.3740248962655602,2.27416298168035,0.024896265560165887,0.5629551867219917,0.009311823143540884
17/07,13.46058091286307,0.3731120331950207,2.2698612862547263,0.024896265560165887,0.5639983402489627,0.009289096262116664
17/07,13.485477178423235,0.3721991701244813,2.265575833857758,0.02489626556016411,0.5650414937759335,0.009266369380691785
17/07,13.510373443983402,0.3712863070539419,2.261306532663321,0.024896265560167663,0.5660846473029045,0.00924364249926889
17/07,13.535269709543568,0.3703734439834025,2.257053291536071,0.024896265560165887,0.5671278008298755,0.009220915617844013
17/07,13.560165975103734,0.3694605809128631,2.252816020025028,0.024896265560165887,0.5681709543568465,0.009198188736419796
17/07,13.5850622406639,0.3685477178423237,2.248594628357292,0.024896265560165887,0.5692141078838174,0.009175461854995579
17/07,13.609958506224064,0.36763485477178426,2.244389027431404,0.02489626556016411,0.5702572614107883,0.009152734973570708
17/07,13.634854771784232,0.3667219917012449,2.2401991288114598,0.024896265560167663,0.5713004149377593,0.009130008092147795
17/07,13.659751037344398,0.3658091286307054,2.236024844720519,0.024896265560165887,0.5723435684647302,0.009107281210722924
17/07,13.684647302904565,0.364896265560166,2.2318660880347174,0.024896265560167663,0.5733867219917013,0.009084554329299355
17/07,13.70954356846473,0.3639834024896266,2.2277227722772297,0.02489626556016411,0.5744298755186722,0.009061827447873842
17/07,13.734439834024894,0.3630705394190872,2.223594811612095,0.02489626556016411,0.575473029045643,0.009039100566449626
17/07,13.759336099585061,0.3621576763485477,2.2194821208384674,0.024896265560167663,0.576516182572614,0.009016373685026694
17/07,13.784232365145225,0.3612448132780083,2.215384615384597,0.02489626556016411,0.577559336099585,0.008993646803601192
17/07,13.809128630705395,0.3603319502074689,2.211302211302213,0.02489626556016944,0.578602489626556,0.008970919922178897
18/07,13.83402489626556,0.3594190871369295,2.2072348252605734,0.024896265560165887,0.579645643153527,0.008948193040753399
18/07,13.858921161825727,0.35850622406639004,2.2031823745410017,0.024896265560165887,0.5806887966804979,0.008925466159329182
18/07,13.883817427385893,0.3575933609958506,2.199144777031159,0.024896265560165887,0.5817319502074689,0.008902739277904963
18/07,13.908713692946055,0.3566804979253112,2.195121951219514,0.024896265560162334,0.5827751037344397,0.008880012396479477
18/07,13.933609958506224,0.3557676348547718,2.1911138161899046,0.02489626556016944,0.5838182572614108,0.008857285515057793
18/07,13.95850622406639,0.3548547717842324,2.1871202916160515,0.024896265560165887,0.5848614107883817,0.00883455863363231
18/07,13.983402489626556,0.35394190871369297,2.183141297756208,0.024896265560165887,0.5859045643153526,0.008811831752208092
18/07,14.008298755186722,0.3530290456431535,2.1791767554479424,0.024896265560165887,0.5869477178423237,0.008789104870783875
18/07,14.033195020746884,0.3521161825726141,2.1752265861027187,0.024896265560162334,0.5879908713692944,0.008766377989358405
18/07,14.058091286307054,0.35120331950207473,2.1712907117008573,0.02489626556016944,0.5890340248962656,0.008743651107936687
18/07,14.08298755186722,0.3502904564315353,2.1673690547862945,0.024896265560165887,0.5900771784232365,0.008720924226511221
18/07,14.107883817427386,0.34937759336099583,2.1634615384615197,0.024896265560165887,0.5911203319502074,0.008698197345087002
18/07,14.132780082987551,0.34846473029045644,2.1595680863827127,0.024896265560165887,0.5921634854771785,0.008675470463662785
18/07,14.157676348547714,0.34755186721991704,2.155688622754459,0.024896265560162334,0.5932066390041492,0.008652743582237334
18/07,14.182572614107885,0.3466390041493776,2.1518230723251763,0.024896265560171216,0.5942497925311204,0.008630016700816196
18/07,14.207468879668047,0.3457261410788382,2.147971360381873,0.024896265560162334,0.5952929460580911,0.008607289819388905
18/07,14.232365145228215,0.34481327800829875,2.1441334127456635,0.024896265560167663,0.5963360995850622,0.008584562937966526
18/07,14.25726141078838,0.34390041493775936,2.1403091557669285,0.024896265560165887,0.5973792531120331,0.008561836056541696
18/07,14.282157676348548,0.34298755186721996,2.136498516320473,0.024896265560167663,0.5984224066390041,0.008539109175118088
18/07,14.307053941908713,0.3420746887966805,2.132701421800931,0.02489626556016411,0.5994655601659751,0.008516382293692653
18/07,14.331950207468875,0.3411618257261411,2.1289178001182574,0.024896265560162334,0.6005087136929459,0.008493655412267832
18/07,14.356846473029046,0.3402489626556017,2.125147579693043,0.024896265560171216,0.601551867219917,0.00847092853084664
18/07,14.38174273858921,0.3393360995850623,2.121390689451963,0.02489626556016411,0.6025950207468879,0.008448201649420005
18/07,14.406639004149374,0.33842323651452283,2.117647058823513,0.02489626556016411,0.6036381742738588,0.008425474767995787
18/07,14.431535269709542,0.3375103734439834,2.1139166177334134,0.024896265560167663,0.6046813278008298,0.00840274788657277
18/07,14.456431535269706,0.336597510373444,2.1101992966002348,0.02489626556016411,0.6057244813278007,0.008380021005147356
18/07,14.481327800829876,0.3356846473029046,2.106495026331179,0.02489626556016944,0.6067676348547718,0.008357294123724929
18/07,14.50622406639004,0.3347717842323652,2.102803738317771,0.02489626556016411,0.6078107883817426,0.008334567242298925
18/07,14.531120331950207,0.3338589211618257,2.0991253644314867,0.024896265560167663,0.6088539419087137,0.008311840360875893
18/07,14.556016597510373,0.3329460580912863,2.0954598370197974,0.024896265560165887,0.6098970954356846,0.008289113479451082
18/07,14.580912863070536,0.3320331950207469,2.091807088901776,0.024896265560162334,0.6109402489626554,0.008266386598025685
18/07,14.605809128630705,0.3311203319502075,2.088167053364276,0.02489626556016944,0.6119834024896266,0.008243659716603824
18/07,14.630705394190874,0.3302074688796681,2.0845396641575586,0.02489626556016944,0.6130265560165976,0.008220932835179603
18/07,14.655601659751037,0.3292946058091286,2.0809248554913173,0.024896265560162334,0.6140697095435684,0.00819820595375304
18/07,14.680497925311206,0.3283817427385892,2.077322562031192,0.02489626556016944,0.6151128630705396,0.00817547907233116
18/07,14.705394190871367,0.32746887966804983,2.073732718894017,0.024896265560160558,0.6161560165975103,0.008152752190904031
18/07,14.730290456431534,0.3265560165975104,2.070155261644624,0.024896265560167663,0.6171991701244813,0.008130025309482137
18/07,14.755186721991706,0.3256431535269709,2.0665901262916675,0.024896265560171216,0.6182423236514525,0.008107298428059073
18/07,14.780082987551868,0.32473029045643154,2.0630372492836724,0.024896265560162334,0.6192854771784233,0.008084571546631968
18/07,14.804979253112036,0.3238174273858921,2.0594965675057475,0.024896265560167663,0.6203286307053943,0.008061844665209478
18/07,14.8298755186722,0.32290456431535275,2.055968018275278,0.02489626556016411,0.6213717842323652,0.008039117783784114
18/07,14.854771784232366,0.3219917012448133,2.052451539338662,0.024896265560165887,0.6224149377593361,0.00801639090236047
18/07,14.879668049792533,0.32107883817427385,2.048947068867424,0.024896265560167663,0.6234580912863071,0.007993664020936821
18/07,14.904564315352696,0.3201659751037345,2.045454545454528,0.024896265560162334,0.624501244813278,0.007970937139510897
18/07,14.929460580912863,0.31925311203319506,2.041973908111161,0.024896265560167663,0.625544398340249,0.007948210258088383
18/07,14.95435684647303,0.3183402489626556,2.038505096262755,0.024896265560165887,0.6265875518672199,0.007925483376663597
18/07,14.979253112033195,0.31742738589211617,2.0350480497455914,0.024896265560165887,0.6276307053941909,0.00790275649523938
