Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
15/07,10.771784232365146,0.471701244813278,2.8526148969889142,0.02489626556016944,0.4464904564315353,0.011743599455933867
15/07,10.796680497925312,0.4707883817427386,2.8458498023715473,0.024896265560165887,0.44752240663900417,0.011720872574507974
15/07,10.821576763485478,0.4698755186721992,2.839116719242929,0.024896265560165887,0.44855435684647305,0.011698145693083755
15/07,10.846473029045644,0.4689626556016597,2.8324154209284025,0.024896265560165887,0.4495863070539419,0.011675418811659535
15/07,10.871369294605813,0.4680497925311203,2.8257456828885807,0.02489626556016944,0.45061825726141097,0.011652691930236981
15/07,10.896265560165977,0.467136929460581,2.8191072826938335,0.02489626556016411,0.45165020746887974,0.011629965048810274
15/07,10.92116182572614,0.4662240663900415,2.8124999999999956,0.024896265560162334,0.4526821576763485,0.011607238167385228
15/07,10.946058091286307,0.4653112033195021,2.8059236165237644,0.024896265560167663,0.45371410788381744,0.011584511285963493
15/07,10.970954356846473,0.4643983402489626,2.799377916018675,0.024896265560165887,0.4547460580912863,0.011561784404538446
15/07,10.99585062240664,0.4634854771784233,2.7928626842513626,0.024896265560167663,0.45577800829875526,0.011539057523115055
15/07,11.020746887966805,0.4625726141078838,2.786377708978338,0.02489626556016411,0.4568099585062241,0.011516330641689191
15/07,11.04564315352697,0.4616597510373444,2.7799227799228055,0.024896265560165887,0.45784190871369296,0.011493603760265795
15/07,11.070539419087137,0.460746887966805,2.7734976887519247,0.024896265560165887,0.45887385892116184,0.011470876878841577
15/07,11.095435684647304,0.4598340248962656,2.7671022290545855,0.024896265560167663,0.45990580912863077,0.011448149997418177
15/07,11.120331950207467,0.4589211618257261,2.7607361963190025,0.024896265560162334,0.4609377593360995,0.01142542311599151
15/07,11.145228215767634,0.4580082987551867,2.754399387911244,0.024896265560167663,0.4619697095435685,0.011402696234569737
15/07,11.1701244813278,0.4570954356846473,2.748091603053382,0.024896265560165887,0.46300165975103735,0.011379969353144705
15/07,11.195020746887968,0.4561825726141079,2.7418126428027323,0.024896265560167663,0.4640336099585063,0.011357242471721297
15/07,11.219917012448132,0.4552697095435685,2.735562310030404,0.02489626556016411,0.46506556016597506,0.011334515590295462
15/07,11.244813278008296,0.4543568464730289,2.7293404094010265,0.02489626556016411,0.4660975103734439,0.011311788708871241
15/07,11.269709543568466,0.4534439834024897,2.7231467473525006,0.02489626556016944,0.4671294605809129,0.011289061827449447
15/07,11.29460580912863,0.4525311203319502,2.7169811320754356,0.02489626556016411,0.4681614107883817,0.011266334946022813
15/07,11.319502074688794,0.4516182572614108,2.710843373493943,0.02489626556016411,0.4691933609958505,0.011243608064598598
15/07,11.344398340248963,0.4507053941908714,2.704733283245697,0.02489626556016944,0.4702253112033195,0.011220881183176783
15/07,11.369294605809126,0.449792531120332,2.6986506746626393,0.024896265560162334,0.4712572614107883,0.011198154301749367
15/07,11.394190871369295,0.4488796680497925,2.6925953627524146,0.02489626556016944,0.47228921161825727,0.01117542742032834
15/07,11.419087136929464,0.4479668049792531,2.6865671641791655,0.02489626556016944,0.4733211618257263,0.011152700538904119
16/07,11.443983402489627,0.4470539419087137,2.680565897244991,0.024896265560162334,0.474353112033195,0.011129973657476722
16/07,11.468879668049793,0.4461410788381743,2.6745913818722267,0.024896265560165887,0.4753850622406639,0.011107246776054092
16/07,11.49377593360996,0.4452282157676349,2.6686434395848835,0.024896265560167663,0.47641701244813284,0.011084519894630666
16/07,11.518672199170124,0.4443153526970953,2.6627218934911268,0.02489626556016411,0.47744896265560166,0.011061793013204865
16/07,11.543568464730287,0.44340248962655604,2.656826568265669,0.024896265560162334,0.4784809128630704,0.011039066131779863
16/07,11.568464730290456,0.4424896265560166,2.6509572901325384,0.02489626556016944,0.4795128630705394,0.011016339250358793
16/07,11.593360995850622,0.4415767634854772,2.6451138868479163,0.024896265560165887,0.4805448132780083,0.010993612368933004
16/07,11.618257261410788,0.44066390041493775,2.6392961876833043,0.024896265560165887,0.4815767634854772,0.010970885487508785
16/07,11.643153526970954,0.4397510373443984,2.633504023408917,0.024896265560165887,0.48260871369294606,0.01094815860608457
16/07,11.668049792531116,0.4388381742738589,2.62773722627736,0.024896265560162334,0.48364066390041477,0.01092543172465879
16/07,11.692946058091286,0.4379253112033195,2.6219956300072678,0.02489626556016944,0.4846726141078838,0.010902704843237687
16/07,11.717842323651452,0.4370124481327801,2.616279069767402,0.024896265560165887,0.4857045643153527,0.010879977961811914
16/07,11.742738589211614,0.4360995850622407,2.610587382160956,0.024896265560162334,0.4867365145228214,0.010857251080386147
16/07,11.767634854771785,0.4351867219917013,2.604920405209854,0.024896265560171216,0.4877684647302905,0.010834524198965799
16/07,11.792531120331953,0.4342738589211618,2.599277978339365,0.024896265560167663,0.48880041493775944,0.010811797317540032
16/07,11.817427385892115,0.4333609958506224,2.5936599423631135,0.024896265560162334,0.48983236514522815,0.010789070436113503
16/07,11.842323651452286,0.432448132780083,2.5880661394680704,0.024896265560171216,0.49086431535269726,0.01076634355469313
16/07,11.867219917012449,0.4315352697095436,2.582496413199431,0.024896265560162334,0.491896265560166,0.010743616673265075
16/07,11.892116182572614,0.43062240663900414,2.576950608446671,0.024896265560165887,0.4929282157676349,0.01072088979184239
16/07,11.91701244813278,0.4297095435684648,2.57142857142858,0.024896265560165887,0.4939601659751038,0.010698162910418172
16/07,11.941908713692946,0.4287966804979253,2.565930149679274,0.024896265560165887,0.4949921161825726,0.010675436028993953
16/07,11.966804979253116,0.4278838174273859,2.5604551920342056,0.02489626556016944,0.49602406639004165,0.010652709147571255
16/07,11.991701244813278,0.4269709543568465,2.5550035486160416,0.024896265560162334,0.49705601659751036,0.010629982266144002
16/07,12.016597510373444,0.4260580912863071,2.5495750708215414,0.024896265560165887,0.49808796680497924,0.010607255384721301
16/07,12.04149377593361,0.4251452282157676,2.5441696113074563,0.024896265560165887,0.4991199170124481,0.010584528503297082
16/07,12.066390041493776,0.4242323651452282,2.538787023977429,0.024896265560165887,0.500151867219917,0.010561801621872865
16/07,12.091286307053945,0.4233195020746888,2.5334271639690487,0.02489626556016944,0.501183817427386,0.010539074740450152
16/07,12.116182572614107,0.4224066390041494,2.528089887640461,0.024896265560162334,0.5022157676348548,0.010516347859022928
16/07,12.141078838174273,0.42149377593361,2.5227750525577797,0.024896265560165887,0.5032477178423237,0.010493620977600211
16/07,12.16597510373444,0.4205809128630705,2.5174825174825166,0.024896265560165887,0.5042796680497925,0.01047089409617599
16/07,12.190871369294605,0.4196680497925312,2.512212142358683,0.024896265560165887,0.5053116182572613,0.010448167214751777
16/07,12.215767634854775,0.4187551867219917,2.5069637883008644,0.02489626556016944,0.5063435684647304,0.010425440333329044
16/07,12.240663900414937,0.4178423236514523,2.5017373175816537,0.024896265560162334,0.5073755186721991,0.010402713451901855
16/07,12.265560165975106,0.4169294605809129,2.496532593619971,0.02489626556016944,0.5084074688796681,0.010379986570480604
16/07,12.290456431535269,0.4160165975103735,2.491349480968852,0.024896265560162334,0.5094394190871369,0.010357259689053428
16/07,12.315352697095435,0.4151037344398341,2.4861878453038555,0.024896265560165887,0.5104713692946058,0.010334532807630688
16/07,12.340248962655599,0.4141908713692946,2.4810475534114085,0.02489626556016411,0.5115033195020746,0.010311805926205732
16/07,12.365145228215768,0.4132780082987552,2.475928473177458,0.02489626556016944,0.5125352697095436,0.01028907904478372
16/07,12.390041493775936,0.41236514522821577,2.4708304735758357,0.024896265560167663,0.5135672199170126,0.010266352163358765
16/07,12.4149377593361,0.4114522821576764,2.465753424657535,0.02489626556016411,0.5145991701244813,0.010243625281933084
16/07,12.439834024896266,0.4105394190871369,2.460697197539319,0.024896265560165887,0.5156311203319502,0.010220898400509597
16/07,12.464730290456432,0.4096265560165975,2.4556616643929052,0.024896265560165887,0.5166630705394191,0.010198171519085378
16/07,12.489626556016598,0.4087136929460581,2.450646698434311,0.024896265560165887,0.517695020746888,0.01017544463766116
16/07,12.514522821576765,0.4078008298755187,2.4456521739130377,0.024896265560167663,0.5187269709543569,0.010152717756237668
16/07,12.53941908713693,0.4068879668049793,2.440677966101701,0.02489626556016411,0.5197589211618258,0.010129990874812004
16/07,12.564315352697095,0.4059751037344399,2.4357239512855067,0.024896265560165887,0.5207908713692946,0.010107263993388509
16/07,12.589211618257261,0.4050622406639004,2.4307900067521926,0.024896265560165887,0.5218228215767635,0.01008453711196429
16/07,12.614107883817427,0.404149377593361,2.42587601078168,0.024896265560165887,0.5228547717842323,0.010061810230540072
17/07,12.639004149377591,0.4032365145228216,2.420981842636194,0.02489626556016411,0.5238867219917012,0.010039083349115139
17/07,12.66390041493776,0.40232365145228216,2.4161073825503365,0.02489626556016944,0.5249186721991702,0.010016356467693065
17/07,12.688796680497925,0.4014107883817428,2.41125251172134,0.02489626556016411,0.525950622406639,0.009993629586266707
17/07,12.71369294605809,0.4004979253112033,2.4064171122994527,0.024896265560165887,0.5269825726141079,0.009970902704843201
17/07,12.738589211618256,0.3995850622406639,2.401601067378234,0.024896265560165887,0.5280145228215768,0.009948175823418984
17/07,12.763485477178426,0.3986721991701245,2.3968042609853635,0.02489626556016944,0.5290464730290457,0.00992544894199618
17/07,12.78838174273859,0.3977593360995851,2.392026578073092,0.02489626556016411,0.5300784232365146,0.009902722060569842
17/07,12.813278008298754,0.3968464730290456,2.3872679045092715,0.02489626556016411,0.5311103734439834,0.009879995179145623
17/07,12.838174273858922,0.39593360995850624,2.382528127068162,0.024896265560167663,0.5321423236514523,0.009857268297722816
17/07,12.863070539419088,0.3950207468879669,2.377807133421417,0.024896265560165887,0.5331742738589212,0.009834541416297896
17/07,12.887966804979255,0.3941078838174274,2.373104812129223,0.024896265560167663,0.5342062240663902,0.009811814534874376
17/07,12.91286307053942,0.39319502074688795,2.368421052631575,0.02489626556016411,0.5352381742738589,0.009789087653448759
17/07,12.937759336099589,0.39228215767634855,2.363755745239704,0.02489626556016944,0.5362701244813279,0.009766360772026634
17/07,12.962655601659751,0.3913692946058092,2.3591087811271283,0.024896265560162334,0.5373020746887966,0.009743633890599634
17/07,12.987551867219914,0.3904564315352697,2.35448005232175,0.024896265560162334,0.5383340248962655,0.009720907009175418
17/07,13.012448132780086,0.3895435684647303,2.349869451697151,0.024896265560172992,0.5393659751037346,0.009698180127755356
17/07,13.037344398340249,0.3886307053941909,2.345276872964175,0.024896265560162334,0.5403979253112033,0.009675453246326989
17/07,13.062240663900411,0.3877178423236515,2.340702210663159,0.024896265560162334,0.541429875518672,0.009652726364902775
17/07,13.08713692946058,0.3868049792531121,2.336145360155739,0.02489626556016944,0.5424618257261411,0.009629999483481309
17/07,13.112033195020745,0.38589211618257263,2.3316062176165664,0.02489626556016411,0.5434937759336099,0.00960727260205503
17/07,13.136929460580912,0.3849792531120332,2.3270846800258482,0.024896265560167663,0.5445257261410789,0.00958454572063218
17/07,13.161825726141078,0.3840663900414938,2.3225806451612874,0.024896265560165887,0.5455576763485477,0.00956181883920728
17/07,13.186721991701246,0.3831535269709544,2.318094011590466,0.024896265560167663,0.5465896265560166,0.009539091957783744
17/07,13.21161825726141,0.38224066390041495,2.3136246786632286,0.02489626556016411,0.5476215767634854,0.009516365076358165
17/07,13.236514522821574,0.3813278008298755,2.3091725465041124,0.02489626556016411,0.5486535269709543,0.009493638194933948
17/07,13.261410788381742,0.3804149377593361,2.3047375160051065,0.024896265560167663,0.5496854771784232,0.009470911313511084
17/07,13.286307053941908,0.3795020746887967,2.3003194888179035,0.024896265560165887,0.5507174273858921,0.009448184432086192
17/07,13.311203319502075,0.3785892116182573,2.2959183673469274,0.024896265560167663,0.5517493775933611,0.009425457550662647
17/07,13.33609958506224,0.37767634854771787,2.2915340547421836,0.02489626556016411,0.5527813278008298,0.009402730669237086
17/07,13.360995850622404,0.3767634854771784,2.287166454891998,0.02489626556016411,0.5538132780082986,0.009380003787812868
17/07,13.385892116182573,0.375850622406639,2.2828154724159777,0.02489626556016944,0.5548452282157676,0.009357276906390655
17/07,13.410788381742739,0.3749377593360996,2.27848101265824,0.024896265560165887,0.5558771784232366,0.009334550024965102
17/07,13.435684647302905,0.3740248962655602,2.27416298168035,0.024896265560165887,0.5569091286307054,0.009311823143540884
17/07,13.46058091286307,0.3731120331950207,2.2698612862547263,0.024896265560165887,0.5579410788381743,0.009289096262116664
17/07,13.485477178423235,0.3721991701244813,2.265575833857758,0.02489626556016411,0.558973029045643,0.009266369380691785
17/07,13.510373443983402,0.3712863070539419,2.261306532663321,0.024896265560167663,0.560004979253112,0.00924364249926889
17/07,13.535269709543568,0.3703734439834025,2.257053291536071,0.024896265560165887,0.5610369294605809,0.009220915617844013
17/07,13.560165975103734,0.3694605809128631,2.252816020025028,0.024896265560165887,0.5620688796680497,0.009198188736419796
17/07,13.5850622406639,0.3685477178423237,2.248594628357292,0.024896265560165887,0.5631008298755187,0.009175461854995579
17/07,13.609958506224064,0.36763485477178426,2.244389027431404,0.02489626556016411,0.5641327800829875,0.009152734973570708
17/07,13.634854771784232,0.3667219917012449,2.2401991288114598,0.024896265560167663,0.5651647302904564,0.009130008092147795
17/07,13.659751037344398,0.3658091286307054,2.236024844720519,0.024896265560165887,0.5661966804979253,0.009107281210722924
17/07,13.684647302904565,0.364896265560166,2.2318660880347174,0.024896265560167663,0.5672286307053942,0.009084554329299355
17/07,13.70954356846473,0.3639834024896266,2.2277227722772297,0.02489626556016411,0.568260580912863,0.009061827447873842
17/07,13.734439834024894,0.3630705394190872,2.223594811612095,0.02489626556016411,0.5692925311203318,0.009039100566449626
17/07,13.759336099585061,0.3621576763485477,2.2194821208384674,0.024896265560167663,0.5703244813278008,0.009016373685026694
17/07,13.784232365145225,0.3612448132780083,2.215384615384597,0.02489626556016411,0.5713564315352696,0.008993646803601192
17/07,13.809128630705395,0.3603319502074689,2.211302211302213,0.02489626556016944,0.5723883817427387,0.008970919922178897
18/07,13.83402489626556,0.3594190871369295,2.2072348252605734,0.024896265560165887,0.5734203319502075,0.008948193040753399
18/07,13.858921161825727,0.35850622406639004,2.2031823745410017,0.024896265560165887,0.5744522821576764,0.008925466159329182
18/07,13.883817427385893,0.3575933609958506,2.199144777031159,0.024896265560165887,0.5754842323651452,0.008902739277904963
18/07,13.908713692946055,0.3566804979253112,2.195121951219514,0.024896265560162334,0.5765161825726139,0.008880012396479477
18/07,13.933609958506224,0.3557676348547718,2.1911138161899046,0.02489626556016944,0.577548132780083,0.008857285515057793
18/07,13.95850622406639,0.3548547717842324,2.1871202916160515,0.024896265560165887,0.5785800829875519,0.00883455863363231
18/07,13.983402489626556,0.35394190871369297,2.183141297756208,0.024896265560165887,0.5796120331950207,0.008811831752208092
18/07,14.008298755186722,0.3530290456431535,2.1791767554479424,0.024896265560165887,0.5806439834024897,0.008789104870783875
18/07,14.033195020746884,0.3521161825726141,2.1752265861027187,0.024896265560162334,0.5816759336099584,0.008766377989358405
18/07,14.058091286307054,0.35120331950207473,2.1712907117008573,0.02489626556016944,0.5827078838174274,0.008743651107936687
18/07,14.08298755186722,0.3502904564315353,2.1673690547862945,0.024896265560165887,0.5837398340248963,0.008720924226511221
18/07,14.107883817427386,0.34937759336099583,2.1634615384615197,0.024896265560165887,0.5847717842323651,0.008698197345087002
18/07,14.132780082987551,0.34846473029045644,2.1595680863827127,0.024896265560165887,0.585803734439834,0.008675470463662785
18/07,14.157676348547714,0.34755186721991704,2.155688622754459,0.024896265560162334,0.5868356846473027,0.008652743582237334
18/07,14.182572614107885,0.3466390041493776,2.1518230723251763,0.024896265560171216,0.5878676348547719,0.008630016700816196
18/07,14.207468879668047,0.3457261410788382,2.147971360381873,0.024896265560162334,0.5888995850622406,0.008607289819388905
18/07,14.232365145228215,0.34481327800829875,2.1441334127456635,0.024896265560167663,0.5899315352697095,0.008584562937966526
18/07,14.25726141078838,0.34390041493775936,2.1403091557669285,0.024896265560165887,0.5909634854771784,0.008561836056541696
18/07,14.282157676348548,0.34298755186721996,2.136498516320473,0.024896265560167663,0.5919954356846473,0.008539109175118088
18/07,14.307053941908713,0.3420746887966805,2.132701421800931,0.02489626556016411,0.5930273858921161,0.008516382293692653
18/07,14.331950207468875,0.3411618257261411,2.1289178001182574,0.024896265560162334,0.5940593360995848,0.008493655412267832
18/07,14.356846473029046,0.3402489626556017,2.125147579693043,0.024896265560171216,0.595091286307054,0.00847092853084664
18/07,14.38174273858921,0.3393360995850623,2.121390689451963,0.02489626556016411,0.5961232365145228,0.008448201649420005
18/07,14.406639004149374,0.33842323651452283,2.117647058823513,0.02489626556016411,0.5971551867219915,0.008425474767995787
18/07,14.431535269709542,0.3375103734439834,2.1139166177334134,0.024896265560167663,0.5981871369294606,0.00840274788657277
18/07,14.456431535269706,0.336597510373444,2.1101992966002348,0.02489626556016411,0.5992190871369293,0.008380021005147356
18/07,14.481327800829876,0.3356846473029046,2.106495026331179,0.02489626556016944,0.6002510373443983,0.008357294123724929
18/07,14.50622406639004,0.3347717842323652,2.102803738317771,0.02489626556016411,0.6012829875518672,0.008334567242298925
18/07,14.531120331950207,0.3338589211618257,2.0991253644314867,0.024896265560167663,0.6023149377593361,0.008311840360875893
18/07,14.556016597510373,0.3329460580912863,2.0954598370197974,0.024896265560165887,0.603346887966805,0.008289113479451082
18/07,14.580912863070536,0.3320331950207469,2.091807088901776,0.024896265560162334,0.6043788381742737,0.008266386598025685
18/07,14.605809128630705,0.3311203319502075,2.088167053364276,0.02489626556016944,0.6054107883817428,0.008243659716603824
18/07,14.630705394190874,0.3302074688796681,2.0845396641575586,0.02489626556016944,0.6064427385892117,0.008220932835179603
18/07,14.655601659751037,0.3292946058091286,2.0809248554913173,0.024896265560162334,0.6074746887966805,0.00819820595375304
18/07,14.680497925311206,0.3283817427385892,2.077322562031192,0.02489626556016944,0.6085066390041495,0.00817547907233116
18/07,14.705394190871367,0.32746887966804983,2.073732718894017,0.024896265560160558,0.6095385892116182,0.008152752190904031
18/07,14.730290456431534,0.3265560165975104,2.070155261644624,0.024896265560167663,0.6105705394190871,0.008130025309482137
18/07,14.755186721991706,0.3256431535269709,2.0665901262916675,0.024896265560171216,0.6116024896265562,0.008107298428059073
18/07,14.780082987551868,0.32473029045643154,2.0630372492836724,0.024896265560162334,0.612634439834025,0.008084571546631968
18/07,14.804979253112036,0.3238174273858921,2.0594965675057475,0.024896265560167663,0.6136663900414939,0.008061844665209478
18/07,14.8298755186722,0.32290456431535275,2.055968018275278,0.02489626556016411,0.6146983402489626,0.008039117783784114
18/07,14.854771784232366,0.3219917012448133,2.052451539338662,0.024896265560165887,0.6157302904564316,0.00801639090236047
18/07,14.879668049792533,0.32107883817427385,2.048947068867424,0.024896265560167663,0.6167622406639005,0.007993664020936821
18/07,14.904564315352696,0.3201659751037345,2.045454545454528,0.024896265560162334,0.6177941908713692,0.007970937139510897
18/07,14.929460580912863,0.31925311203319506,2.041973908111161,0.024896265560167663,0.6188261410788382,0.007948210258088383
18/07,14.95435684647303,0.3183402489626556,2.038505096262755,0.024896265560165887,0.6198580912863071,0.007925483376663597
18/07,14.979253112033195,0.31742738589211617,2.0350480497455914,0.024896265560165887,0.6208900414937759,0.00790275649523938
